rank	username	minecraft:picked_up/minecraft:leather_boots
1	noam464	319
2	MichBox	183
3	thewindmillman	93
4	AdmiralSmoke	88
5	Mahoose	73
6	PlasticOtari	72
7	kekhon	70
8	Fullut	60
9	Akoot_	57
10	joethahobo	55
11	luseis	52
12	beeperbeeper5	51
13	pintsizedrogue	49
14	TheShyPig	47
15	TechnoNinja64	45
16	Soplight	43
17	SvenskaHugo	41
18	Ezekson	40
19	Blackberry1310	38
19	Smashic	38
21	TheSecondLord	37
22	LordSpeed37	35
23	Di_infiri	34
23	Hyp3rion_	34
25	censorsheep	33
26	El_Jalapeno	32
26	YungMaki	32
28	Lez_	31
28	MyNameIsJobo	31
30	fffMike	30
31	SingedBread	29
31	Spacewardharpy7	29
33	4774	28
34	rarrq	27
34	Kowcio_	27
36	FreakGenius	26
37	Werbe	25
37	StinkyDiplomat	25
37	Xclax101	25
40	Legendosh	24
41	Racengan	23
42	Onennon	22
42	HellsSponge	22
42	Kubeusz2010	22
45	Myszoaz	21
45	Kkanot	21
45	Blaiku	21
45	djancak	21
49	Jackattack53	19
49	SvenskaAlvar	19
49	Eraxa	19
49	Segotep999	19
53	Frozil20	18
53	Snowflowe	18
53	PigDab	18
53	AstreaTSS	18
57	RebelAndroid	17
57	eitanzaki	17
57	jacxhadow	17
57	Rebytre	17
57	_TCARREIRA_	17
62	Bandito_Roamer	16
63	_Virify_	15
63	ShedJr_	15
63	whoaluv	15
63	aec9	15
63	lordpipe	15
63	Steelynan	15
63	Enderxz3	15
63	xolstoi	15
71	EMC_	14
71	eviltunix	14
71	Maenara	14
71	Manaateee	14
71	fluddd	14
71	WyngGoy	14
77	SteveCraftBlocks	13
77	set67	13
77	Lord_Jord	13
77	EveryonesUncle	13
77	Deathkob	13
77	Kyrum2169	13
77	ConnorDanky_	13
77	EcksD	13
85	Merv__	12
85	Huwulling	12
85	himak1	12
85	SuperPooch06	12
85	ayamefag	12
85	SammiWolfGirl	12
85	cichy096	12
92	Sleek_Storm_721	11
92	m_be9	11
92	Winklepicker279	11
92	selectrix	11
92	NomadicRobin_	11
97	KarlKaek	10
97	500am	10
97	excelsionprime	10
97	Z3braYTIL	10
97	Mewar	10
97	Kakolbus	10
97	ApophisNova	10
97	ooga47	10
97	Fildyr	10
97	wwwwinnebagoooo	10
97	pixelviolin	10
97	TheBananaKat	10
97	MyNamaSheff	10
110	PhantomsGhost_	9
110	ImpavidArcher	9
110	thescout7	9
110	yheece	9
110	Rumpletaezer	9
110	Zythose	9
110	Bumpy419	9
110	sp00ky_ghost977	9
118	Froste131	8
118	ExtraDumb	8
118	ssleepless	8
118	T045RTY	8
118	Tiberonus	8
118	BilboBaggins23	8
118	shadowthemonkey	8
118	Arceus1975	8
118	oscminus	8
118	masskedman	8
118	Lord_Zacler	8
118	MakeHistory157	8
118	jcool7	8
118	Njensen7	8
118	Skippeh	8
118	skrongus	8
118	Zoeyfortnite	8
135	SmashingPump	7
135	6king6colt6	7
135	tuckerdoodle	7
135	mwrty	7
135	platinumzero	7
135	CollinMH06	7
135	BronkerBrum	7
135	Mattesco	7
135	ebanana	7
135	claivin	7
135	MAns_44	7
135	Blu3beast	7
135	bloomkieren	7
135	ediballbearings	7
135	JayToe	7
150	MunkaKris	6
150	q_wq	6
150	Alteriity	6
150	Jackster03	6
150	H72l9w	6
150	Saucepeh	6
150	Crowman1	6
150	12Magner05	6
150	Kamflame10	6
150	xxPipperDipperxx	6
150	Touched_Bread	6
150	Leyna3	6
150	Hisiste	6
150	monky_irl	6
150	tartanboy	6
150	jnp_gaming	6
166	Apollo_993	5
166	Ryker	5
166	Franco093	5
166	livingdaydreams	5
166	CoffeeNoir	5
166	SpaceGrenadier	5
166	fr0stss	5
166	Sleepy_Time_	5
166	tramizu	5
166	picardred	5
166	catandmoose	5
166	_Nuf	5
166	slkiey	5
166	Awyrlas	5
166	ROY4LE	5
166	r123moore	5
166	legal_tax_evader	5
166	Jonafrog99	5
166	Donutt	5
166	F_Uhre	5
166	ougstur	5
166	thgrocks	5
166	wezzzi	5
166	ReSynced	5
166	TheSeismicDuck	5
166	rylikesrawtoast	5
166	Tyrannosplart	5
166	1442	5
166	NameGenerat0r	5
166	DASH_X7	5
166	FlashMigma	5
166	Spenduh	5
166	non089	5
166	PortlyPete69	5
166	_i_ERROR_i_	5
166	anbbang	5
166	2blox_	5
166	h2p_emrld	5
204	k_ce	4
204	seanitoo	4
204	NatalieTW	4
204	Mr_Byzantine	4
204	CLG_Kata	4
204	fanofbands101	4
204	Cowison	4
204	TrNrGhost	4
204	ECstardust	4
204	Creativebuilder2	4
204	Firecracker320	4
204	SyntheticSurgeon	4
204	NinjaKnifeKill	4
204	jessewegottacook	4
204	SquadMonster	4
204	heckface	4
204	BobDeBouwer1337	4
204	Megarboh	4
204	Secret_Canary	4
204	UncreativeArtist	4
204	LeauVox4921	4
204	gcaisawesome	4
204	XboxPanda	4
204	TheDankPlatypus	4
204	breadbowlgamer	4
204	Windo_licker	4
204	seramalen	4
204	jewbacaman	4
204	KeruNatsema	4
204	zToasty69z	4
204	IamCL4SSY	4
204	LeonelSalamanca	4
204	Katsuragi0243218	4
204	Syropatathe	4
204	drumine	4
204	QueenShuvi	4
204	MS_Pryxx	4
204	SkateboardR6	4
204	mihimihimihi	4
204	AvaRosey	4
204	Kura2218	4
204	stavgod	4
204	Kijiki	4
204	tsitrawhy	4
204	Luigipunch989	4
204	SpacesickPrism	4
204	CalebDHawk	4
204	KingMatthew506	4
204	Eczbek	4
204	_AAZAR	4
204	Jimb0nat0r	4
204	00000000-0000-0000-0009-01ff0c3e5e4f	4
256	H0UNDFRMH3LL	3
256	RoskobiOne	3
256	dimondking777	3
256	_stets	3
256	soundad	3
256	FujiBS	3
256	Ailmast	3
256	teslawolf38	3
256	KingFaenor	3
256	I_Am_Mushkin	3
256	Jindong	3
256	bigstankyy	3
256	Killercatty78	3
256	Hpdinosaur	3
256	Paleshield	3
256	Wooptey	3
256	youhjjhhhjj	3
256	ZaneABrain	3
256	MrKrabOnCoke	3
256	QuiCreans	3
256	Ssor69	3
256	FirsTimeGamingTV	3
256	Vizzoid	3
256	dopplexd	3
256	NieToksikpl	3
256	Frxnkz	3
256	CliffEmAll	3
256	jushykins	3
256	ItsHydroMC	3
256	paranoid_plant	3
256	Nach0Bear	3
256	Inchef	3
256	Xalithia	3
256	NoxxxxiS	3
256	Covalents	3
256	Paintz	3
256	Kubelz	3
256	CharlieButt	3
256	pumpfonzo	3
256	ZeroAbyssTTV	3
256	Ch4osDoom64	3
256	__Fanda__	3
256	Chromary	3
256	hanaryheatwave	3
256	burbankbuilder28	3
