rank	username	minecraft:picked_up/minecraft:leather_boots
1	oscminus	376
2	noam464	322
3	thewindmillman	304
4	Michpo	183
5	cutelilreno	149
6	Yamdalorian	92
7	Spaghettatron	84
8	Mahoose	73
9	PlasticOtari	72
10	kekhon	70
11	Fullut	60
12	Akoot_	57
13	joethahobo	55
13	beeperbeeper5	55
15	pintsizedrogue	52
15	luseis	52
17	TheShyPig	47
18	MattieHD	46
18	Kowcio_	46
20	TheSecondLord	45
20	TechnoNinja64	45
22	Soplight	44
23	Buuck_	43
24	SvenskaHugo	41
25	Ezekson	40
26	Blackberry1310	38
26	knarian	38
28	Hyp3rion_	36
29	LordSpeed37	35
30	Di_infiri	34
31	censorsheep	33
32	Lez_	32
32	El_Jalapeno	32
32	doublemaki	32
35	MyNameIsJobo	31
36	fffMike	30
37	rarrq	29
37	SingedBread	29
37	Spacewardharpy7	29
40	4774	28
41	FreakGenius	26
42	craaaash	25
42	Werbe	25
42	StinkyDiplomat	25
42	Xclax101	25
42	Legendosh	25
47	Racengan	23
48	Jackattack53	22
48	U_Mos_	22
48	Onennon	22
48	HellsSponge	22
48	Kubeusz2010	22
53	Myszoaz	21
53	Kkanot	21
53	Blaiku	21
53	djancak	21
57	Eraxa	20
58	Shortest_	19
58	AstreaTSS	19
58	Segotep999	19
58	Enderxz3	19
62	Frozil20	18
62	Snowflowe	18
62	PigDab	18
62	lordpipe	18
66	RebelAndroid	17
66	eitanzaki	17
66	jacxhadow	17
66	Rebytre	17
66	EveryonesUncle	17
66	_TCARREIRA_	17
72	Bandito_Roamer	16
72	Mattesco	16
72	Manaateee	16
72	Steelynan	16
76	_Virify_	15
76	ShedJr_	15
76	whoaluv	15
76	aec9	15
80	Mr_Byzantine	14
80	EMC_	14
80	eviltunix	14
80	Maenara	14
80	DJzombiehunter	14
80	_flud	14
80	WyngGoy	14
80	ConnorDanky_	14
88	Merv__	13
88	Caribouse	13
88	Huwulling	13
88	SteveCraftBlocks	13
88	set67	13
88	Lord_Jord	13
88	Deathkob	13
88	Kyrum2169	13
88	EcksD	13
97	himak1	12
97	SuperPooch06	12
97	ayamefag	12
97	SammiWolfGirl	12
97	cichy096	12
102	Sleek_Storm_721	11
102	m_be9	11
102	Winklepicker279	11
102	Galactic_Badger	11
102	selectrix	11
102	NomadicRobin_	11
102	MAns_44	11
102	pixelviolin	11
110	k_ce	10
110	500am	10
110	excelsionprime	10
110	Z3braYTIL	10
110	Mewar	10
110	Kakolbus	10
110	ApophisNova	10
110	ooga47	10
110	Fildyr	10
110	wwwwinnebagoooo	10
110	TheBananaKat	10
110	MyNamaSheff	10
122	PhantomsGhost_	9
122	Napoleonpancake	9
122	MyMawgDonaldsGon	9
122	ImpavidArcher	9
122	QuiCreans	9
122	royal_2	9
122	_witch_craft_	9
122	thescout7	9
122	yheece	9
122	Rumpletaezer	9
122	Zythose	9
122	Bumpy419	9
122	sp00ky_ghost977	9
135	Froste131	8
135	NotMyLucKMC	8
135	ssleepless	8
135	T045RTY	8
135	Tiberonus	8
135	BilboBaggins23	8
135	shadowthemonkey	8
135	hanaryheatwave	8
135	Arceus1975	8
135	LordZacler	8
135	masskedman	8
135	Lord_Zacler	8
135	MakeHistory157	8
135	jcool7	8
135	Njensen7	8
135	Skippeh	8
135	es0th	8
135	TwinTowerV2	8
153	robertsnose	7
153	ECstardust	7
153	6king6colt6	7
153	tuckerdoodle	7
153	mwrty	7
153	Touched_Bread	7
153	platinumzero	7
153	CollinMH06	7
153	BronkerBrum	7
153	ebanana	7
153	claivin	7
153	Blu3beast	7
153	bloomkieren	7
153	ediballbearings	7
153	Eczbek	7
153	JayToe	7
153	TheWickedBird	7
170	MunkaKris	6
170	q_wq	6
170	Alteriity	6
170	Jackster03	6
170	Gregward_Smith	6
170	Tersea_	6
170	Saucepeh	6
170	Crowman1	6
170	12Magner05	6
170	Kamflame	6
170	xxPipperDipperxx	6
170	Leyna3	6
170	Hisiste	6
170	monky_irl	6
170	Spenduh	6
170	tartanboy	6
170	jnp_gaming	6
187	CLG_Kata	5
187	Apollo_993	5
187	Ryker	5
187	Franco093	5
187	livingdaydreams	5
187	CoffeeNoir	5
187	SpaceGrenadier	5
187	fr0stss	5
187	Sleepy_Time_	5
187	teqilas	5
187	picardred	5
187	catandmoose	5
187	_Nuf	5
187	slkiey	5
187	lpinfinity	5
187	Awyrlas	5
187	ROY4LE	5
187	r123moore	5
187	bl1ss0	5
187	legal_tax_evader	5
187	Jonafrog99	5
187	Donutt	5
187	F_Uhre	5
187	ougstur	5
187	thgrocks	5
187	wezzzi	5
187	ReSynced	5
187	TheSeismicDuck	5
187	rylikesrawtoast	5
187	Vol_Rod33	5
187	Tyrannosplart	5
187	1442	5
187	NameGenerat0r	5
187	DASH_X7	5
187	thatsjustfrankie	5
187	FlashMigma	5
187	CacheOut	5
187	IlkeCookes_	5
187	Pumpkin_P_Patch	5
187	non089	5
187	PortlyPete69	5
187	_i_ERROR_i_	5
187	taengoos	5
187	2blox_	5
187	h2p_emrld	5
232	seanitoo	4
232	NatalieTW	4
232	fanofbands101	4
232	Cowison	4
232	TrNrGhost	4
232	shineh10	4
232	Creativebuilder2	4
232	Firecracker320	4
232	SyntheticSurgeon	4
232	NinjaKnifeKill	4
232	skroobiez	4
232	SquadMonster	4
232	heckface	4
232	hydrothebot	4
232	BobDeBouwer1337	4
232	Megarboh	4
232	Secret_Canary	4
232	UncreativeArtist	4
232	DrowsyOracle	4
232	gcaisawesome	4
232	XboxPanda	4
232	TheDankPlatypus	4
232	breadbowlgamer	4
232	Windo_licker	4
232	Krowuss	4
232	seramalen	4
232	Moofyman	4
232	jewbacaman	4
232	KeruNatsema	4
232	zToasty69z	4
232	IamCL4SSY	4
232	EdGalbraith	4
232	kkatsuragi	4
232	Syropatathe	4
232	drumine	4
232	QueenShuvi	4
232	MS_Pryxx	4
232	SkateboardR6	4
232	mihimihimihi	4
232	AvaRosey	4
232	Kura2218	4
232	stavgod	4
232	MrShojo	4
232	Kijiki	4
232	MC_Skribble	4
232	Luigipunch989	4
232	SpacesickPrism	4
232	robonya_	4
232	CalebDHawk	4
232	KingMatthew506	4
232	11Brewer	4
232	_AAZAR	4
232	Jimb0nat0r	4
232	00000000-0000-0000-0009-01ff0c3e5e4f	4
286	H0UNDFRMH3LL	3
286	RoskobiOne	3
286	dimondking777	3
286	_stets	3
286	BPTY4618	3
286	soundad	3
286	bsalt	3
286	EKUG	3
286	teslawolf38	3
286	Niklas20114552	3
286	KingFaenor	3
286	I_Am_Mushkin	3
286	Jindong	3
286	bigstankyy	3
286	gren_ben	3
