rank	username	minecraft:picked_up/minecraft:leather_boots
1	oscminus	371
2	noam464	322
3	Michpo	183
4	pretty_pink_reno	123
5	thewindmillman	93
6	Yamdalorian	88
7	Mahoose	73
8	PlasticOtari	72
9	kekhon	70
10	Fullut	60
11	Akoot_	57
12	joethahobo	55
13	pintsizedrogue	52
13	beeperbeeper5	52
13	luseis	52
16	TheShyPig	47
17	TechnoNinja64	45
18	Soplight	43
19	TheSecondLord	41
19	SvenskaHugo	41
21	Ezekson	40
22	Blackberry1310	38
22	Smashic	38
24	Hyp3rion_	36
24	Kowcio_	36
26	LordSpeed37	35
27	Di_infiri	34
28	censorsheep	33
29	El_Jalapeno	32
29	YungMaki	32
31	Lez_	31
31	MyNameIsJobo	31
33	fffMike	30
34	rarrq	29
34	SingedBread	29
34	Spacewardharpy7	29
37	4774	28
38	FreakGenius	26
38	Buuck_	26
40	Werbe	25
40	StinkyDiplomat	25
40	Xclax101	25
40	Legendosh	25
44	Racengan	23
45	Onennon	22
45	HellsSponge	22
45	Kubeusz2010	22
48	Myszoaz	21
48	Kkanot	21
48	Blaiku	21
48	djancak	21
52	skitzxo	20
53	Jackattack53	19
53	Shortest_Man	19
53	AstreaTSS	19
53	Eraxa	19
53	Segotep999	19
58	Frozil20	18
58	Snowflowe	18
58	PigDab	18
61	RebelAndroid	17
61	eitanzaki	17
61	jacxhadow	17
61	RebytreGT	17
61	EveryonesUncle	17
61	_TCARREIRA_	17
67	Bandito_Roamer	16
67	lordpipe	16
69	_Virify_	15
69	ShedJr_	15
69	whoaluv	15
69	aec9	15
69	Steelynan	15
69	Enderxz3	15
75	EMC_	14
75	MattieHD	14
75	eviltunix	14
75	Maenara	14
75	Manaateee	14
75	fluddd	14
75	WyngGoy	14
82	SteveCraftBlocks	13
82	set67	13
82	Lord_Jord	13
82	Deathkob	13
82	Kyrum2169	13
82	ConnorDanky_	13
82	EcksD	13
89	Merv__	12
89	Huwulling	12
89	himak1	12
89	SuperPooch06	12
89	ayamefag	12
89	SammiWolfGirl	12
89	cichy096	12
96	Sleek_Storm_721	11
96	KarlKaek	11
96	m_be9	11
96	Winklepicker279	11
96	selectrix	11
96	NomadicRobin_	11
102	500am	10
102	excelsionprime	10
102	Z3braYTIL	10
102	Mewar	10
102	Kakolbus	10
102	U_Mos_	10
102	ApophisNova	10
102	ooga47	10
102	Fildyr	10
102	wwwwinnebagoooo	10
102	pixelviolin	10
102	TheBananaKat	10
102	MyNamaSheff	10
115	PhantomsGhost_	9
115	Napoleonpancake	9
115	ImpavidArcher	9
115	thescout7	9
115	yheece	9
115	Rumpletaezer	9
