rank	username	minecraft:picked_up/minecraft:leather_boots
1	noam464	318
2	Kaf1y	183
3	thewindmillman	92
4	Smoke____	79
5	PlasticOtari	72
6	Mahoose	71
7	kekhon	70
8	Fullut	60
9	Akoot_	57
10	joethahobo	54
11	Jiminie	48
12	TheShyPig	47
13	TechnoNinja64	45
14	beeperbeeper5	43
14	Soplight	43
16	SvenskaHugo	41
17	pintsizedrogue	39
18	Blackberry1310	38
19	Ezekson	37
20	LordSpeed37	35
21	TheSecondLord	34
21	Di_infiri	34
23	censorsheep	33
24	El_Jalapeno	32
25	MyNameIsJobo	31
26	Hyp3rion_	29
26	SingedBread	29
26	Spacewardharpy7	29
29	fffMike	28
30	rarrq	27
30	YungMaki	27
32	Freak_Genius	26
33	Werbe	25
33	Xclax101	25
35	Legendosh	24
36	Racengan	23
37	Onennon	22
37	HellsSponge	22
37	Kubeusz2010	22
40	Myszoaz	21
40	Kkanot	21
40	Blaiku	21
40	djancak	21
44	SvenskaAlvar	19
44	Eraxa	19
46	Frozil12	18
47	RebelAndroid	17
47	eitanzaki	17
47	jacxhadow	17
47	Rebytre	17
47	PigDab	17
47	_TCARREIRA_	17
53	Bandito_Roamer	16
54	_Virify_	15
54	ShedJr_	15
54	whoaluv	15
54	aec9	15
54	StinkyDiplomat	15
54	lordpipe	15
54	Steelynan	15
54	EcksDofficial	15
62	eviltunix	14
62	Snowflowe	14
62	Maenara	14
62	fluddd	14
62	WyngGoy	14
62	Segotep999	14
68	EMC_	13
68	set67	13
68	Lord_Jord	13
68	EveryonesUncle	13
68	Deathkob	13
68	Kyrum2169	13
68	oxfordschool	13
68	EcksD	13
76	Merv__	12
76	himak1	12
76	SuperPooch06	12
76	ayamefag	12
76	Kowcio_	12
76	SammiWolfGirl	12
76	cichy096	12
83	Sleek_Storm_721	11
83	m_be9	11
83	Winklepicker279	11
83	selectrix	11
83	NomadicRobin_	11
83	Enderslayerxz3	11
89	KarlKaek	10
89	500am	10
89	Z3braYTIL	10
89	Mewar	10
89	Kakolbus	10
89	ApophisNova	10
89	ooga47	10
89	Fildyr	10
89	MyNamaSheff	10
98	PhantomsGhost_	9
98	ImpavidArcher	9
98	SteveCraftBlocks	9
98	thescout7	9
98	gabriels543	9
98	Jackattack53	9
98	Rumpletaezer	9
98	Zythose	9
98	Bumpy419	9
98	wwwwinnebagoooo	9
98	sp00ky_ghost977	9
109	Froste131	8
109	ExtraDumb	8
109	ssleepless	8
109	T045RTY	8
109	Ardennes	8
109	BilboBaggins23	8
109	Arceus1975	8
109	masskedman	8
109	Lord_Zacler	8
109	MakeHistory157	8
109	jcool7	8
109	Njensen7	8
109	Skippeh	8
109	kinas45y5	8
109	Zoeyfortnite	8
124	Drlzyy	7
124	6king6colt6	7
124	tuckerdoodle	7
124	mwrty	7
124	platinumzero	7
124	CollinMH06	7
124	BronkerBrum	7
124	ebanana	7
124	claivin	7
124	Blu3beast	7
124	pixelviolin	7
124	bloomkieren	7
124	ediballbearings	7
124	JayToe	7
138	MunkaKris	6
138	q_wq	6
138	Jackster03	6
138	H72l9w	6
138	12Magner05	6
138	Kamflame10	6
138	Leyna3	6
138	RodSerlingCringe	6
138	Hisiste	6
138	monky_irl	6
138	tartanboy	6
138	jnp_gaming	6
150	Ryker	5
150	livingdaydreams	5
150	CoffeeNoir	5
150	Huwulling	5
150	SpaceGrenadier	5
150	fr0stss	5
150	Sleepy_Time_	5
150	tramizu	5
150	picardred	5
150	_Nuf	5
150	slkiey	5
150	4774	5
150	Awyrlas	5
150	ROY4LE	5
150	xxPipperDipperxx	5
150	r123moore	5
150	Touched_Bread	5
150	loveseeker	5
150	Donutt	5
150	fred870d	5
150	_naturell	5
150	thgrocks	5
150	wezzzi	5
150	KnightmareD	5
150	TheSeismicDuck	5
150	rylikesrawtoast	5
150	chipklip	5
150	1442	5
150	NameGenerat0r	5
150	DASH_X7	5
150	FlashMigma	5
150	Spenduh	5
150	PortlyPete69	5
150	anbbang	5
150	2blox	5
150	h2p_emrld	5
186	seanitoo	4
186	Menthas	4
186	fanofbands101	4
186	Cowison	4
186	pZygh0st	4
186	Firecracker320	4
186	Franco093	4
186	NinjaKnifeKill	4
186	SquadMonster	4
186	heckface	4
186	BobDeBouwer1337	4
186	Megarboh	4
186	Smashic	4
186	UncreativeArtist	4
186	LeauVox4921	4
186	gcaisawesome	4
186	XboxPanda	4
186	breadbowlgamer	4
186	Windo_licker	4
186	seramalen	4
186	jewbacaman	4
186	KeruNatsema	4
186	ToastedGamingYT	4
186	Sky_light_KING	4
186	Katsuragi0243218	4
186	Syropatathe	4
186	drumine	4
186	QueenShuvi	4
186	DeGodz4life	4
186	SkateboardR6	4
186	AvaRosey	4
186	Nagasaki_Riku	4
186	stavgod	4
186	Kijiki	4
186	tsitrawhy	4
186	Luigipunch989	4
186	GlitchyPlate810	4
186	CalebDHawk	4
186	KingMatthew506	4
186	_AAZAR	4
226	dimondking777	3
226	_stets	3
226	soundad	3
226	FujiBS	3
226	Ailmast	3
226	KingFaenor	3
226	I_Am_Mushkin	3
226	Nesquiczek	3
226	bigstankyy	3
226	Hpdinosaur	3
226	Paleshield	3
226	Wooptey	3
226	youhjjhhhjj	3
226	Ssor69	3
226	FirsTimeGamingTV	3
226	Vizzoid	3
226	dopplexd	3
226	NieToksikpl	3
226	Frxnkz	3
226	CliffEmAll	3
226	jushykins	3
226	paranoid_plant	3
226	Nach0Bear	3
226	Inchef	3
226	Xalithia	3
226	NoxxxxiS	3
226	Covalents	3
226	Paintz	3
226	Kubelz	3
226	CharlieButt	3
226	pumpfonzo	3
226	TheDankPlatypus	3
226	Ch4osDoom64	3
226	__Fanda__	3
226	Chromary	3
226	burbankbuilder28	3
226	Felenov	3
226	Voxin2K	3
226	Kouridragon	3
226	Shiirazuku	3
226	Moofyman	3
226	MousePlays	3
226	fxiryglitch	3
226	FishyBoy3811	3
226	PuFY	3
226	Jimi7hits	3
226	fw3xywashere	3
226	DTwenty	3
226	NYJ	3
226	_Bguette_	3
226	The_Quack_Dealer	3
226	Toiton	3
226	GoofyBread	3
226	DarlaMeow	3
226	Toriankel	3
226	MovingFish7	3
226	Airem_Core	3
226	ItsDeltaMC	3
226	07shiny	3
226	Fizznut909	3
226	stahouo	3
226	lcvezra	3
226	obzii	3
226	DennyKai	3
226	Hermanni__	3
226	TheOuterCore	3
226	smogfrog	3
226	Lowjinx	3
226	vandmanden	3
226	WYFYoyo	3
226	00000000-0000-0000-0009-01ff0c3e5e4f	3
226	00000000-0000-0000-0009-01f898304150	3
298	Jovaphobic	2
298	YinToYin	2
298	abramgray	2
