rank	username	minecraft:picked_up/minecraft:leather_boots
1	noam464	318
2	Kaf1y	183
3	thewindmillman	90
4	kekhon	69
5	Smoke____	67
6	Fullut	60
7	joethahobo	53
8	Mahoose	50
8	Akoot_	50
10	TheShyPig	47
11	TechnoNinja64	45
12	Soplight	43
13	beeperbeeper5	41
14	pintsizedrogue	37
14	Blackberry1310	37
16	Ezekson	36
17	LordSpeed37	35
18	Di_infiri	34
19	censorsheep	33
20	El_Jalapeno	32
21	MyNameIsJobo	31
22	SingedBread	29
23	Spacewardharpy7	28
24	rarrq	27
24	Hyp3rion_	27
26	Freak_Genius	26
27	Werbe	25
27	Xclax101	25
29	Legendosh	24
30	Onennon	22
30	HellsSponge	22
30	Racengan	22
30	fffMike	22
30	Kubeusz2010	22
35	Myszoaz	21
35	Kkanot	21
35	Blaiku	21
35	djancak	21
39	Eraxa	19
40	Frozil12	18
41	eitanzaki	17
41	jacxhadow	17
41	PigDab	17
41	_TCARREIRA_	17
45	Bandito_Roamer	16
45	RebelAndroid	16
47	_Virify_	15
47	ShedJr_	15
47	whoaluv	15
47	aec9	15
47	Steelynan	15
47	EcksDofficial	15
53	eviltunix	14
53	Snowflowe	14
53	Maenara	14
53	Jiminie	14
53	fluddd	14
53	WyngGoy	14
59	set67	13
59	Lord_Jord	13
59	EveryonesUncle	13
59	Deathkob	13
59	Kyrum2169	13
59	oxfordschool	13
59	EcksD	13
66	Merv__	12
66	TheSecondLord	12
66	himak1	12
66	SuperPooch06	12
66	ayamefag	12
66	Kowcio_	12
66	SammiWolfGirl	12
66	cichy096	12
74	EMC_	11
74	Sleek_Storm_721	11
74	m_be9	11
74	Winklepicker279	11
74	selectrix	11
74	NomadicRobin_	11
74	Enderslayerxz3	11
81	KarlKaek	10
81	500am	10
81	Z3braYTIL	10
81	Mewar	10
81	Kakolbus	10
81	Rebytre	10
81	ApophisNova	10
81	ooga47	10
81	Fildyr	10
81	MyNamaSheff	10
91	PhantomsGhost_	9
91	thescout7	9
91	gabriels543	9
91	Rumpletaezer	9
91	Zythose	9
91	Bumpy419	9
91	lordpipe	9
91	sp00ky_ghost977	9
91	YungMaki	9
100	Froste131	8
100	ExtraDumb	8
100	ssleepless	8
100	T045RTY	8
100	Ardennes	8
100	BilboBaggins23	8
100	Arceus1975	8
100	masskedman	8
100	Lord_Zacler	8
100	MakeHistory157	8
100	jcool7	8
100	Njensen7	8
100	Skippeh	8
100	kinas45y5	8
100	Zoeyfortnite	8
115	Drlzyy	7
115	6king6colt6	7
115	ImpavidArcher	7
115	tuckerdoodle	7
115	SteveCraftBlocks	7
115	mwrty	7
115	platinumzero	7
115	CollinMH06	7
115	Jackattack53	7
115	BronkerBrum	7
115	ebanana	7
115	claivin	7
115	Blu3beast	7
115	pixelviolin	7
115	bloomkieren	7
115	ediballbearings	7
115	JayToe	7
132	MunkaKris	6
132	q_wq	6
132	Jackster03	6
132	H72l9w	6
132	12Magner05	6
132	Kamflame10	6
132	Leyna3	6
132	RodSerlingCringe	6
132	Hisiste	6
132	monky_irl	6
132	tartanboy	6
132	jnp_gaming	6
144	Ryker	5
144	livingdaydreams	5
144	CoffeeNoir	5
144	SpaceGrenadier	5
144	fr0stss	5
144	tramizu	5
144	picardred	5
144	_Nuf	5
144	slkiey	5
144	Awyrlas	5
144	ROY4LE	5
144	r123moore	5
144	loveseeker	5
144	Donutt	5
144	fred870d	5
144	_naturell	5
144	thgrocks	5
144	wezzzi	5
144	KnightmareD	5
144	TheSeismicDuck	5
144	chipklip	5
144	1442	5
144	NameGenerat0r	5
144	DASH_X7	5
144	FlashMigma	5
144	Segotep999	5
144	Spenduh	5
144	PortlyPete69	5
144	anbbang	5
144	2blox	5
144	h2p_emrld	5
175	seanitoo	4
175	Menthas	4
175	fanofbands101	4
175	Cowison	4
175	pZygh0st	4
175	Firecracker320	4
175	Franco093	4
175	NinjaKnifeKill	4
175	SquadMonster	4
175	heckface	4
175	BobDeBouwer1337	4
175	Megarboh	4
175	UncreativeArtist	4
175	xxPipperDipperxx	4
175	gcaisawesome	4
175	breadbowlgamer	4
175	Windo_licker	4
175	seramalen	4
175	jewbacaman	4
175	KeruNatsema	4
175	Sky_light_KING	4
175	Katsuragi0243218	4
175	Syropatathe	4
175	drumine	4
175	QueenShuvi	4
175	DeGodz4life	4
175	SkateboardR6	4
175	AvaRosey	4
175	Nagasaki_Riku	4
175	stavgod	4
175	Kijiki	4
175	Luigipunch989	4
175	GlitchyPlate810	4
175	CalebDHawk	4
175	KingMatthew506	4
175	_AAZAR	4
211	_NieToksikpl_	3
211	_stets	3
211	soundad	3
211	FujiBS	3
211	Ailmast	3
211	KingFaenor	3
211	I_Am_Mushkin	3
211	Nesquiczek	3
211	bigstankyy	3
211	Hpdinosaur	3
211	Paleshield	3
211	Wooptey	3
211	youhjjhhhjj	3
211	Ssor69	3
211	FirsTimeGamingTV	3
211	Vizzoid	3
211	dopplexd	3
211	Frxnkz	3
211	CliffEmAll	3
211	jushykins	3
211	paranoid_plant	3
211	Nach0Bear	3
211	Inchef	3
211	Xalithia	3
211	NoxxxxiS	3
211	Covalents	3
211	Paintz	3
211	Kubelz	3
211	XboxPanda	3
211	CharlieButt	3
211	pumpfonzo	3
211	TheDankPlatypus	3
211	Ch4osDoom64	3
211	__Fanda__	3
211	Chromary	3
211	burbankbuilder28	3
211	Voxin2K	3
211	Kouridragon	3
211	Shiirazuku	3
211	MousePlays	3
211	fxiryglitch	3
211	FishyBoy3811	3
211	PuFY	3
211	fw3xywashere	3
211	DTwenty	3
211	NYJ	3
211	_Bguette_	3
211	The_Quack_Dealer	3
211	Toiton	3
211	GoofyBread	3
211	DarlaMeow	3
211	MovingFish7	3
211	Airem_Core	3
211	07shiny	3
211	Fizznut909	3
211	stahouo	3
211	lcvezra	3
211	obzii	3
211	DennyKai	3
211	Hermanni__	3
211	TheOuterCore	3
211	smogfrog	3
211	Lowjinx	3
211	vandmanden	3
211	WYFYoyo	3
211	00000000-0000-0000-0009-01f898304150	3
277	Jovaphobic	2
277	YinToYin	2
277	abramgray	2
277	RoskobiOne	2
277	dimondking777	2
277	dabloons	2
277	teslawolf38	2
277	Healthing	2
277	xXTheWolfmanXx	2
277	error10101	2
277	Saltymart	2
277	SaucyDark	2
277	TooManyDuck	2
277	Tolhart	2
277	Incinere	2
277	Caystelly	2
277	Natty	2
277	awesomeoneme	2
277	Historical_Sand	2
277	Swexti	2
277	IWorkAtIkea	2
277	nocturne78	2
277	titanlax	2
277	shdesolt	2
