rank	username	minecraft:picked_up/minecraft:leather_boots
1	noam464	318
2	Kaf1y	183
3	thewindmillman	91
4	Smoke____	79
5	Mahoose	71
5	PlasticOtari	71
7	kekhon	70
8	Fullut	60
9	Akoot_	55
10	joethahobo	53
11	TheShyPig	47
12	TechnoNinja64	45
13	beeperbeeper5	43
13	Soplight	43
15	SvenskaHugo	41
16	Jiminie	40
17	pintsizedrogue	38
17	Blackberry1310	38
19	Ezekson	36
20	LordSpeed37	35
21	TheSecondLord	34
21	Di_infiri	34
23	censorsheep	33
24	El_Jalapeno	32
25	MyNameIsJobo	31
26	Hyp3rion_	29
26	SingedBread	29
28	Spacewardharpy7	28
29	rarrq	27
29	YungMaki	27
31	Freak_Genius	26
31	fffMike	26
33	Werbe	25
33	Xclax101	25
35	Legendosh	24
36	Onennon	22
36	HellsSponge	22
36	Racengan	22
36	Kubeusz2010	22
40	Myszoaz	21
40	Kkanot	21
40	Blaiku	21
40	djancak	21
44	SvenskaAlvar	19
44	Eraxa	19
46	Frozil12	18
47	RebelAndroid	17
47	eitanzaki	17
47	jacxhadow	17
47	PigDab	17
47	_TCARREIRA_	17
52	Bandito_Roamer	16
52	Rebytre	16
54	_Virify_	15
54	ShedJr_	15
54	whoaluv	15
54	aec9	15
54	lordpipe	15
54	Steelynan	15
54	EcksDofficial	15
61	eviltunix	14
61	Snowflowe	14
61	Maenara	14
61	fluddd	14
61	WyngGoy	14
66	set67	13
66	Lord_Jord	13
66	EveryonesUncle	13
66	Deathkob	13
66	Kyrum2169	13
66	oxfordschool	13
66	EcksD	13
73	Merv__	12
73	EMC_	12
73	himak1	12
73	SuperPooch06	12
73	ayamefag	12
73	Kowcio_	12
73	Segotep999	12
73	SammiWolfGirl	12
73	cichy096	12
82	Sleek_Storm_721	11
82	m_be9	11
82	Winklepicker279	11
82	selectrix	11
82	NomadicRobin_	11
82	StinkyDiplomat	11
82	Enderslayerxz3	11
89	KarlKaek	10
89	500am	10
89	Z3braYTIL	10
89	Mewar	10
89	Kakolbus	10
89	ApophisNova	10
89	ooga47	10
89	Fildyr	10
89	MyNamaSheff	10
98	PhantomsGhost_	9
98	SteveCraftBlocks	9
98	thescout7	9
98	gabriels543	9
98	Jackattack53	9
98	Rumpletaezer	9
98	Zythose	9
98	Bumpy419	9
98	wwwwinnebagoooo	9
98	sp00ky_ghost977	9
108	Froste131	8
108	ExtraDumb	8
108	ssleepless	8
108	T045RTY	8
108	Ardennes	8
108	BilboBaggins23	8
108	Arceus1975	8
108	masskedman	8
108	Lord_Zacler	8
108	MakeHistory157	8
108	jcool7	8
108	Njensen7	8
108	Skippeh	8
108	kinas45y5	8
108	Zoeyfortnite	8
123	Drlzyy	7
123	6king6colt6	7
123	ImpavidArcher	7
123	tuckerdoodle	7
123	mwrty	7
123	platinumzero	7
123	CollinMH06	7
123	BronkerBrum	7
123	ebanana	7
123	claivin	7
123	Blu3beast	7
123	pixelviolin	7
123	bloomkieren	7
123	ediballbearings	7
123	JayToe	7
138	MunkaKris	6
138	q_wq	6
138	Jackster03	6
138	H72l9w	6
138	12Magner05	6
138	Kamflame10	6
138	Leyna3	6
138	RodSerlingCringe	6
138	Hisiste	6
138	monky_irl	6
138	tartanboy	6
138	jnp_gaming	6
150	Ryker	5
150	livingdaydreams	5
150	CoffeeNoir	5
150	SpaceGrenadier	5
150	fr0stss	5
150	tramizu	5
150	picardred	5
150	_Nuf	5
150	slkiey	5
150	Awyrlas	5
150	ROY4LE	5
150	xxPipperDipperxx	5
150	r123moore	5
150	loveseeker	5
150	Donutt	5
150	fred870d	5
150	_naturell	5
150	thgrocks	5
150	wezzzi	5
150	KnightmareD	5
150	TheSeismicDuck	5
150	rylikesrawtoast	5
150	chipklip	5
150	1442	5
150	NameGenerat0r	5
150	DASH_X7	5
150	FlashMigma	5
150	Spenduh	5
150	PortlyPete69	5
150	anbbang	5
150	2blox	5
150	h2p_emrld	5
182	seanitoo	4
182	Menthas	4
182	fanofbands101	4
182	Cowison	4
182	pZygh0st	4
182	Firecracker320	4
182	Franco093	4
182	NinjaKnifeKill	4
182	SquadMonster	4
182	heckface	4
182	BobDeBouwer1337	4
182	Megarboh	4
182	UncreativeArtist	4
182	gcaisawesome	4
182	Touched_Bread	4
182	XboxPanda	4
182	breadbowlgamer	4
182	Windo_licker	4
182	seramalen	4
182	jewbacaman	4
182	KeruNatsema	4
182	ToastedGamingYT	4
182	Sky_light_KING	4
182	Katsuragi0243218	4
182	Syropatathe	4
182	drumine	4
182	QueenShuvi	4
182	DeGodz4life	4
182	SkateboardR6	4
182	AvaRosey	4
182	Nagasaki_Riku	4
182	stavgod	4
182	Kijiki	4
182	tsitrawhy	4
182	Luigipunch989	4
182	GlitchyPlate810	4
182	CalebDHawk	4
182	KingMatthew506	4
182	_AAZAR	4
221	_NieToksikpl_	3
221	dimondking777	3
221	_stets	3
221	soundad	3
221	FujiBS	3
221	Ailmast	3
221	KingFaenor	3
221	I_Am_Mushkin	3
221	Nesquiczek	3
221	bigstankyy	3
221	Hpdinosaur	3
221	Paleshield	3
221	Wooptey	3
221	youhjjhhhjj	3
221	Sleepy_Time_	3
221	Ssor69	3
221	FirsTimeGamingTV	3
221	Vizzoid	3
221	dopplexd	3
221	Frxnkz	3
221	CliffEmAll	3
221	jushykins	3
221	Smashic	3
221	paranoid_plant	3
221	Nach0Bear	3
221	Inchef	3
221	Xalithia	3
221	LeauVox4921	3
221	NoxxxxiS	3
221	Covalents	3
221	Paintz	3
221	Kubelz	3
221	CharlieButt	3
221	pumpfonzo	3
221	TheDankPlatypus	3
221	Ch4osDoom64	3
221	__Fanda__	3
221	Chromary	3
221	burbankbuilder28	3
221	Felenov	3
221	Voxin2K	3
221	Kouridragon	3
221	Shiirazuku	3
221	Moofyman	3
221	MousePlays	3
221	fxiryglitch	3
221	FishyBoy3811	3
221	PuFY	3
221	Jimi7hits	3
221	fw3xywashere	3
221	DTwenty	3
221	NYJ	3
221	_Bguette_	3
221	The_Quack_Dealer	3
221	Toiton	3
221	GoofyBread	3
221	DarlaMeow	3
221	Toriankel	3
221	MovingFish7	3
221	Airem_Core	3
221	ItsDeltaMC	3
221	07shiny	3
221	Fizznut909	3
221	stahouo	3
221	lcvezra	3
221	obzii	3
221	DennyKai	3
221	Hermanni__	3
221	TheOuterCore	3
221	smogfrog	3
221	Lowjinx	3
221	vandmanden	3
221	WYFYoyo	3
221	00000000-0000-0000-0009-01ff0c3e5e4f	3
221	00000000-0000-0000-0009-01f898304150	3
296	Jovaphobic	2
296	YinToYin	2
296	abramgray	2
296	RoskobiOne	2
296	dabloons	2
