rank	username	minecraft:picked_up/minecraft:leather_boots
1	noam464	319
2	MichBox	183
3	thewindmillman	93
4	Smoke____	85
5	Mahoose	72
5	PlasticOtari	72
7	kekhon	70
8	Fullut	60
9	Akoot_	57
10	joethahobo	55
11	luseis	52
12	TheShyPig	47
13	beeperbeeper5	46
14	TechnoNinja64	45
15	Soplight	43
16	pintsizedrogue	42
17	SvenskaHugo	41
18	Ezekson	39
19	Blackberry1310	38
19	Smashic	38
21	TheSecondLord	37
22	LordSpeed37	35
23	Di_infiri	34
24	censorsheep	33
25	El_Jalapeno	32
26	MyNameIsJobo	31
27	Hyp3rion_	30
28	SingedBread	29
28	Spacewardharpy7	29
28	fffMike	29
31	Lez_	27
31	rarrq	27
31	YungMaki	27
34	FreakGenius	26
35	Werbe	25
35	Xclax101	25
37	Legendosh	24
38	Racengan	23
39	Onennon	22
39	HellsSponge	22
39	Kubeusz2010	22
42	Myszoaz	21
42	Kkanot	21
42	Blaiku	21
42	Kowcio_	21
42	djancak	21
47	SvenskaAlvar	19
47	Eraxa	19
49	Frozil20	18
49	Snowflowe	18
51	RebelAndroid	17
51	eitanzaki	17
51	jacxhadow	17
51	Rebytre	17
51	PigDab	17
51	RealGroot	17
51	_TCARREIRA_	17
58	Bandito_Roamer	16
58	Jackattack53	16
60	_Virify_	15
60	ShedJr_	15
60	whoaluv	15
60	aec9	15
60	StinkyDiplomat	15
60	lordpipe	15
60	Steelynan	15
60	xolstoi	15
68	EMC_	14
68	eviltunix	14
68	Maenara	14
68	fluddd	14
68	WyngGoy	14
68	Enderxz3	14
74	SteveCraftBlocks	13
74	set67	13
74	Lord_Jord	13
74	EveryonesUncle	13
74	Deathkob	13
74	Kyrum2169	13
74	ConnorDanky_	13
74	EcksD	13
82	Merv__	12
82	himak1	12
82	SuperPooch06	12
82	ayamefag	12
82	SammiWolfGirl	12
82	cichy096	12
88	Sleek_Storm_721	11
88	m_be9	11
88	Winklepicker279	11
88	selectrix	11
88	NomadicRobin_	11
93	KarlKaek	10
93	500am	10
93	Z3braYTIL	10
93	Mewar	10
93	Kakolbus	10
93	ApophisNova	10
93	ooga47	10
93	Fildyr	10
93	wwwwinnebagoooo	10
93	MyNamaSheff	10
103	PhantomsGhost_	9
103	ImpavidArcher	9
103	thescout7	9
103	gabriels543	9
103	Rumpletaezer	9
103	Zythose	9
103	Bumpy419	9
103	sp00ky_ghost977	9
111	Froste131	8
111	ExtraDumb	8
111	ssleepless	8
111	T045RTY	8
111	Huwulling	8
111	Ardennes	8
111	BilboBaggins23	8
111	Arceus1975	8
111	masskedman	8
111	Lord_Zacler	8
111	MakeHistory157	8
111	jcool7	8
111	Njensen7	8
111	Skippeh	8
111	bladeefan2009	8
111	Zoeyfortnite	8
127	SmashingPump	7
127	6king6colt6	7
127	tuckerdoodle	7
127	mwrty	7
127	platinumzero	7
127	CollinMH06	7
127	BronkerBrum	7
127	ebanana	7
127	RoofTyler	7
127	claivin	7
127	Blu3beast	7
127	pixelviolin	7
127	bloomkieren	7
127	ediballbearings	7
127	JayToe	7
142	MunkaKris	6
142	q_wq	6
142	Jackster03	6
142	H72l9w	6
142	12Magner05	6
142	Kamflame10	6
142	Touched_Bread	6
142	Leyna3	6
142	SaintJosie	6
142	Hisiste	6
142	monky_irl	6
142	tartanboy	6
142	jnp_gaming	6
155	Ryker	5
155	Franco093	5
155	livingdaydreams	5
155	CoffeeNoir	5
155	SpaceGrenadier	5
155	fr0stss	5
155	Sleepy_Time_	5
155	tramizu	5
155	picardred	5
155	_Nuf	5
155	slkiey	5
155	4774	5
155	Awyrlas	5
155	ROY4LE	5
155	xxPipperDipperxx	5
155	r123moore	5
155	legal_tax_evader	5
155	Donutt	5
155	F_Uhre	5
155	ougstur	5
155	thgrocks	5
155	wezzzi	5
155	ReSynced	5
155	TheSeismicDuck	5
155	rylikesrawtoast	5
155	Tyrannosplart	5
155	1442	5
155	NameGenerat0r	5
155	DASH_X7	5
155	MAns_44	5
155	FlashMigma	5
155	gusstationwerker	5
155	non089	5
155	PortlyPete69	5
155	anbbang	5
155	2bolx_	5
155	h2p_emrld	5
192	seanitoo	4
192	NatalieTW	4
192	fanofbands101	4
192	Cowison	4
192	pZygh0st	4
192	Creativebuilder2	4
192	Firecracker320	4
192	SyntheticSurgeon	4
192	NinjaKnifeKill	4
192	SquadMonster	4
192	heckface	4
192	BobDeBouwer1337	4
192	Megarboh	4
192	Secret_Canary	4
192	UncreativeArtist	4
192	LeauVox4921	4
192	gcaisawesome	4
192	XboxPanda	4
192	TheDankPlatypus	4
192	breadbowlgamer	4
192	Windo_licker	4
192	seramalen	4
192	jewbacaman	4
192	KeruNatsema	4
192	zToasty69z	4
192	IamCL4SSY	4
192	binman420	4
192	Katsuragi0243218	4
192	Syropatathe	4
192	drumine	4
192	QueenShuvi	4
192	MS_Pryxx	4
192	SkateboardR6	4
192	mihimihimihi	4
192	AvaRosey	4
192	Kura2218	4
192	stavgod	4
192	Kijiki	4
192	tsitrawhy	4
192	Luigipunch989	4
192	GlitchyPlate810	4
192	CalebDHawk	4
192	KingMatthew506	4
192	_AAZAR	4
192	00000000-0000-0000-0009-01ff0c3e5e4f	4
237	FazeObama69	3
237	dimondking777	3
237	_stets	3
237	soundad	3
237	FujiBS	3
237	Ailmast	3
237	teslawolf38	3
237	KingFaenor	3
237	I_Am_Mushkin	3
237	Jindong	3
237	bigstankyy	3
237	Killercatty78	3
237	Hpdinosaur	3
237	Paleshield	3
237	Wooptey	3
237	youhjjhhhjj	3
237	Alteriity	3
237	MrKrabOnCoke	3
237	QuiCreans	3
237	Ssor69	3
237	FirsTimeGamingTV	3
237	Vizzoid	3
237	dopplexd	3
237	NieToksikpl	3
237	Frxnkz	3
237	CliffEmAll	3
237	jushykins	3
237	paranoid_plant	3
237	Yirtle	3
237	Inchef	3
237	Xalithia	3
237	NoxxxxiS	3
237	Covalents	3
237	Paintz	3
237	Kubelz	3
237	CharlieButt	3
237	pumpfonzo	3
237	ZeroAbyssTTV	3
237	Ch4osDoom64	3
237	__Fanda__	3
237	Chromary	3
237	burbankbuilder28	3
237	thebaddruid	3
237	Felenov	3
237	Voxin2K	3
237	Kouridragon	3
237	Shiirazu	3
237	Moofyman	3
237	MousePlays	3
237	fxiryglitch	3
237	FishyBoy3811	3
237	PuFY	3
237	Jimi7hits	3
237	fw3xywashere	3
237	DTwenty	3
237	NYJ	3
237	_Bguette_	3
237	The_Quack_Dealer	3
237	Toiton	3
237	GoofyBread	3
237	DarlaMeow	3
237	weabis	3
237	ReflexCode	3
237	Toriankel	3
