rank	username	minecraft:picked_up/minecraft:leather_boots
1	noam464	318
2	Kaf1y	183
3	thewindmillman	90
4	kekhon	69
5	Smoke____	67
6	Fullut	60
7	joethahobo	53
7	PlasticOtari	53
9	Mahoose	50
9	Akoot_	50
11	TheShyPig	47
12	TechnoNinja64	45
13	Soplight	43
14	beeperbeeper5	41
15	pintsizedrogue	37
15	Blackberry1310	37
17	Ezekson	36
18	LordSpeed37	35
19	Di_infiri	34
20	censorsheep	33
21	El_Jalapeno	32
22	MyNameIsJobo	31
23	SingedBread	29
24	rarrq	27
24	Hyp3rion_	27
24	Spacewardharpy7	27
27	Freak_Genius	26
28	Werbe	25
28	Xclax101	25
30	Onennon	22
30	HellsSponge	22
30	Racengan	22
30	fffMike	22
30	Kubeusz2010	22
30	Legendosh	22
36	Myszoaz	21
36	Kkanot	21
36	Blaiku	21
36	djancak	21
40	Eraxa	19
41	Frozil12	18
42	eitanzaki	17
42	jacxhadow	17
42	PigDab	17
42	_TCARREIRA_	17
46	Bandito_Roamer	16
46	RebelAndroid	16
48	_Virify_	15
48	ShedJr_	15
48	whoaluv	15
48	aec9	15
48	sebastiensaborio	15
48	EcksDofficial	15
54	eviltunix	14
54	Snowflowe	14
54	Maenara	14
54	Jiminie	14
54	fluddd	14
54	WyngGoy	14
60	set67	13
60	EveryonesUncle	13
60	Deathkob	13
60	Kyrum2169	13
60	oxfordschool	13
65	Merv__	12
65	himak1	12
65	SuperPooch06	12
65	ayamefag	12
65	Kowcio_	12
65	SammiWolfGirl	12
65	cichy096	12
72	EMC_	11
72	Sleek_Storm_721	11
72	m_be9	11
72	Winklepicker279	11
72	selectrix	11
72	Lord_Jord	11
72	NomadicRobin_	11
72	EcksD	11
72	Enderslayerxz3	11
81	KarlKaek	10
81	TheSecondLord	10
81	500am	10
81	Z3braYTIL	10
81	Mewar	10
81	Kakolbus	10
81	Rebytre	10
81	ApophisNova	10
81	ooga47	10
81	Fildyr	10
81	MyNamaSheff	10
92	PhantomsGhost_	9
92	thescout7	9
92	gabriels543	9
92	Rumpletaezer	9
92	Zythose	9
92	Bumpy419	9
92	lordpipe	9
92	sp00ky_ghost977	9
92	YungMaki	9
101	Froste131	8
101	ExtraDumb	8
101	ssleepless	8
101	T045RTY	8
101	Ardennes	8
101	BilboBaggins23	8
101	Arceus1975	8
101	masskedman	8
101	MakeHistory157	8
101	jcool7	8
101	Njensen7	8
101	Skippeh	8
101	kinas45y5	8
101	Zoeyfortnite	8
115	Drlzyy	7
115	6king6colt6	7
115	ImpavidArcher	7
115	SteveCraftBlocks	7
115	mwrty	7
115	platinumzero	7
115	CollinMH06	7
115	Jackattack53	7
115	BronkerBrum	7
115	ebanana	7
115	claivin	7
115	Blu3beast	7
115	pixelviolin	7
115	bloomkieren	7
115	ediballbearings	7
115	JayToe	7
131	MunkaKris	6
131	q_wq	6
131	tuckerdoodle	6
131	Jackster03	6
131	H72l9w	6
131	12Magner05	6
131	Kamflame10	6
131	Leyna3	6
131	RodSerlingCringe	6
131	Lord_Zacler	6
131	Hisiste	6
131	monky_irl	6
131	tartanboy	6
131	jnp_gaming	6
145	livingdaydreams	5
145	CoffeeNoir	5
145	SpaceGrenadier	5
145	fr0stss	5
145	tramizu	5
145	picardred	5
145	_Nuf	5
145	slkiey	5
145	Awyrlas	5
145	ROY4LE	5
145	r123moore	5
145	loveseeker	5
145	Donutt	5
145	fred870d	5
145	_naturell	5
145	thgrocks	5
145	wezzzi	5
145	KnightmareD	5
145	TheSeismicDuck	5
145	chipklip	5
145	1442	5
145	NameGenerat0r	5
145	DASH_X7	5
145	FlashMigma	5
145	Spenduh	5
145	PortlyPete69	5
145	anbbang	5
145	2blox	5
145	h2p_emrld	5
174	seanitoo	4
174	Menthas	4
174	fanofbands101	4
174	Cowison	4
174	pZygh0st	4
174	Firecracker320	4
174	Franco093	4
174	NinjaKnifeKill	4
174	SquadMonster	4
174	heckface	4
174	BobDeBouwer1337	4
174	Megarboh	4
174	UncreativeArtist	4
174	xxPipperDipperxx	4
174	gcaisawesome	4
174	breadbowlgamer	4
174	Windo_licker	4
174	seramalen	4
174	jewbacaman	4
174	KeruNatsema	4
174	Sky_light_KING	4
174	Katsuragi0243218	4
174	Syropatathe	4
174	drumine	4
174	QueenShuvi	4
174	DeGodz4life	4
174	SkateboardR6	4
174	AvaRosey	4
174	Nagasaki_Riku	4
174	stavgod	4
174	Kijiki	4
174	Luigipunch989	4
174	GlitchyPlate810	4
174	CalebDHawk	4
174	KingMatthew506	4
174	_AAZAR	4
210	_NieToksikpl_	3
210	_stets	3
210	soundad	3
210	FujiBS	3
210	Ailmast	3
210	KingFaenor	3
210	I_Am_Mushkin	3
210	Nesquiczek	3
210	bigstankyy	3
210	Hpdinosaur	3
210	Paleshield	3
210	Wooptey	3
210	youhjjhhhjj	3
210	Ssor69	3
210	FirsTimeGamingTV	3
210	Vizzoid	3
210	dopplexd	3
210	Frxnkz	3
210	CliffEmAll	3
210	jushykins	3
210	paranoid_plant	3
210	Nach0Bear	3
210	Inchef	3
210	Xalithia	3
210	NoxxxxiS	3
210	Covalents	3
210	Paintz	3
210	Kubelz	3
210	XboxPanda	3
210	CharlieButt	3
210	pumpfonzo	3
210	TheDankPlatypus	3
210	Ch4osDoom64	3
210	__Fanda__	3
210	Chromary	3
210	burbankbuilder28	3
210	Voxin2K	3
210	Kouridragon	3
210	Shiirazuku	3
210	MousePlays	3
210	fxiryglitch	3
210	FishyBoy3811	3
210	PuFY	3
210	DTwenty	3
210	NYJ	3
210	_Bguette_	3
210	The_Quack_Dealer	3
210	Toiton	3
210	GoofyBread	3
210	DarlaMeow	3
210	MovingFish7	3
210	Airem_Core	3
210	07shiny	3
210	Fizznut909	3
210	stahouo	3
210	lcvezra	3
210	obzii	3
210	DennyKai	3
210	Hermanni__	3
210	TheOuterCore	3
210	smogfrog	3
210	Lowjinx	3
210	vandmanden	3
210	WYFYoyo	3
210	00000000-0000-0000-0009-01f898304150	3
275	Jovaphobic	2
275	YinToYin	2
275	abramgray	2
275	RoskobiOne	2
275	dabloons	2
275	teslawolf38	2
275	Healthing	2
275	xXTheWolfmanXx	2
275	error10101	2
275	Saltymart	2
275	SaucyDark	2
275	TooManyDuck	2
275	Tolhart	2
275	Incinere	2
275	Caystelly	2
275	Natty	2
275	awesomeoneme	2
275	Historical_Sand	2
275	Swexti	2
275	IWorkAtIkea	2
275	nocturne78	2
275	titanlax	2
275	shdesolt	2
275	Comma__	2
275	Nicky_H225	2
275	SoftSix	2
