rank	username	minecraft:picked_up/minecraft:leather_boots
1	noam464	318
2	Kaf1y	183
3	thewindmillman	86
4	kekhon	69
5	Smoke____	66
6	Fullut	60
7	joethahobo	53
7	PlasticOtari	53
9	Mahoose	50
9	Akoot_	50
11	TheShyPig	47
12	TechnoNinja64	45
13	Soplight	43
14	beeperbeeper5	41
15	Blackberry1310	37
16	Ezekson	36
17	pintsizedrogue	35
17	LordSpeed37	35
19	Di_infiri	34
20	censorsheep	33
21	El_Jalapeno	32
22	MyNameIsJobo	31
23	SingedBread	29
24	rarrq	27
24	Hyp3rion_	27
24	Spacewardharpy7	27
27	Freak_Genius	26
28	Werbe	25
28	AssEatrAndLicker	25
28	Xclax101	25
31	Onennon	22
31	HellsSponge	22
31	Racengan	22
31	fffMike	22
31	Kubeusz2010	22
31	Legendosh	22
37	Myszoaz	21
37	Kkanot	21
37	Blaiku	21
37	djancak	21
41	Eraxa	19
42	Frozil12	18
43	eitanzaki	17
43	jacxhadow	17
43	PigDab	17
43	_TCARREIRA_	17
47	Bandito_Roamer	16
47	RebelAndroid	16
49	_Virify_	15
49	ShedJr_	15
49	whoaluv	15
49	aec9	15
49	sebastiensaborio	15
49	EcksDofficial	15
55	eviltunix	14
55	Snowflowe	14
55	Maenara	14
55	fluddd	14
55	WyngGoy	14
60	set67	13
60	EveryonesUncle	13
60	Jiminie	13
60	Deathkob	13
60	Kyrum2169	13
60	oxfordschool	13
66	Merv__	12
66	himak1	12
66	SuperPooch06	12
66	ayamefag	12
66	Kowcio_	12
66	SammiWolfGirl	12
66	cichy096	12
73	Sleek_Storm_721	11
73	m_be9	11
73	Winklepicker279	11
73	selectrix	11
73	Lord_Jord	11
73	NomadicRobin_	11
73	EcksD	11
73	Enderslayerxz3	11
81	KarlKaek	10
81	TheSecondLord	10
81	Z3braYTIL	10
81	Mewar	10
81	Kakolbus	10
81	ApophisNova	10
81	ooga47	10
81	Fildyr	10
81	MyNamaSheff	10
90	PhantomsGhost_	9
90	500am	9
90	thescout7	9
90	gabriels543	9
90	Rumpletaezer	9
90	Zythose	9
90	Bumpy419	9
90	lordpipe	9
90	sp00ky_ghost977	9
90	YungMaki	9
100	Froste131	8
100	EMC_	8
100	ExtraDumb	8
100	ssleepless	8
100	T045RTY	8
100	Ardennes	8
100	BilboBaggins23	8
100	Arceus1975	8
100	masskedman	8
100	MakeHistory157	8
100	jcool7	8
100	Njensen7	8
100	Skippeh	8
100	kinas45y5	8
100	Zoeyfortnite	8
115	Drlzyy	7
115	6king6colt6	7
115	ImpavidArcher	7
115	SteveCraftBlocks	7
115	mwrty	7
115	platinumzero	7
115	CollinMH06	7
115	BronkerBrum	7
115	ebanana	7
115	claivin	7
115	Blu3beast	7
115	pixelviolin	7
115	bloomkieren	7
115	ediballbearings	7
115	JayToe	7
130	MunkaKris	6
130	q_wq	6
130	Jackster03	6
130	H72l9w	6
130	12Magner05	6
130	Kamflame10	6
130	Jackattack53	6
130	Leyna3	6
130	RodSerlingCringe	6
130	Lord_Zacler	6
130	Hisiste	6
130	monky_irl	6
130	tartanboy	6
130	jnp_gaming	6
144	livingdaydreams	5
144	CoffeeNoir	5
144	SpaceGrenadier	5
144	fr0stss	5
144	tramizu	5
144	picardred	5
144	_Nuf	5
144	slkiey	5
144	Awyrlas	5
144	ROY4LE	5
144	r123moore	5
144	loveseeker	5
144	Donutt	5
144	fred870d	5
144	_naturell	5
144	thgrocks	5
144	wezzzi	5
144	KnightmareD	5
144	TheSeismicDuck	5
144	chipklip	5
144	1442	5
144	NameGenerat0r	5
144	DASH_X7	5
144	FlashMigma	5
144	Spenduh	5
144	PortlyPete69	5
144	anbbang	5
144	2blox	5
144	h2p_emrld	5
173	seanitoo	4
173	fanofbands101	4
173	Cowison	4
173	pZygh0st	4
173	Firecracker320	4
173	Franco093	4
173	Natofthese	4
173	NinjaKnifeKill	4
173	SquadMonster	4
173	heckface	4
173	BobDeBouwer1337	4
173	Megarboh	4
173	UncreativeArtist	4
173	xxPipperDipperxx	4
173	gcaisawesome	4
173	breadbowlgamer	4
173	Windo_licker	4
173	Rebytre	4
173	seramalen	4
173	jewbacaman	4
173	KeruNatsema	4
173	Sky_light_KING	4
173	Katsuragi0243218	4
173	Syropatathe	4
173	drumine	4
173	QueenShuvi	4
173	DeGodz4life	4
173	SkateboardR6	4
173	AvaRosey	4
173	Nagasaki_Riku	4
173	stavgod	4
173	Kijiki	4
173	Luigipunch989	4
173	GlitchyPlate810	4
173	CalebDHawk	4
173	KingMatthew506	4
173	_AAZAR	4
210	_NieToksikpl_	3
210	_stets	3
210	soundad	3
210	FujiBS	3
210	Ailmast	3
210	KingFaenor	3
210	I_Am_Mushkin	3
210	Nesquiczek	3
210	bigstankyy	3
210	Hpdinosaur	3
210	Paleshield	3
210	Wooptey	3
210	youhjjhhhjj	3
210	Ssor69	3
210	FirsTimeGamingTV	3
210	Vizzoid	3
210	dopplexd	3
210	Frxnkz	3
210	CliffEmAll	3
210	jushykins	3
210	paranoid_plant	3
210	Nach0Bear	3
210	Inchef	3
210	Xalithia	3
210	NoxxxxiS	3
210	Covalents	3
210	Paintz	3
210	Kubelz	3
210	XboxPanda	3
210	CharlieButt	3
210	pumpfonzo	3
210	TheDankPlatypus	3
210	Ch4osDoom64	3
210	__Fanda__	3
210	Chromary	3
210	burbankbuilder28	3
210	Voxin2K	3
210	Kouridragon	3
210	Shiirazuku	3
210	MousePlays	3
210	fxiryglitch	3
210	FishyBoy3811	3
210	PuFY	3
210	DTwenty	3
210	NYJ	3
210	_Bguette_	3
210	The_Quack_Dealer	3
210	Toiton	3
210	GoofyBread	3
210	DarlaMeow	3
210	MovingFish7	3
210	Airem_Core	3
210	07shiny	3
210	Fizznut909	3
210	stahouo	3
210	lcvezra	3
210	obzii	3
210	DennyKai	3
210	Hermanni__	3
210	TheOuterCore	3
210	smogfrog	3
210	Lowjinx	3
210	vandmanden	3
210	WYFYoyo	3
274	Jovaphobic	2
274	YinToYin	2
274	abramgray	2
274	dabloons	2
274	teslawolf38	2
274	Healthing	2
274	xXTheWolfmanXx	2
274	error10101	2
274	Saltymart	2
274	SaucyDark	2
274	TooManyDuck	2
274	Tolhart	2
274	Incinere	2
274	Caystelly	2
274	Natty	2
274	awesomeoneme	2
274	Historical_Sand	2
274	Swexti	2
274	IWorkAtIkea	2
274	nocturne78	2
274	titanlax	2
274	shdesolt	2
274	Comma__	2
274	Nicky_H225	2
274	SoftSix	2
274	Guillemet	2
274	shyshyannne	2
