rank	username	minecraft:picked_up/minecraft:leather_boots
1	noam464	318
2	Kaf1y	183
3	thewindmillman	89
4	kekhon	69
5	Smoke____	67
6	Fullut	60
7	joethahobo	53
7	PlasticOtari	53
9	Mahoose	50
9	Akoot_	50
11	TheShyPig	47
12	TechnoNinja64	45
13	Soplight	43
14	beeperbeeper5	41
15	pintsizedrogue	37
15	Blackberry1310	37
17	Ezekson	36
18	LordSpeed37	35
19	Di_infiri	34
20	censorsheep	33
21	El_Jalapeno	32
22	MyNameIsJobo	31
23	SingedBread	29
24	rarrq	27
24	Hyp3rion_	27
24	Spacewardharpy7	27
27	Freak_Genius	26
28	Werbe	25
28	Xclax101	25
30	Onennon	22
30	HellsSponge	22
30	Racengan	22
30	fffMike	22
30	Kubeusz2010	22
30	Legendosh	22
36	Myszoaz	21
36	Kkanot	21
36	Blaiku	21
36	djancak	21
40	Eraxa	19
41	Frozil12	18
42	eitanzaki	17
42	jacxhadow	17
42	PigDab	17
42	_TCARREIRA_	17
46	Bandito_Roamer	16
46	RebelAndroid	16
48	_Virify_	15
48	ShedJr_	15
48	whoaluv	15
48	aec9	15
48	sebastiensaborio	15
48	EcksDofficial	15
54	eviltunix	14
54	Snowflowe	14
54	Maenara	14
54	Jiminie	14
54	fluddd	14
54	WyngGoy	14
60	set67	13
60	EveryonesUncle	13
60	Deathkob	13
60	Kyrum2169	13
60	oxfordschool	13
65	Merv__	12
65	himak1	12
65	SuperPooch06	12
65	ayamefag	12
65	Kowcio_	12
65	SammiWolfGirl	12
65	cichy096	12
72	EMC_	11
72	Sleek_Storm_721	11
72	m_be9	11
72	Winklepicker279	11
72	selectrix	11
72	Lord_Jord	11
72	NomadicRobin_	11
72	EcksD	11
72	Enderslayerxz3	11
81	KarlKaek	10
81	TheSecondLord	10
81	Z3braYTIL	10
81	Mewar	10
81	Kakolbus	10
81	Rebytre	10
81	ApophisNova	10
81	ooga47	10
81	Fildyr	10
81	MyNamaSheff	10
91	PhantomsGhost_	9
91	500am	9
91	thescout7	9
91	gabriels543	9
91	Rumpletaezer	9
91	Zythose	9
91	Bumpy419	9
91	lordpipe	9
91	sp00ky_ghost977	9
91	YungMaki	9
101	Froste131	8
101	ExtraDumb	8
101	ssleepless	8
101	T045RTY	8
101	Ardennes	8
101	BilboBaggins23	8
101	Arceus1975	8
101	masskedman	8
101	MakeHistory157	8
101	jcool7	8
101	Njensen7	8
101	Skippeh	8
101	kinas45y5	8
101	Zoeyfortnite	8
115	Drlzyy	7
115	6king6colt6	7
115	ImpavidArcher	7
115	SteveCraftBlocks	7
115	mwrty	7
115	platinumzero	7
115	CollinMH06	7
115	Jackattack53	7
115	BronkerBrum	7
115	ebanana	7
115	claivin	7
115	Blu3beast	7
115	pixelviolin	7
115	bloomkieren	7
115	ediballbearings	7
115	JayToe	7
131	MunkaKris	6
131	q_wq	6
131	Jackster03	6
131	H72l9w	6
131	12Magner05	6
131	Kamflame10	6
131	Leyna3	6
131	RodSerlingCringe	6
131	Lord_Zacler	6
131	Hisiste	6
131	monky_irl	6
131	tartanboy	6
131	jnp_gaming	6
144	livingdaydreams	5
144	CoffeeNoir	5
144	SpaceGrenadier	5
144	fr0stss	5
144	tramizu	5
144	picardred	5
144	_Nuf	5
144	slkiey	5
144	Awyrlas	5
144	ROY4LE	5
144	r123moore	5
144	loveseeker	5
144	Donutt	5
144	fred870d	5
144	_naturell	5
144	thgrocks	5
144	wezzzi	5
144	KnightmareD	5
144	TheSeismicDuck	5
144	chipklip	5
144	1442	5
144	NameGenerat0r	5
144	DASH_X7	5
144	FlashMigma	5
144	Spenduh	5
144	PortlyPete69	5
144	anbbang	5
144	2blox	5
144	h2p_emrld	5
173	seanitoo	4
173	Menthas	4
173	fanofbands101	4
173	Cowison	4
173	pZygh0st	4
173	Firecracker320	4
173	Franco093	4
173	NinjaKnifeKill	4
173	SquadMonster	4
173	heckface	4
173	BobDeBouwer1337	4
173	Megarboh	4
173	UncreativeArtist	4
173	xxPipperDipperxx	4
173	gcaisawesome	4
173	breadbowlgamer	4
173	Windo_licker	4
173	seramalen	4
173	jewbacaman	4
173	KeruNatsema	4
173	Sky_light_KING	4
173	Katsuragi0243218	4
173	Syropatathe	4
173	drumine	4
173	QueenShuvi	4
173	DeGodz4life	4
173	SkateboardR6	4
173	AvaRosey	4
173	Nagasaki_Riku	4
173	stavgod	4
173	Kijiki	4
173	Luigipunch989	4
173	GlitchyPlate810	4
173	CalebDHawk	4
173	KingMatthew506	4
173	_AAZAR	4
209	_NieToksikpl_	3
209	_stets	3
209	soundad	3
209	FujiBS	3
209	Ailmast	3
209	KingFaenor	3
209	I_Am_Mushkin	3
209	Nesquiczek	3
209	bigstankyy	3
209	Hpdinosaur	3
209	Paleshield	3
209	Wooptey	3
209	youhjjhhhjj	3
209	Ssor69	3
209	FirsTimeGamingTV	3
209	Vizzoid	3
209	dopplexd	3
209	Frxnkz	3
209	CliffEmAll	3
209	jushykins	3
209	paranoid_plant	3
209	Nach0Bear	3
209	Inchef	3
209	Xalithia	3
209	NoxxxxiS	3
209	Covalents	3
209	Paintz	3
209	Kubelz	3
209	XboxPanda	3
209	CharlieButt	3
209	pumpfonzo	3
209	TheDankPlatypus	3
209	Ch4osDoom64	3
209	__Fanda__	3
209	Chromary	3
209	burbankbuilder28	3
209	Voxin2K	3
209	Kouridragon	3
209	Shiirazuku	3
209	MousePlays	3
209	fxiryglitch	3
209	FishyBoy3811	3
209	PuFY	3
209	DTwenty	3
209	NYJ	3
209	_Bguette_	3
209	The_Quack_Dealer	3
209	Toiton	3
209	GoofyBread	3
209	DarlaMeow	3
209	MovingFish7	3
209	Airem_Core	3
209	07shiny	3
209	Fizznut909	3
209	stahouo	3
209	lcvezra	3
209	obzii	3
209	DennyKai	3
209	Hermanni__	3
209	TheOuterCore	3
209	smogfrog	3
209	Lowjinx	3
209	vandmanden	3
209	WYFYoyo	3
209	00000000-0000-0000-0009-01f898304150	3
274	Jovaphobic	2
274	YinToYin	2
274	abramgray	2
274	RoskobiOne	2
274	dabloons	2
274	teslawolf38	2
274	Healthing	2
274	xXTheWolfmanXx	2
274	error10101	2
274	Saltymart	2
274	SaucyDark	2
274	TooManyDuck	2
274	Tolhart	2
274	tuckerdoodle	2
274	Incinere	2
274	Caystelly	2
274	Natty	2
274	awesomeoneme	2
274	Historical_Sand	2
274	Swexti	2
274	IWorkAtIkea	2
274	nocturne78	2
274	titanlax	2
274	shdesolt	2
274	Comma__	2
274	Nicky_H225	2
274	SoftSix	2
