rank	username	minecraft:picked_up/minecraft:leather_boots
1	noam464	318
2	Kaf1y	183
3	thewindmillman	90
4	kekhon	69
5	Smoke____	67
6	Fullut	60
7	joethahobo	53
8	Mahoose	50
8	Akoot_	50
10	TheShyPig	47
11	TechnoNinja64	45
12	Soplight	43
13	beeperbeeper5	41
14	pintsizedrogue	37
14	Blackberry1310	37
16	Ezekson	36
17	LordSpeed37	35
18	Di_infiri	34
19	censorsheep	33
20	El_Jalapeno	32
21	MyNameIsJobo	31
22	SingedBread	29
23	rarrq	27
23	Hyp3rion_	27
23	Spacewardharpy7	27
26	Freak_Genius	26
27	Werbe	25
27	Xclax101	25
29	Onennon	22
29	HellsSponge	22
29	Racengan	22
29	fffMike	22
29	Kubeusz2010	22
29	Legendosh	22
35	Myszoaz	21
35	Kkanot	21
35	Blaiku	21
35	djancak	21
39	Eraxa	19
40	Frozil12	18
41	eitanzaki	17
41	jacxhadow	17
41	PigDab	17
41	_TCARREIRA_	17
45	Bandito_Roamer	16
45	RebelAndroid	16
47	_Virify_	15
47	ShedJr_	15
47	whoaluv	15
47	aec9	15
47	Steelynan	15
47	EcksDofficial	15
53	eviltunix	14
53	Snowflowe	14
53	Maenara	14
53	Jiminie	14
53	fluddd	14
53	WyngGoy	14
59	set67	13
59	EveryonesUncle	13
59	Deathkob	13
59	Kyrum2169	13
59	oxfordschool	13
59	EcksD	13
65	Merv__	12
65	himak1	12
65	SuperPooch06	12
65	ayamefag	12
65	Kowcio_	12
65	SammiWolfGirl	12
65	cichy096	12
72	EMC_	11
72	Sleek_Storm_721	11
72	m_be9	11
72	Winklepicker279	11
72	selectrix	11
72	Lord_Jord	11
72	NomadicRobin_	11
72	Enderslayerxz3	11
80	KarlKaek	10
80	TheSecondLord	10
80	500am	10
80	Z3braYTIL	10
80	Mewar	10
80	Kakolbus	10
80	Rebytre	10
80	ApophisNova	10
80	ooga47	10
80	Fildyr	10
80	MyNamaSheff	10
91	PhantomsGhost_	9
91	thescout7	9
91	gabriels543	9
91	Rumpletaezer	9
91	Zythose	9
91	Bumpy419	9
91	lordpipe	9
91	sp00ky_ghost977	9
91	YungMaki	9
100	Froste131	8
100	ExtraDumb	8
100	ssleepless	8
100	T045RTY	8
100	Ardennes	8
100	BilboBaggins23	8
100	Arceus1975	8
100	masskedman	8
100	MakeHistory157	8
100	jcool7	8
100	Njensen7	8
100	Skippeh	8
100	kinas45y5	8
100	Zoeyfortnite	8
114	Drlzyy	7
114	6king6colt6	7
114	ImpavidArcher	7
114	tuckerdoodle	7
114	SteveCraftBlocks	7
114	mwrty	7
114	platinumzero	7
114	CollinMH06	7
114	Jackattack53	7
114	BronkerBrum	7
114	ebanana	7
114	claivin	7
114	Blu3beast	7
114	pixelviolin	7
114	bloomkieren	7
114	ediballbearings	7
114	JayToe	7
131	MunkaKris	6
131	q_wq	6
131	Jackster03	6
131	H72l9w	6
131	12Magner05	6
131	Kamflame10	6
131	Leyna3	6
131	RodSerlingCringe	6
131	Lord_Zacler	6
131	Hisiste	6
131	monky_irl	6
131	tartanboy	6
131	jnp_gaming	6
144	Ryker	5
144	livingdaydreams	5
144	CoffeeNoir	5
144	SpaceGrenadier	5
144	fr0stss	5
144	tramizu	5
144	picardred	5
144	_Nuf	5
144	slkiey	5
144	Awyrlas	5
144	ROY4LE	5
144	r123moore	5
144	loveseeker	5
144	Donutt	5
144	fred870d	5
144	_naturell	5
144	thgrocks	5
144	wezzzi	5
144	KnightmareD	5
144	TheSeismicDuck	5
144	chipklip	5
144	1442	5
144	NameGenerat0r	5
144	DASH_X7	5
144	FlashMigma	5
144	Spenduh	5
144	PortlyPete69	5
144	anbbang	5
144	2blox	5
144	h2p_emrld	5
174	seanitoo	4
174	Menthas	4
174	fanofbands101	4
174	Cowison	4
174	pZygh0st	4
174	Firecracker320	4
174	Franco093	4
174	NinjaKnifeKill	4
174	SquadMonster	4
174	heckface	4
174	BobDeBouwer1337	4
174	Megarboh	4
174	UncreativeArtist	4
174	xxPipperDipperxx	4
174	gcaisawesome	4
174	breadbowlgamer	4
174	Windo_licker	4
174	seramalen	4
174	jewbacaman	4
174	KeruNatsema	4
174	Sky_light_KING	4
174	Katsuragi0243218	4
174	Syropatathe	4
174	drumine	4
174	QueenShuvi	4
174	DeGodz4life	4
174	SkateboardR6	4
174	AvaRosey	4
174	Nagasaki_Riku	4
174	stavgod	4
174	Kijiki	4
174	Segotep999	4
174	Luigipunch989	4
174	GlitchyPlate810	4
174	CalebDHawk	4
174	KingMatthew506	4
174	_AAZAR	4
211	_NieToksikpl_	3
211	_stets	3
211	soundad	3
211	FujiBS	3
211	Ailmast	3
211	KingFaenor	3
211	I_Am_Mushkin	3
211	Nesquiczek	3
211	bigstankyy	3
211	Hpdinosaur	3
211	Paleshield	3
211	Wooptey	3
211	youhjjhhhjj	3
211	Ssor69	3
211	FirsTimeGamingTV	3
211	Vizzoid	3
211	dopplexd	3
211	Frxnkz	3
211	CliffEmAll	3
211	jushykins	3
211	paranoid_plant	3
211	Nach0Bear	3
211	Inchef	3
211	Xalithia	3
211	NoxxxxiS	3
211	Covalents	3
211	Paintz	3
211	Kubelz	3
211	XboxPanda	3
211	CharlieButt	3
211	pumpfonzo	3
211	TheDankPlatypus	3
211	Ch4osDoom64	3
211	__Fanda__	3
211	Chromary	3
211	burbankbuilder28	3
211	Voxin2K	3
211	Kouridragon	3
211	Shiirazuku	3
211	MousePlays	3
211	fxiryglitch	3
211	FishyBoy3811	3
211	PuFY	3
211	DTwenty	3
211	NYJ	3
211	_Bguette_	3
211	The_Quack_Dealer	3
211	Toiton	3
211	GoofyBread	3
211	DarlaMeow	3
211	MovingFish7	3
211	Airem_Core	3
211	07shiny	3
211	Fizznut909	3
211	stahouo	3
211	lcvezra	3
211	obzii	3
211	DennyKai	3
211	Hermanni__	3
211	TheOuterCore	3
211	smogfrog	3
211	Lowjinx	3
211	vandmanden	3
211	WYFYoyo	3
211	00000000-0000-0000-0009-01f898304150	3
276	Jovaphobic	2
276	YinToYin	2
276	abramgray	2
276	RoskobiOne	2
276	dabloons	2
276	teslawolf38	2
276	Healthing	2
276	xXTheWolfmanXx	2
276	error10101	2
276	Saltymart	2
276	SaucyDark	2
276	TooManyDuck	2
276	Tolhart	2
276	Incinere	2
276	Caystelly	2
276	Natty	2
276	awesomeoneme	2
276	Historical_Sand	2
276	Swexti	2
276	IWorkAtIkea	2
276	nocturne78	2
276	titanlax	2
276	shdesolt	2
276	Comma__	2
276	Nicky_H225	2
