rank	username	minecraft:picked_up/minecraft:leather_boots
1	noam464	318
2	Kaf1y	183
3	thewindmillman	93
4	Smoke____	84
5	Mahoose	72
5	PlasticOtari	72
7	kekhon	70
8	Fullut	60
9	Akoot_	57
10	joethahobo	55
11	Jiminie	51
12	TheShyPig	47
13	TechnoNinja64	45
14	beeperbeeper5	44
15	Soplight	43
16	SvenskaHugo	41
17	pintsizedrogue	40
18	Blackberry1310	38
18	Ezekson	38
20	TheSecondLord	36
21	LordSpeed37	35
22	Di_infiri	34
23	censorsheep	33
24	El_Jalapeno	32
25	MyNameIsJobo	31
26	Hyp3rion_	29
26	SingedBread	29
26	Spacewardharpy7	29
26	fffMike	29
30	rarrq	27
30	YungMaki	27
32	Freak_Genius	26
33	Werbe	25
33	Xclax101	25
35	Legendosh	24
36	Racengan	23
37	Onennon	22
37	HellsSponge	22
37	Kubeusz2010	22
40	Myszoaz	21
40	Kkanot	21
40	Blaiku	21
40	djancak	21
44	SvenskaAlvar	19
44	Eraxa	19
46	Frozil20	18
46	Snowflowe	18
48	RebelAndroid	17
48	eitanzaki	17
48	jacxhadow	17
48	Rebytre	17
48	PigDab	17
48	Segotep999	17
48	_TCARREIRA_	17
55	Bandito_Roamer	16
55	Kowcio_	16
57	_Virify_	15
57	ShedJr_	15
57	Jackattack53	15
57	whoaluv	15
57	aec9	15
57	StinkyDiplomat	15
57	lordpipe	15
57	Steelynan	15
57	EcksDofficial	15
66	eviltunix	14
66	Maenara	14
66	fluddd	14
66	WyngGoy	14
70	EMC_	13
70	SteveCraftBlocks	13
70	set67	13
70	Lord_Jord	13
70	EveryonesUncle	13
70	Deathkob	13
70	Kyrum2169	13
70	oxfordschool	13
70	EcksD	13
70	Enderslayerxz3	13
80	Merv__	12
80	himak1	12
80	SuperPooch06	12
80	ayamefag	12
80	SammiWolfGirl	12
80	cichy096	12
86	Sleek_Storm_721	11
86	m_be9	11
86	Winklepicker279	11
86	selectrix	11
86	NomadicRobin_	11
91	KarlKaek	10
91	500am	10
91	Z3braYTIL	10
91	Mewar	10
91	Kakolbus	10
91	ApophisNova	10
91	ooga47	10
91	Fildyr	10
91	wwwwinnebagoooo	10
91	MyNamaSheff	10
101	PhantomsGhost_	9
101	ImpavidArcher	9
101	thescout7	9
101	gabriels543	9
101	Rumpletaezer	9
101	Zythose	9
101	Bumpy419	9
101	sp00ky_ghost977	9
109	Froste131	8
109	ExtraDumb	8
109	ssleepless	8
109	T045RTY	8
109	Ardennes	8
109	BilboBaggins23	8
109	Arceus1975	8
109	masskedman	8
109	Lord_Zacler	8
109	MakeHistory157	8
109	jcool7	8
109	Njensen7	8
109	Skippeh	8
109	kinas45y5	8
109	Zoeyfortnite	8
124	Drlzyy	7
124	6king6colt6	7
124	tuckerdoodle	7
124	Huwulling	7
124	Lez_	7
124	mwrty	7
124	platinumzero	7
124	CollinMH06	7
124	BronkerBrum	7
124	ebanana	7
124	claivin	7
124	Blu3beast	7
124	pixelviolin	7
124	bloomkieren	7
124	ediballbearings	7
124	JayToe	7
140	MunkaKris	6
140	q_wq	6
140	Jackster03	6
140	H72l9w	6
140	12Magner05	6
140	Kamflame10	6
140	Touched_Bread	6
140	Leyna3	6
140	RodSerlingCringe	6
140	Hisiste	6
140	monky_irl	6
140	tartanboy	6
140	jnp_gaming	6
153	Ryker	5
153	livingdaydreams	5
153	CoffeeNoir	5
153	SpaceGrenadier	5
153	fr0stss	5
153	Sleepy_Time_	5
153	tramizu	5
153	picardred	5
153	_Nuf	5
153	slkiey	5
153	4774	5
153	Awyrlas	5
153	ROY4LE	5
153	xxPipperDipperxx	5
153	r123moore	5
153	loveseeker	5
153	Donutt	5
153	fred870d	5
153	_naturell	5
153	thgrocks	5
153	wezzzi	5
153	KnightmareD	5
153	TheSeismicDuck	5
153	rylikesrawtoast	5
153	chipklip	5
153	1442	5
153	NameGenerat0r	5
153	DASH_X7	5
153	FlashMigma	5
153	Spenduh	5
153	PortlyPete69	5
153	anbbang	5
153	2blox	5
153	h2p_emrld	5
187	seanitoo	4
187	Menthas	4
187	fanofbands101	4
187	Cowison	4
187	pZygh0st	4
187	Firecracker320	4
187	Franco093	4
187	SyntheticSurgeon	4
187	NinjaKnifeKill	4
187	SquadMonster	4
187	heckface	4
187	BobDeBouwer1337	4
187	Megarboh	4
187	Smashic	4
187	UncreativeArtist	4
187	LeauVox4921	4
187	gcaisawesome	4
187	XboxPanda	4
187	TheDankPlatypus	4
187	breadbowlgamer	4
187	Windo_licker	4
187	seramalen	4
187	jewbacaman	4
187	KeruNatsema	4
187	ToastedGamingYT	4
187	Sky_light_KING	4
187	binman420	4
187	Katsuragi0243218	4
187	Syropatathe	4
187	drumine	4
187	MAns_44	4
187	QueenShuvi	4
187	DeGodz4life	4
187	SkateboardR6	4
187	mihimihimihi	4
187	AvaRosey	4
187	Nagasaki_Riku	4
187	stavgod	4
187	Kijiki	4
187	tsitrawhy	4
187	Luigipunch989	4
187	non089	4
187	GlitchyPlate810	4
187	CalebDHawk	4
187	KingMatthew506	4
187	_AAZAR	4
187	00000000-0000-0000-0009-01ff0c3e5e4f	4
234	dimondking777	3
234	_stets	3
234	soundad	3
234	FujiBS	3
234	Ailmast	3
234	KingFaenor	3
234	I_Am_Mushkin	3
234	Nesquiczek	3
234	bigstankyy	3
234	Killercatty78	3
234	Hpdinosaur	3
234	Paleshield	3
234	Wooptey	3
234	youhjjhhhjj	3
234	Alteriity	3
234	MrKrabOnCoke	3
234	Ssor69	3
234	FirsTimeGamingTV	3
234	Vizzoid	3
234	dopplexd	3
234	NieToksikpl	3
234	Frxnkz	3
234	CliffEmAll	3
234	jushykins	3
234	paranoid_plant	3
234	Nach0Bear	3
234	Inchef	3
234	Xalithia	3
234	NoxxxxiS	3
234	Covalents	3
234	Paintz	3
234	Kubelz	3
234	CharlieButt	3
234	pumpfonzo	3
234	Ch4osDoom64	3
234	__Fanda__	3
234	Chromary	3
234	burbankbuilder28	3
234	Felenov	3
234	Voxin2K	3
234	Kouridragon	3
234	Shiirazuku	3
234	Moofyman	3
234	MousePlays	3
234	fxiryglitch	3
234	FishyBoy3811	3
234	PuFY	3
234	Jimi7hits	3
234	fw3xywashere	3
234	DTwenty	3
234	NYJ	3
234	_Bguette_	3
234	The_Quack_Dealer	3
234	Toiton	3
234	GoofyBread	3
234	DarlaMeow	3
234	Toriankel	3
234	MovingFish7	3
234	Airem_Core	3
234	ItsDeltaMC	3
234	07shiny	3
234	Fizznut909	3
234	stahouo	3
234	lcvezra	3
234	obzii	3
234	DennyKai	3
234	Hermanni__	3
