rank	username	minecraft:picked_up/minecraft:leather_boots
1	noam464	318
2	Kaf1y	183
3	thewindmillman	90
4	kekhon	70
5	Smoke____	69
6	Fullut	60
7	PlasticOtari	57
8	Mahoose	53
8	joethahobo	53
10	Akoot_	50
11	TheShyPig	47
12	TechnoNinja64	45
13	Soplight	43
14	beeperbeeper5	41
15	pintsizedrogue	38
15	Blackberry1310	38
17	SvenskaHugo	36
17	Ezekson	36
19	LordSpeed37	35
20	Di_infiri	34
21	censorsheep	33
22	El_Jalapeno	32
23	MyNameIsJobo	31
24	Hyp3rion_	29
24	SingedBread	29
26	Spacewardharpy7	28
27	rarrq	27
28	TheSecondLord	26
28	Freak_Genius	26
30	Werbe	25
30	Xclax101	25
32	YungMaki	24
32	fffMike	24
32	Legendosh	24
35	Onennon	22
35	HellsSponge	22
35	Racengan	22
35	Kubeusz2010	22
39	Myszoaz	21
39	Kkanot	21
39	Blaiku	21
39	djancak	21
43	Jiminie	20
44	Eraxa	19
45	SvenskaAlvar	18
45	Frozil12	18
47	eitanzaki	17
47	jacxhadow	17
47	PigDab	17
47	_TCARREIRA_	17
51	Bandito_Roamer	16
51	RebelAndroid	16
51	Rebytre	16
54	_Virify_	15
54	ShedJr_	15
54	whoaluv	15
54	aec9	15
54	lordpipe	15
54	Steelynan	15
54	EcksDofficial	15
61	eviltunix	14
61	Snowflowe	14
61	Maenara	14
61	fluddd	14
61	WyngGoy	14
66	set67	13
66	Lord_Jord	13
66	EveryonesUncle	13
66	Deathkob	13
66	Kyrum2169	13
66	oxfordschool	13
66	EcksD	13
73	Merv__	12
73	himak1	12
73	SuperPooch06	12
73	ayamefag	12
73	Kowcio_	12
73	SammiWolfGirl	12
73	cichy096	12
80	EMC_	11
80	Sleek_Storm_721	11
80	m_be9	11
80	Winklepicker279	11
80	selectrix	11
80	NomadicRobin_	11
80	Enderslayerxz3	11
87	KarlKaek	10
87	500am	10
87	Z3braYTIL	10
87	Mewar	10
87	Kakolbus	10
87	ApophisNova	10
87	ooga47	10
87	Fildyr	10
87	Segotep999	10
87	MyNamaSheff	10
97	PhantomsGhost_	9
97	SteveCraftBlocks	9
97	thescout7	9
97	gabriels543	9
97	Rumpletaezer	9
97	Zythose	9
97	Bumpy419	9
97	sp00ky_ghost977	9
105	Froste131	8
105	ExtraDumb	8
105	ssleepless	8
105	T045RTY	8
105	Ardennes	8
105	BilboBaggins23	8
105	Arceus1975	8
105	masskedman	8
105	Lord_Zacler	8
105	wwwwinnebagoooo	8
105	MakeHistory157	8
105	jcool7	8
105	Njensen7	8
105	Skippeh	8
105	kinas45y5	8
105	Zoeyfortnite	8
121	Drlzyy	7
121	6king6colt6	7
121	ImpavidArcher	7
121	tuckerdoodle	7
121	mwrty	7
121	platinumzero	7
121	CollinMH06	7
121	Jackattack53	7
121	BronkerBrum	7
121	ebanana	7
121	claivin	7
121	Blu3beast	7
121	pixelviolin	7
121	bloomkieren	7
121	ediballbearings	7
121	JayToe	7
137	MunkaKris	6
137	q_wq	6
137	Jackster03	6
137	H72l9w	6
137	12Magner05	6
137	Kamflame10	6
137	Leyna3	6
137	RodSerlingCringe	6
137	Hisiste	6
137	monky_irl	6
137	tartanboy	6
137	jnp_gaming	6
149	Ryker	5
149	livingdaydreams	5
149	CoffeeNoir	5
149	SpaceGrenadier	5
149	fr0stss	5
149	tramizu	5
149	picardred	5
149	_Nuf	5
149	slkiey	5
149	Awyrlas	5
149	ROY4LE	5
149	r123moore	5
149	loveseeker	5
149	Donutt	5
149	fred870d	5
149	_naturell	5
149	thgrocks	5
149	wezzzi	5
149	KnightmareD	5
149	TheSeismicDuck	5
149	chipklip	5
149	1442	5
149	NameGenerat0r	5
149	DASH_X7	5
149	FlashMigma	5
149	Spenduh	5
149	PortlyPete69	5
149	anbbang	5
149	2blox	5
149	h2p_emrld	5
179	seanitoo	4
179	Menthas	4
179	fanofbands101	4
179	Cowison	4
179	pZygh0st	4
179	Firecracker320	4
179	Franco093	4
179	NinjaKnifeKill	4
179	SquadMonster	4
179	heckface	4
179	BobDeBouwer1337	4
179	Megarboh	4
179	UncreativeArtist	4
179	xxPipperDipperxx	4
179	gcaisawesome	4
179	breadbowlgamer	4
179	Windo_licker	4
179	seramalen	4
179	jewbacaman	4
179	KeruNatsema	4
179	Sky_light_KING	4
179	Katsuragi0243218	4
179	Syropatathe	4
179	drumine	4
179	QueenShuvi	4
179	DeGodz4life	4
179	SkateboardR6	4
179	AvaRosey	4
179	Nagasaki_Riku	4
179	stavgod	4
179	Kijiki	4
179	Luigipunch989	4
179	GlitchyPlate810	4
179	CalebDHawk	4
179	KingMatthew506	4
179	_AAZAR	4
215	_NieToksikpl_	3
215	dimondking777	3
215	_stets	3
215	soundad	3
215	FujiBS	3
215	Ailmast	3
215	KingFaenor	3
215	I_Am_Mushkin	3
215	Nesquiczek	3
215	bigstankyy	3
215	Hpdinosaur	3
215	Paleshield	3
215	Wooptey	3
215	youhjjhhhjj	3
215	Ssor69	3
215	FirsTimeGamingTV	3
215	Vizzoid	3
215	dopplexd	3
215	Frxnkz	3
215	CliffEmAll	3
215	jushykins	3
215	Smashic	3
215	paranoid_plant	3
215	Nach0Bear	3
215	Inchef	3
215	Xalithia	3
215	NoxxxxiS	3
215	Covalents	3
215	Paintz	3
215	Kubelz	3
215	XboxPanda	3
215	CharlieButt	3
215	pumpfonzo	3
215	TheDankPlatypus	3
215	Ch4osDoom64	3
215	__Fanda__	3
215	Chromary	3
215	burbankbuilder28	3
215	Felenov	3
215	Voxin2K	3
215	Kouridragon	3
215	Shiirazuku	3
215	MousePlays	3
215	fxiryglitch	3
215	FishyBoy3811	3
215	PuFY	3
215	ToastedGamingYT	3
215	fw3xywashere	3
215	DTwenty	3
215	NYJ	3
215	_Bguette_	3
215	The_Quack_Dealer	3
215	Toiton	3
215	GoofyBread	3
215	DarlaMeow	3
215	MovingFish7	3
215	Airem_Core	3
215	ItsDeltaMC	3
215	07shiny	3
215	Fizznut909	3
215	stahouo	3
215	lcvezra	3
215	obzii	3
215	DennyKai	3
215	Hermanni__	3
215	TheOuterCore	3
215	smogfrog	3
215	Lowjinx	3
215	vandmanden	3
215	WYFYoyo	3
215	00000000-0000-0000-0009-01f898304150	3
286	Jovaphobic	2
286	YinToYin	2
286	abramgray	2
286	RoskobiOne	2
286	dabloons	2
286	teslawolf38	2
286	Healthing	2
286	xXTheWolfmanXx	2
286	error10101	2
286	Saltymart	2
286	SaucyDark	2
286	TooManyDuck	2
286	Tolhart	2
286	Incinere	2
286	Caystelly	2
