rank	username	minecraft:picked_up/minecraft:leather_boots
1	noam464	319
2	MichBox	183
3	thewindmillman	93
4	Smoke____	85
5	Mahoose	72
5	PlasticOtari	72
7	kekhon	70
8	Fullut	60
9	Akoot_	57
10	joethahobo	55
11	luseis	52
12	beeperbeeper5	48
13	TheShyPig	47
14	TechnoNinja64	45
15	pintsizedrogue	43
15	Soplight	43
17	SvenskaHugo	41
18	Ezekson	39
19	Blackberry1310	38
19	Smashic	38
21	TheSecondLord	37
22	LordSpeed37	35
23	Di_infiri	34
24	censorsheep	33
25	El_Jalapeno	32
26	MyNameIsJobo	31
27	Hyp3rion_	30
28	SingedBread	29
28	Spacewardharpy7	29
28	YungMaki	29
28	fffMike	29
32	Lez_	28
33	rarrq	27
34	FreakGenius	26
35	Werbe	25
35	Xclax101	25
35	Kowcio_	25
38	Legendosh	24
39	Racengan	23
40	Onennon	22
40	HellsSponge	22
40	Kubeusz2010	22
43	Myszoaz	21
43	Kkanot	21
43	Blaiku	21
43	djancak	21
47	SvenskaAlvar	19
47	Eraxa	19
47	RealGroot	19
50	Frozil20	18
50	Snowflowe	18
50	PigDab	18
53	RebelAndroid	17
53	eitanzaki	17
53	jacxhadow	17
53	Rebytre	17
53	_TCARREIRA_	17
58	Bandito_Roamer	16
58	Jackattack53	16
60	_Virify_	15
60	ShedJr_	15
60	whoaluv	15
60	aec9	15
60	StinkyDiplomat	15
60	lordpipe	15
60	Steelynan	15
60	Enderxz3	15
60	xolstoi	15
69	EMC_	14
69	eviltunix	14
69	Maenara	14
69	fluddd	14
69	WyngGoy	14
74	SteveCraftBlocks	13
74	set67	13
74	Lord_Jord	13
74	EveryonesUncle	13
74	Deathkob	13
74	Kyrum2169	13
74	ConnorDanky_	13
74	EcksD	13
82	Merv__	12
82	himak1	12
82	SuperPooch06	12
82	RoofTyler	12
82	ayamefag	12
82	SammiWolfGirl	12
82	cichy096	12
89	Sleek_Storm_721	11
89	m_be9	11
89	Winklepicker279	11
89	selectrix	11
89	NomadicRobin_	11
94	KarlKaek	10
94	500am	10
94	Z3braYTIL	10
94	Mewar	10
94	Kakolbus	10
94	ApophisNova	10
94	ooga47	10
94	Fildyr	10
94	wwwwinnebagoooo	10
94	pixelviolin	10
94	MyNamaSheff	10
105	PhantomsGhost_	9
105	ImpavidArcher	9
105	Huwulling	9
105	thescout7	9
105	gabriels543	9
105	Rumpletaezer	9
105	Zythose	9
105	Bumpy419	9
105	sp00ky_ghost977	9
114	Froste131	8
114	ExtraDumb	8
114	ssleepless	8
114	T045RTY	8
114	Ardennes	8
114	BilboBaggins23	8
114	Arceus1975	8
114	masskedman	8
114	Lord_Zacler	8
114	MakeHistory157	8
114	jcool7	8
114	Njensen7	8
114	Skippeh	8
114	bladeefan2009	8
114	Zoeyfortnite	8
129	SmashingPump	7
129	6king6colt6	7
129	tuckerdoodle	7
129	mwrty	7
129	platinumzero	7
129	CollinMH06	7
129	BronkerBrum	7
129	ebanana	7
129	claivin	7
129	Blu3beast	7
129	bloomkieren	7
129	ediballbearings	7
129	JayToe	7
142	MunkaKris	6
142	q_wq	6
142	Jackster03	6
142	H72l9w	6
142	Crowman1	6
142	12Magner05	6
142	Kamflame10	6
142	xxPipperDipperxx	6
142	Touched_Bread	6
142	Leyna3	6
142	SaintJosie	6
142	Hisiste	6
142	monky_irl	6
142	tartanboy	6
142	jnp_gaming	6
157	Ryker	5
157	Franco093	5
157	livingdaydreams	5
157	CoffeeNoir	5
157	SpaceGrenadier	5
157	fr0stss	5
157	Sleepy_Time_	5
157	tramizu	5
157	picardred	5
157	_Nuf	5
157	slkiey	5
157	4774	5
157	Awyrlas	5
157	ROY4LE	5
157	r123moore	5
157	legal_tax_evader	5
157	Donutt	5
157	F_Uhre	5
157	ougstur	5
157	thgrocks	5
157	wezzzi	5
157	ReSynced	5
157	TheSeismicDuck	5
157	rylikesrawtoast	5
157	Tyrannosplart	5
157	1442	5
157	NameGenerat0r	5
157	DASH_X7	5
157	MAns_44	5
157	FlashMigma	5
157	gusstationwerker	5
157	non089	5
157	PortlyPete69	5
157	GlitchyPlate810	5
157	anbbang	5
157	2bolx_	5
157	h2p_emrld	5
194	seanitoo	4
194	NatalieTW	4
194	FazeObama69	4
194	fanofbands101	4
194	Cowison	4
194	pZygh0st	4
194	Creativebuilder2	4
194	Firecracker320	4
194	SyntheticSurgeon	4
194	NinjaKnifeKill	4
194	SquadMonster	4
194	heckface	4
194	BobDeBouwer1337	4
194	Megarboh	4
194	Secret_Canary	4
194	UncreativeArtist	4
194	LeauVox4921	4
194	gcaisawesome	4
194	XboxPanda	4
194	TheDankPlatypus	4
194	breadbowlgamer	4
194	Windo_licker	4
194	seramalen	4
194	jewbacaman	4
194	KeruNatsema	4
194	zToasty69z	4
194	IamCL4SSY	4
194	binman420	4
194	Katsuragi0243218	4
194	Syropatathe	4
194	drumine	4
194	QueenShuvi	4
194	MS_Pryxx	4
194	SkateboardR6	4
194	mihimihimihi	4
194	AvaRosey	4
194	Kura2218	4
194	stavgod	4
194	Kijiki	4
194	tsitrawhy	4
194	Luigipunch989	4
194	CalebDHawk	4
194	KingMatthew506	4
194	_AAZAR	4
194	00000000-0000-0000-0009-01ff0c3e5e4f	4
239	H0UNDFRMH3LL	3
239	RoskobiOne	3
239	dimondking777	3
239	_stets	3
239	soundad	3
239	FujiBS	3
239	Ailmast	3
239	teslawolf38	3
239	KingFaenor	3
239	I_Am_Mushkin	3
239	Jindong	3
239	bigstankyy	3
239	Killercatty78	3
239	Hpdinosaur	3
239	Paleshield	3
239	Wooptey	3
239	youhjjhhhjj	3
239	Alteriity	3
239	MrKrabOnCoke	3
239	QuiCreans	3
239	Ssor69	3
239	FirsTimeGamingTV	3
239	Vizzoid	3
239	dopplexd	3
239	NieToksikpl	3
239	Frxnkz	3
239	CliffEmAll	3
239	jushykins	3
239	paranoid_plant	3
239	Yirtle	3
239	Inchef	3
239	Xalithia	3
239	NoxxxxiS	3
239	Covalents	3
239	Paintz	3
239	Kubelz	3
239	CharlieButt	3
239	pumpfonzo	3
239	ZeroAbyssTTV	3
239	Ch4osDoom64	3
239	__Fanda__	3
239	Chromary	3
239	burbankbuilder28	3
239	thebaddruid	3
239	Felenov	3
239	Voxin2K	3
239	Kouridragon	3
239	Shiirazu	3
239	Moofyman	3
239	MousePlays	3
239	fxiryglitch	3
239	FishyBoy3811	3
239	PuFY	3
239	Jimi7hits	3
239	fw3xywashere	3
239	DTwenty	3
239	NYJ	3
239	_Bguette_	3
239	The_Quack_Dealer	3
239	Toiton	3
239	GoofyBread	3
239	DarlaMeow	3
