rank	username	minecraft:picked_up/minecraft:leather_boots
1	noam464	319
2	MichBox	183
3	thewindmillman	93
4	Smoke____	85
5	Mahoose	72
5	PlasticOtari	72
7	kekhon	70
8	Fullut	60
9	Akoot_	57
10	joethahobo	55
11	luseis	51
12	TheShyPig	47
13	TechnoNinja64	45
14	beeperbeeper5	44
15	Soplight	43
16	pintsizedrogue	42
17	SvenskaHugo	41
18	Blackberry1310	38
18	Ezekson	38
20	TheSecondLord	36
21	LordSpeed37	35
22	Di_infiri	34
23	censorsheep	33
24	El_Jalapeno	32
25	MyNameIsJobo	31
26	Hyp3rion_	29
26	SingedBread	29
26	Spacewardharpy7	29
26	fffMike	29
30	rarrq	27
30	YungMaki	27
32	FreakGenius	26
33	Werbe	25
33	Xclax101	25
35	Legendosh	24
36	Racengan	23
37	Onennon	22
37	HellsSponge	22
37	Kubeusz2010	22
40	Myszoaz	21
40	Kkanot	21
40	Blaiku	21
40	djancak	21
44	SvenskaAlvar	19
44	Eraxa	19
46	Frozil20	18
46	Snowflowe	18
48	RebelAndroid	17
48	eitanzaki	17
48	jacxhadow	17
48	Rebytre	17
48	PigDab	17
48	RealGroot	17
48	_TCARREIRA_	17
55	Bandito_Roamer	16
55	Kowcio_	16
57	_Virify_	15
57	ShedJr_	15
57	Jackattack53	15
57	whoaluv	15
57	aec9	15
57	StinkyDiplomat	15
57	lordpipe	15
57	Steelynan	15
57	xolstoi	15
66	eviltunix	14
66	Maenara	14
66	fluddd	14
66	WyngGoy	14
70	EMC_	13
70	SteveCraftBlocks	13
70	set67	13
70	Lord_Jord	13
70	EveryonesUncle	13
70	Deathkob	13
70	Kyrum2169	13
70	ConnorDanky_	13
70	EcksD	13
70	Enderxz3	13
80	Merv__	12
80	himak1	12
80	SuperPooch06	12
80	ayamefag	12
80	SammiWolfGirl	12
80	cichy096	12
86	Sleek_Storm_721	11
86	Lez_	11
86	m_be9	11
86	Winklepicker279	11
86	selectrix	11
86	NomadicRobin_	11
92	KarlKaek	10
92	500am	10
92	Z3braYTIL	10
92	Mewar	10
92	Kakolbus	10
92	ApophisNova	10
92	ooga47	10
92	Fildyr	10
92	wwwwinnebagoooo	10
92	MyNamaSheff	10
102	PhantomsGhost_	9
102	ImpavidArcher	9
102	thescout7	9
102	gabriels543	9
102	Rumpletaezer	9
102	Zythose	9
102	Bumpy419	9
102	sp00ky_ghost977	9
110	Froste131	8
110	ExtraDumb	8
110	ssleepless	8
110	T045RTY	8
110	Ardennes	8
110	BilboBaggins23	8
110	Arceus1975	8
110	masskedman	8
110	Lord_Zacler	8
110	MakeHistory157	8
110	jcool7	8
110	Njensen7	8
110	Skippeh	8
110	bladeefan2009	8
110	Zoeyfortnite	8
125	SmashingPump	7
125	6king6colt6	7
125	tuckerdoodle	7
125	Huwulling	7
125	mwrty	7
125	platinumzero	7
125	CollinMH06	7
125	BronkerBrum	7
125	ebanana	7
125	claivin	7
125	Blu3beast	7
125	pixelviolin	7
125	bloomkieren	7
125	ediballbearings	7
125	JayToe	7
140	MunkaKris	6
140	q_wq	6
140	Jackster03	6
140	H72l9w	6
140	12Magner05	6
140	Kamflame10	6
140	Touched_Bread	6
140	Leyna3	6
140	SaintJosie	6
140	Hisiste	6
140	monky_irl	6
140	tartanboy	6
140	jnp_gaming	6
153	Ryker	5
153	Franco093	5
153	livingdaydreams	5
153	CoffeeNoir	5
153	SpaceGrenadier	5
153	fr0stss	5
153	Sleepy_Time_	5
153	tramizu	5
153	picardred	5
153	_Nuf	5
153	slkiey	5
153	4774	5
153	Awyrlas	5
153	ROY4LE	5
153	xxPipperDipperxx	5
153	r123moore	5
153	legal_tax_evader	5
153	Donutt	5
153	F_Uhre	5
153	ougstur	5
153	thgrocks	5
153	wezzzi	5
153	ReSynced	5
153	TheSeismicDuck	5
153	rylikesrawtoast	5
153	Tyrannosplart	5
153	RoofTyler	5
153	1442	5
153	NameGenerat0r	5
153	DASH_X7	5
153	FlashMigma	5
153	gusstationwerker	5
153	PortlyPete69	5
153	anbbang	5
153	2bolx_	5
153	h2p_emrld	5
189	seanitoo	4
189	NatalieTW	4
189	fanofbands101	4
189	Cowison	4
189	pZygh0st	4
189	Firecracker320	4
189	SyntheticSurgeon	4
189	NinjaKnifeKill	4
189	SquadMonster	4
189	heckface	4
189	BobDeBouwer1337	4
189	Megarboh	4
189	Smashic	4
189	UncreativeArtist	4
189	LeauVox4921	4
189	gcaisawesome	4
189	XboxPanda	4
189	TheDankPlatypus	4
189	breadbowlgamer	4
189	Windo_licker	4
189	seramalen	4
189	jewbacaman	4
189	KeruNatsema	4
189	zToasty69z	4
189	IamCL4SSY	4
189	binman420	4
189	Katsuragi0243218	4
189	Syropatathe	4
189	drumine	4
189	MAns_44	4
189	QueenShuvi	4
189	MS_Pryxx	4
189	SkateboardR6	4
189	mihimihimihi	4
189	AvaRosey	4
189	Kura2218	4
189	stavgod	4
189	Kijiki	4
189	tsitrawhy	4
189	Luigipunch989	4
189	non089	4
189	GlitchyPlate810	4
189	CalebDHawk	4
189	KingMatthew506	4
189	_AAZAR	4
189	00000000-0000-0000-0009-01ff0c3e5e4f	4
235	dimondking777	3
235	_stets	3
235	soundad	3
235	FujiBS	3
235	Ailmast	3
235	teslawolf38	3
235	KingFaenor	3
235	I_Am_Mushkin	3
235	Jindong	3
235	bigstankyy	3
235	Creativebuilder2	3
235	Killercatty78	3
235	Hpdinosaur	3
235	Paleshield	3
235	Wooptey	3
235	youhjjhhhjj	3
235	Alteriity	3
235	MrKrabOnCoke	3
235	QuiCreans	3
235	Ssor69	3
235	FirsTimeGamingTV	3
235	Vizzoid	3
235	dopplexd	3
235	NieToksikpl	3
235	Frxnkz	3
235	CliffEmAll	3
235	jushykins	3
235	paranoid_plant	3
235	Yirtle	3
235	Inchef	3
235	Xalithia	3
235	NoxxxxiS	3
235	Covalents	3
235	Paintz	3
235	Kubelz	3
235	CharlieButt	3
235	pumpfonzo	3
235	Ch4osDoom64	3
235	__Fanda__	3
235	Chromary	3
235	burbankbuilder28	3
235	Felenov	3
235	Voxin2K	3
235	Kouridragon	3
235	Shiirazu	3
235	Moofyman	3
235	MousePlays	3
235	fxiryglitch	3
235	FishyBoy3811	3
235	PuFY	3
235	Jimi7hits	3
235	fw3xywashere	3
235	DTwenty	3
235	NYJ	3
235	_Bguette_	3
235	The_Quack_Dealer	3
235	Toiton	3
235	GoofyBread	3
235	DarlaMeow	3
235	Toriankel	3
235	MovingFish7	3
235	Airem_Core	3
235	ItsDeltaMC	3
235	07shiny	3
235	Fizznut909	3
235	xzvu	3
