rank	username	minecraft:picked_up/minecraft:leather_boots
1	noam464	319
2	MichBox	183
3	thewindmillman	93
4	Smoke____	85
5	Mahoose	72
5	PlasticOtari	72
7	kekhon	70
8	Fullut	60
9	Akoot_	57
10	joethahobo	55
11	luseis	52
12	beeperbeeper5	48
13	TheShyPig	47
14	TechnoNinja64	45
15	Soplight	43
16	pintsizedrogue	42
17	SvenskaHugo	41
18	Ezekson	39
19	Blackberry1310	38
19	Smashic	38
21	TheSecondLord	37
22	LordSpeed37	35
23	Di_infiri	34
24	censorsheep	33
25	El_Jalapeno	32
26	MyNameIsJobo	31
27	Hyp3rion_	30
28	SingedBread	29
28	Spacewardharpy7	29
28	fffMike	29
31	Lez_	28
32	rarrq	27
32	YungMaki	27
34	FreakGenius	26
35	Werbe	25
35	Xclax101	25
37	Legendosh	24
38	Racengan	23
38	Kowcio_	23
40	Onennon	22
40	HellsSponge	22
40	Kubeusz2010	22
43	Myszoaz	21
43	Kkanot	21
43	Blaiku	21
43	djancak	21
47	SvenskaAlvar	19
47	Eraxa	19
49	Frozil20	18
49	Snowflowe	18
49	PigDab	18
49	RealGroot	18
53	RebelAndroid	17
53	eitanzaki	17
53	jacxhadow	17
53	Rebytre	17
53	_TCARREIRA_	17
58	Bandito_Roamer	16
58	Jackattack53	16
60	_Virify_	15
60	ShedJr_	15
60	whoaluv	15
60	aec9	15
60	StinkyDiplomat	15
60	lordpipe	15
60	Steelynan	15
60	xolstoi	15
68	EMC_	14
68	eviltunix	14
68	Maenara	14
68	fluddd	14
68	WyngGoy	14
68	Enderxz3	14
74	SteveCraftBlocks	13
74	set67	13
74	Lord_Jord	13
74	EveryonesUncle	13
74	Deathkob	13
74	Kyrum2169	13
74	ConnorDanky_	13
74	EcksD	13
82	Merv__	12
82	himak1	12
82	SuperPooch06	12
82	RoofTyler	12
82	ayamefag	12
82	SammiWolfGirl	12
82	cichy096	12
89	Sleek_Storm_721	11
89	m_be9	11
89	Winklepicker279	11
89	selectrix	11
89	NomadicRobin_	11
94	KarlKaek	10
94	500am	10
94	Z3braYTIL	10
94	Mewar	10
94	Kakolbus	10
94	ApophisNova	10
94	ooga47	10
94	Fildyr	10
94	wwwwinnebagoooo	10
94	MyNamaSheff	10
104	PhantomsGhost_	9
104	ImpavidArcher	9
104	Huwulling	9
104	thescout7	9
104	gabriels543	9
104	Rumpletaezer	9
104	Zythose	9
104	Bumpy419	9
104	sp00ky_ghost977	9
113	Froste131	8
113	ExtraDumb	8
113	ssleepless	8
113	T045RTY	8
113	Ardennes	8
113	BilboBaggins23	8
113	Arceus1975	8
113	masskedman	8
113	Lord_Zacler	8
113	MakeHistory157	8
113	jcool7	8
113	Njensen7	8
113	Skippeh	8
113	bladeefan2009	8
113	Zoeyfortnite	8
128	SmashingPump	7
128	6king6colt6	7
128	tuckerdoodle	7
128	mwrty	7
128	platinumzero	7
128	CollinMH06	7
128	BronkerBrum	7
128	ebanana	7
128	claivin	7
128	Blu3beast	7
128	pixelviolin	7
128	bloomkieren	7
128	ediballbearings	7
128	JayToe	7
142	MunkaKris	6
142	q_wq	6
142	Jackster03	6
142	H72l9w	6
142	Crowman1	6
142	12Magner05	6
142	Kamflame10	6
142	Touched_Bread	6
142	Leyna3	6
142	SaintJosie	6
142	Hisiste	6
142	monky_irl	6
142	tartanboy	6
142	jnp_gaming	6
156	Ryker	5
156	Franco093	5
156	livingdaydreams	5
156	CoffeeNoir	5
156	SpaceGrenadier	5
156	fr0stss	5
156	Sleepy_Time_	5
156	tramizu	5
156	picardred	5
156	_Nuf	5
156	slkiey	5
156	4774	5
156	Awyrlas	5
156	ROY4LE	5
156	xxPipperDipperxx	5
156	r123moore	5
156	legal_tax_evader	5
156	Donutt	5
156	F_Uhre	5
156	ougstur	5
156	thgrocks	5
156	wezzzi	5
156	ReSynced	5
156	TheSeismicDuck	5
156	rylikesrawtoast	5
156	Tyrannosplart	5
156	1442	5
156	NameGenerat0r	5
156	DASH_X7	5
156	MAns_44	5
156	FlashMigma	5
156	gusstationwerker	5
156	non089	5
156	PortlyPete69	5
156	GlitchyPlate810	5
156	anbbang	5
156	2bolx_	5
156	h2p_emrld	5
194	seanitoo	4
194	NatalieTW	4
194	fanofbands101	4
194	Cowison	4
194	pZygh0st	4
194	Creativebuilder2	4
194	Firecracker320	4
194	SyntheticSurgeon	4
194	NinjaKnifeKill	4
194	SquadMonster	4
194	heckface	4
194	BobDeBouwer1337	4
194	Megarboh	4
194	Secret_Canary	4
194	UncreativeArtist	4
194	LeauVox4921	4
194	gcaisawesome	4
194	XboxPanda	4
194	TheDankPlatypus	4
194	breadbowlgamer	4
194	Windo_licker	4
194	seramalen	4
194	jewbacaman	4
194	KeruNatsema	4
194	zToasty69z	4
194	IamCL4SSY	4
194	binman420	4
194	Katsuragi0243218	4
194	Syropatathe	4
194	drumine	4
194	QueenShuvi	4
194	MS_Pryxx	4
194	SkateboardR6	4
194	mihimihimihi	4
194	AvaRosey	4
194	Kura2218	4
194	stavgod	4
194	Kijiki	4
194	tsitrawhy	4
194	Luigipunch989	4
194	CalebDHawk	4
194	KingMatthew506	4
194	_AAZAR	4
194	00000000-0000-0000-0009-01ff0c3e5e4f	4
238	H0UNDFRMH3LL	3
238	FazeObama69	3
238	dimondking777	3
238	_stets	3
238	soundad	3
238	FujiBS	3
238	Ailmast	3
238	teslawolf38	3
238	KingFaenor	3
238	I_Am_Mushkin	3
238	Jindong	3
238	bigstankyy	3
238	Killercatty78	3
238	Hpdinosaur	3
238	Paleshield	3
238	Wooptey	3
238	youhjjhhhjj	3
238	Alteriity	3
238	MrKrabOnCoke	3
238	QuiCreans	3
238	Ssor69	3
238	FirsTimeGamingTV	3
238	Vizzoid	3
238	dopplexd	3
238	NieToksikpl	3
238	Frxnkz	3
238	CliffEmAll	3
238	jushykins	3
238	paranoid_plant	3
238	Yirtle	3
238	Inchef	3
238	Xalithia	3
238	NoxxxxiS	3
238	Covalents	3
238	Paintz	3
238	Kubelz	3
238	CharlieButt	3
238	pumpfonzo	3
238	ZeroAbyssTTV	3
238	Ch4osDoom64	3
238	__Fanda__	3
238	Chromary	3
238	burbankbuilder28	3
238	thebaddruid	3
238	Felenov	3
238	Voxin2K	3
238	Kouridragon	3
238	Shiirazu	3
238	Moofyman	3
238	MousePlays	3
238	fxiryglitch	3
238	FishyBoy3811	3
238	PuFY	3
238	Jimi7hits	3
238	fw3xywashere	3
238	DTwenty	3
238	NYJ	3
238	_Bguette_	3
238	The_Quack_Dealer	3
238	Toiton	3
238	GoofyBread	3
238	DarlaMeow	3
238	weabis	3
