rank	username	minecraft:picked_up/minecraft:leather_boots
1	noam464	319
2	MichBox	183
3	thewindmillman	93
4	Smoke____	85
5	Mahoose	72
5	PlasticOtari	72
7	kekhon	70
8	Fullut	60
9	Akoot_	57
10	joethahobo	55
11	luseis	52
12	TheShyPig	47
13	beeperbeeper5	45
13	TechnoNinja64	45
15	Soplight	43
16	pintsizedrogue	42
17	SvenskaHugo	41
18	Ezekson	39
19	Blackberry1310	38
20	TheSecondLord	37
21	LordSpeed37	35
22	Di_infiri	34
23	censorsheep	33
24	El_Jalapeno	32
25	MyNameIsJobo	31
26	Hyp3rion_	29
26	SingedBread	29
26	Spacewardharpy7	29
26	fffMike	29
30	Lez_	27
30	rarrq	27
30	YungMaki	27
33	FreakGenius	26
34	Werbe	25
34	Xclax101	25
36	Legendosh	24
37	Racengan	23
38	Onennon	22
38	HellsSponge	22
38	Kubeusz2010	22
41	Myszoaz	21
41	Kkanot	21
41	Blaiku	21
41	Kowcio_	21
41	djancak	21
46	SvenskaAlvar	19
46	Eraxa	19
48	Frozil20	18
48	Snowflowe	18
50	RebelAndroid	17
50	eitanzaki	17
50	jacxhadow	17
50	Rebytre	17
50	PigDab	17
50	RealGroot	17
50	_TCARREIRA_	17
57	Bandito_Roamer	16
58	_Virify_	15
58	ShedJr_	15
58	Jackattack53	15
58	whoaluv	15
58	aec9	15
58	StinkyDiplomat	15
58	lordpipe	15
58	Steelynan	15
58	xolstoi	15
67	EMC_	14
67	eviltunix	14
67	Maenara	14
67	fluddd	14
67	WyngGoy	14
67	Enderxz3	14
73	SteveCraftBlocks	13
73	set67	13
73	Lord_Jord	13
73	EveryonesUncle	13
73	Deathkob	13
73	Kyrum2169	13
73	ConnorDanky_	13
73	EcksD	13
81	Merv__	12
81	himak1	12
81	SuperPooch06	12
81	ayamefag	12
81	SammiWolfGirl	12
81	cichy096	12
87	Sleek_Storm_721	11
87	m_be9	11
87	Winklepicker279	11
87	selectrix	11
87	NomadicRobin_	11
92	KarlKaek	10
92	500am	10
92	Z3braYTIL	10
92	Mewar	10
92	Kakolbus	10
92	ApophisNova	10
92	ooga47	10
92	Fildyr	10
92	wwwwinnebagoooo	10
92	MyNamaSheff	10
102	PhantomsGhost_	9
102	ImpavidArcher	9
102	thescout7	9
102	gabriels543	9
102	Rumpletaezer	9
102	Zythose	9
102	Bumpy419	9
102	sp00ky_ghost977	9
110	Froste131	8
110	ExtraDumb	8
110	ssleepless	8
110	T045RTY	8
110	Huwulling	8
110	Ardennes	8
110	BilboBaggins23	8
110	Arceus1975	8
110	masskedman	8
110	Lord_Zacler	8
110	MakeHistory157	8
110	jcool7	8
110	Njensen7	8
110	Skippeh	8
110	bladeefan2009	8
110	Zoeyfortnite	8
126	SmashingPump	7
126	6king6colt6	7
126	tuckerdoodle	7
126	mwrty	7
126	platinumzero	7
126	CollinMH06	7
126	BronkerBrum	7
126	ebanana	7
126	claivin	7
126	Blu3beast	7
126	pixelviolin	7
126	bloomkieren	7
126	ediballbearings	7
126	JayToe	7
140	MunkaKris	6
140	q_wq	6
140	Jackster03	6
140	H72l9w	6
140	12Magner05	6
140	Kamflame10	6
140	Touched_Bread	6
140	Leyna3	6
140	SaintJosie	6
140	RoofTyler	6
140	Hisiste	6
140	monky_irl	6
140	tartanboy	6
140	jnp_gaming	6
154	Ryker	5
154	Franco093	5
154	livingdaydreams	5
154	CoffeeNoir	5
154	SpaceGrenadier	5
154	fr0stss	5
154	Sleepy_Time_	5
154	tramizu	5
154	picardred	5
154	_Nuf	5
154	slkiey	5
154	4774	5
154	Awyrlas	5
154	ROY4LE	5
154	xxPipperDipperxx	5
154	r123moore	5
154	legal_tax_evader	5
154	Donutt	5
154	F_Uhre	5
154	ougstur	5
154	thgrocks	5
154	wezzzi	5
154	ReSynced	5
154	TheSeismicDuck	5
154	rylikesrawtoast	5
154	Tyrannosplart	5
154	1442	5
154	NameGenerat0r	5
154	DASH_X7	5
154	MAns_44	5
154	FlashMigma	5
154	gusstationwerker	5
154	non089	5
154	PortlyPete69	5
154	anbbang	5
154	2bolx_	5
154	h2p_emrld	5
191	seanitoo	4
191	NatalieTW	4
191	fanofbands101	4
191	Cowison	4
191	pZygh0st	4
191	Creativebuilder2	4
191	Firecracker320	4
191	SyntheticSurgeon	4
191	NinjaKnifeKill	4
191	SquadMonster	4
191	heckface	4
191	BobDeBouwer1337	4
191	Megarboh	4
191	Smashic	4
191	UncreativeArtist	4
191	LeauVox4921	4
191	gcaisawesome	4
191	XboxPanda	4
191	TheDankPlatypus	4
191	breadbowlgamer	4
191	Windo_licker	4
191	seramalen	4
191	jewbacaman	4
191	KeruNatsema	4
191	zToasty69z	4
191	IamCL4SSY	4
191	binman420	4
191	Katsuragi0243218	4
191	Syropatathe	4
191	drumine	4
191	QueenShuvi	4
191	MS_Pryxx	4
191	SkateboardR6	4
191	mihimihimihi	4
191	AvaRosey	4
191	Kura2218	4
191	stavgod	4
191	Kijiki	4
191	tsitrawhy	4
191	Luigipunch989	4
191	GlitchyPlate810	4
191	CalebDHawk	4
191	KingMatthew506	4
191	_AAZAR	4
191	00000000-0000-0000-0009-01ff0c3e5e4f	4
236	FazeObama69	3
236	dimondking777	3
236	_stets	3
236	soundad	3
236	FujiBS	3
236	Ailmast	3
236	teslawolf38	3
236	KingFaenor	3
236	I_Am_Mushkin	3
236	Jindong	3
236	bigstankyy	3
236	Killercatty78	3
236	Hpdinosaur	3
236	Paleshield	3
236	Wooptey	3
236	youhjjhhhjj	3
236	Alteriity	3
236	MrKrabOnCoke	3
236	QuiCreans	3
236	Ssor69	3
236	FirsTimeGamingTV	3
236	Vizzoid	3
236	dopplexd	3
236	NieToksikpl	3
236	Frxnkz	3
236	CliffEmAll	3
236	jushykins	3
236	Secret_Canary	3
236	paranoid_plant	3
236	Yirtle	3
236	Inchef	3
236	Xalithia	3
236	NoxxxxiS	3
236	Covalents	3
236	Paintz	3
236	Kubelz	3
236	CharlieButt	3
236	pumpfonzo	3
236	ZeroAbyssTTV	3
236	Ch4osDoom64	3
236	__Fanda__	3
236	Chromary	3
236	burbankbuilder28	3
236	Felenov	3
236	Voxin2K	3
236	Kouridragon	3
236	Shiirazu	3
236	Moofyman	3
236	MousePlays	3
236	fxiryglitch	3
236	FishyBoy3811	3
236	PuFY	3
236	Jimi7hits	3
236	fw3xywashere	3
236	DTwenty	3
236	NYJ	3
236	_Bguette_	3
236	The_Quack_Dealer	3
236	Toiton	3
236	GoofyBread	3
236	DarlaMeow	3
236	weabis	3
236	ReflexCode	3
236	Toriankel	3
236	MovingFish7	3
