rank	username	minecraft:picked_up/minecraft:leather_boots
1	noam464	318
2	Kaf1y	183
3	thewindmillman	90
4	Smoke____	78
5	Mahoose	71
5	PlasticOtari	71
7	kekhon	70
8	Fullut	60
9	joethahobo	53
9	Akoot_	53
11	TheShyPig	47
12	TechnoNinja64	45
13	Soplight	43
14	beeperbeeper5	41
15	Jiminie	40
16	pintsizedrogue	38
16	Blackberry1310	38
18	SvenskaHugo	36
18	Ezekson	36
20	LordSpeed37	35
21	TheSecondLord	34
21	Di_infiri	34
23	censorsheep	33
24	El_Jalapeno	32
25	MyNameIsJobo	31
26	Hyp3rion_	29
26	SingedBread	29
28	Spacewardharpy7	28
29	rarrq	27
29	YungMaki	27
31	Freak_Genius	26
32	Werbe	25
32	Xclax101	25
34	fffMike	24
34	Legendosh	24
36	Onennon	22
36	HellsSponge	22
36	Racengan	22
36	Kubeusz2010	22
40	Myszoaz	21
40	Kkanot	21
40	Blaiku	21
40	djancak	21
44	Eraxa	19
45	SvenskaAlvar	18
45	Frozil12	18
47	eitanzaki	17
47	jacxhadow	17
47	PigDab	17
47	_TCARREIRA_	17
51	Bandito_Roamer	16
51	RebelAndroid	16
51	Rebytre	16
54	_Virify_	15
54	ShedJr_	15
54	whoaluv	15
54	aec9	15
54	lordpipe	15
54	Steelynan	15
54	EcksDofficial	15
61	eviltunix	14
61	Snowflowe	14
61	Maenara	14
61	fluddd	14
61	WyngGoy	14
66	set67	13
66	Lord_Jord	13
66	EveryonesUncle	13
66	Deathkob	13
66	Kyrum2169	13
66	oxfordschool	13
66	EcksD	13
73	Merv__	12
73	EMC_	12
73	himak1	12
73	SuperPooch06	12
73	ayamefag	12
73	Kowcio_	12
73	Segotep999	12
73	SammiWolfGirl	12
73	cichy096	12
82	Sleek_Storm_721	11
82	m_be9	11
82	Winklepicker279	11
82	selectrix	11
82	NomadicRobin_	11
82	Enderslayerxz3	11
88	KarlKaek	10
88	500am	10
88	Z3braYTIL	10
88	Mewar	10
88	Kakolbus	10
88	ApophisNova	10
88	ooga47	10
88	Fildyr	10
88	MyNamaSheff	10
97	PhantomsGhost_	9
97	SteveCraftBlocks	9
97	thescout7	9
97	gabriels543	9
97	Jackattack53	9
97	Rumpletaezer	9
97	Zythose	9
97	Bumpy419	9
97	wwwwinnebagoooo	9
97	sp00ky_ghost977	9
107	Froste131	8
107	ExtraDumb	8
107	ssleepless	8
107	T045RTY	8
107	Ardennes	8
107	BilboBaggins23	8
107	Arceus1975	8
107	masskedman	8
107	Lord_Zacler	8
107	MakeHistory157	8
107	jcool7	8
107	Njensen7	8
107	Skippeh	8
107	kinas45y5	8
107	Zoeyfortnite	8
122	Drlzyy	7
122	6king6colt6	7
122	ImpavidArcher	7
122	tuckerdoodle	7
122	mwrty	7
122	platinumzero	7
122	CollinMH06	7
122	BronkerBrum	7
122	ebanana	7
122	claivin	7
122	Blu3beast	7
122	pixelviolin	7
122	bloomkieren	7
122	ediballbearings	7
122	JayToe	7
137	MunkaKris	6
137	q_wq	6
137	Jackster03	6
137	H72l9w	6
137	12Magner05	6
137	Kamflame10	6
137	Leyna3	6
137	RodSerlingCringe	6
137	Hisiste	6
137	monky_irl	6
137	tartanboy	6
137	jnp_gaming	6
149	Ryker	5
149	livingdaydreams	5
149	CoffeeNoir	5
149	SpaceGrenadier	5
149	fr0stss	5
149	tramizu	5
149	picardred	5
149	_Nuf	5
149	slkiey	5
149	Awyrlas	5
149	ROY4LE	5
149	xxPipperDipperxx	5
149	r123moore	5
149	loveseeker	5
149	Donutt	5
149	fred870d	5
149	_naturell	5
149	thgrocks	5
149	wezzzi	5
149	KnightmareD	5
149	TheSeismicDuck	5
149	chipklip	5
149	1442	5
149	NameGenerat0r	5
149	DASH_X7	5
149	FlashMigma	5
149	Spenduh	5
149	PortlyPete69	5
149	anbbang	5
149	2blox	5
149	h2p_emrld	5
180	seanitoo	4
180	Menthas	4
180	fanofbands101	4
180	Cowison	4
180	pZygh0st	4
180	Firecracker320	4
180	Franco093	4
180	NinjaKnifeKill	4
180	SquadMonster	4
180	heckface	4
180	BobDeBouwer1337	4
180	Megarboh	4
180	UncreativeArtist	4
180	gcaisawesome	4
180	XboxPanda	4
180	breadbowlgamer	4
180	Windo_licker	4
180	seramalen	4
180	jewbacaman	4
180	KeruNatsema	4
180	ToastedGamingYT	4
180	Sky_light_KING	4
180	Katsuragi0243218	4
180	Syropatathe	4
180	rylikesrawtoast	4
180	drumine	4
180	QueenShuvi	4
180	DeGodz4life	4
180	SkateboardR6	4
180	AvaRosey	4
180	Nagasaki_Riku	4
180	stavgod	4
180	Kijiki	4
180	tsitrawhy	4
180	Luigipunch989	4
180	GlitchyPlate810	4
180	CalebDHawk	4
180	KingMatthew506	4
180	_AAZAR	4
219	_NieToksikpl_	3
219	dimondking777	3
219	_stets	3
219	soundad	3
219	FujiBS	3
219	Ailmast	3
219	KingFaenor	3
219	I_Am_Mushkin	3
219	Nesquiczek	3
219	bigstankyy	3
219	Hpdinosaur	3
219	Paleshield	3
219	Wooptey	3
219	youhjjhhhjj	3
219	Ssor69	3
219	FirsTimeGamingTV	3
219	Vizzoid	3
219	dopplexd	3
219	Frxnkz	3
219	CliffEmAll	3
219	jushykins	3
219	Smashic	3
219	paranoid_plant	3
219	Nach0Bear	3
219	Inchef	3
219	Xalithia	3
219	LeauVox4921	3
219	NoxxxxiS	3
219	Covalents	3
219	Paintz	3
219	Touched_Bread	3
219	Kubelz	3
219	CharlieButt	3
219	pumpfonzo	3
219	TheDankPlatypus	3
219	Ch4osDoom64	3
219	__Fanda__	3
219	Chromary	3
219	burbankbuilder28	3
219	Felenov	3
219	Voxin2K	3
219	Kouridragon	3
219	Shiirazuku	3
219	MousePlays	3
219	fxiryglitch	3
219	FishyBoy3811	3
219	PuFY	3
219	Jimi7hits	3
219	fw3xywashere	3
219	DTwenty	3
219	NYJ	3
219	_Bguette_	3
219	The_Quack_Dealer	3
219	Toiton	3
219	GoofyBread	3
219	DarlaMeow	3
219	Toriankel	3
219	MovingFish7	3
219	Airem_Core	3
219	ItsDeltaMC	3
219	07shiny	3
219	Fizznut909	3
219	stahouo	3
219	lcvezra	3
219	obzii	3
219	DennyKai	3
219	Hermanni__	3
219	TheOuterCore	3
219	smogfrog	3
219	Lowjinx	3
219	vandmanden	3
219	WYFYoyo	3
219	00000000-0000-0000-0009-01ff0c3e5e4f	3
219	00000000-0000-0000-0009-01f898304150	3
293	Jovaphobic	2
293	YinToYin	2
293	abramgray	2
293	RoskobiOne	2
293	dabloons	2
293	teslawolf38	2
293	Healthing	2
293	xXTheWolfmanXx	2
