rank	username	minecraft:picked_up/minecraft:leather_boots
1	thewindmillman	418
2	oscminus	378
3	noam464	322
4	Michpo	183
5	cutelilreno	150
6	Spaghettatron	94
7	Yamdalorian	92
8	Mahoose	73
9	PlasticOtari	72
10	kekhon	70
11	Fullut	60
12	Akoot_	57
13	beeperbeeper5	56
14	joethahobo	55
15	pintsizedrogue	52
15	luseis	52
17	TheShyPig	47
18	MattieHD	46
18	Kowcio_	46
18	Soplight	46
21	TheSecondLord	45
21	TechnoNinja64	45
23	Buuck_	43
24	SvenskaHugo	41
25	Ezekson	40
26	Blackberry1310	38
26	knarian	38
28	Hyp3rion_	36
29	LordSpeed37	35
30	Di_infiri	34
31	censorsheep	33
32	Lez_	32
32	El_Jalapeno	32
32	doublemaki	32
35	MyNameIsJobo	31
36	fffMike	30
37	rarrq	29
37	SingedBread	29
37	Spacewardharpy7	29
40	4774	28
41	U_Mos_	27
42	FreakGenius	26
43	craaaash	25
43	Werbe	25
43	StinkyDiplomat	25
43	Xclax101	25
43	Legendosh	25
48	Racengan	23
49	Jackattack53	22
49	Onennon	22
49	HellsSponge	22
49	Kubeusz2010	22
53	Myszoaz	21
53	Kkanot	21
53	Blaiku	21
53	djancak	21
53	Enderxz3	21
58	Eraxa	20
59	Shortest_	19
59	AstreaTSS	19
59	Segotep999	19
62	Frozil20	18
62	Snowflowe	18
62	PigDab	18
62	lordpipe	18
66	RebelAndroid	17
66	eitanzaki	17
66	jacxhadow	17
66	Rebytre	17
66	EveryonesUncle	17
66	_TCARREIRA_	17
72	Bandito_Roamer	16
72	Mattesco	16
72	Manaateee	16
72	Steelynan	16
76	_Virify_	15
76	ShedJr_	15
76	whoaluv	15
76	aec9	15
80	Mr_Byzantine	14
80	Merv__	14
80	EMC_	14
80	eviltunix	14
80	Maenara	14
80	DJzombiehunter	14
80	_flud	14
80	WyngGoy	14
80	ConnorDanky_	14
89	Caribouse	13
89	Huwulling	13
89	SteveCraftBlocks	13
89	set67	13
89	Lord_Jord	13
89	Deathkob	13
89	pixelviolin	13
89	Kyrum2169	13
89	EcksD	13
98	himak1	12
98	SuperPooch06	12
98	ayamefag	12
98	SammiWolfGirl	12
98	cichy096	12
103	Sleek_Storm_721	11
103	m_be9	11
103	Winklepicker279	11
103	selectrix	11
103	NomadicRobin_	11
103	MAns_44	11
109	k_ce	10
109	500am	10
109	excelsionprime	10
109	Z3braYTIL	10
109	Mewar	10
109	Kakolbus	10
109	ApophisNova	10
109	ooga47	10
109	Fildyr	10
109	wwwwinnebagoooo	10
109	TheBananaKat	10
109	MyNamaSheff	10
121	PhantomsGhost_	9
121	Napoleonpancake	9
121	MyMawgDonaldsGon	9
121	ImpavidArcher	9
121	QuiCreans	9
121	royal_2	9
121	_witch_craft_	9
121	thescout7	9
121	yheece	9
121	Rumpletaezer	9
121	Zythose	9
121	Bumpy419	9
121	sp00ky_ghost977	9
134	Froste131	8
134	NotMyLucKMC	8
134	ssleepless	8
134	T045RTY	8
134	Tiberonus	8
134	BilboBaggins23	8
134	shadowthemonkey	8
134	hanaryheatwave	8
134	Arceus1975	8
134	LordZacler	8
134	masskedman	8
134	Lord_Zacler	8
134	MakeHistory157	8
134	jcool7	8
134	Njensen7	8
134	Skippeh	8
134	es0th	8
134	TwinTowerV2	8
152	robertsnose	7
152	ECstardust	7
152	6king6colt6	7
152	tuckerdoodle	7
152	mwrty	7
152	Touched_Bread	7
152	platinumzero	7
152	CollinMH06	7
152	BronkerBrum	7
152	LeCavalier636	7
152	ebanana	7
152	claivin	7
152	Blu3beast	7
152	bloomkieren	7
152	ediballbearings	7
152	Eczbek	7
152	JayToe	7
152	TheWickedBird	7
170	MunkaKris	6
170	q_wq	6
170	Alteriity	6
170	Jackster03	6
170	Gregward_Smith	6
170	Tersea_	6
170	Saucepeh	6
170	Crowman1	6
170	12Magner05	6
170	Kamflame	6
170	xxPipperDipperxx	6
170	Leyna3	6
170	Hisiste	6
170	monky_irl	6
170	Spenduh	6
170	tartanboy	6
170	jnp_gaming	6
187	CLG_Kata	5
187	Apollo_993	5
187	Ryker	5
187	Franco093	5
187	livingdaydreams	5
187	CoffeeNoir	5
187	SpaceGrenadier	5
187	fr0stss	5
187	Sleepy_Time_	5
187	teqilas	5
187	picardred	5
187	catandmoose	5
187	_Nuf	5
187	Secret_Canary	5
187	slkiey	5
187	lpinfinity	5
187	Awyrlas	5
187	ROY4LE	5
187	r123moore	5
187	bl1ss0	5
