rank	username	minecraft:picked_up/minecraft:leather_boots
1	oscminus	373
2	noam464	322
3	Michpo	183
4	cuddlyMonster	149
5	thewindmillman	93
6	Yamdalorian	92
7	LuvLuvLove	81
8	Mahoose	73
9	PlasticOtari	72
10	kekhon	70
11	Fullut	60
12	Akoot_	57
13	joethahobo	55
13	beeperbeeper5	55
15	pintsizedrogue	52
15	luseis	52
17	TheShyPig	47
18	MattieHD	46
18	Kowcio_	46
20	TheSecondLord	45
20	TechnoNinja64	45
22	Soplight	43
23	Buuck_	42
24	SvenskaHugo	41
25	Ezekson	40
26	Blackberry1310	38
26	Smashic	38
28	Hyp3rion_	36
29	LordSpeed37	35
30	Di_infiri	34
31	censorsheep	33
32	Lez_	32
32	El_Jalapeno	32
32	doublemaki	32
35	MyNameIsJobo	31
36	fffMike	30
37	rarrq	29
37	SingedBread	29
37	Spacewardharpy7	29
40	4774	28
41	FreakGenius	26
42	Werbe	25
42	StinkyDiplomat	25
42	Xclax101	25
42	Legendosh	25
46	craaaash	23
46	Racengan	23
48	Jackattack53	22
48	Onennon	22
48	HellsSponge	22
48	Kubeusz2010	22
52	Myszoaz	21
52	Kkanot	21
52	Blaiku	21
52	djancak	21
56	Eraxa	20
57	Shortest_	19
57	AstreaTSS	19
57	Segotep999	19
57	Enderxz3	19
61	Frozil20	18
61	Snowflowe	18
61	PigDab	18
64	RebelAndroid	17
64	eitanzaki	17
64	jacxhadow	17
64	Rebytre	17
64	EveryonesUncle	17
64	_TCARREIRA_	17
70	Bandito_Roamer	16
70	Mattesco	16
70	Manaateee	16
70	lordpipe	16
74	_Virify_	15
74	ShedJr_	15
74	whoaluv	15
74	aec9	15
74	Steelynan	15
79	EMC_	14
79	eviltunix	14
79	Maenara	14
79	_flud	14
79	WyngGoy	14
79	ConnorDanky_	14
85	Merv__	13
85	KarlKaek	13
85	Huwulling	13
85	SteveCraftBlocks	13
85	set67	13
85	Lord_Jord	13
85	Deathkob	13
85	Kyrum2169	13
85	EcksD	13
94	himak1	12
94	SuperPooch06	12
94	ayamefag	12
94	SammiWolfGirl	12
94	cichy096	12
99	Sleek_Storm_721	11
99	m_be9	11
99	Winklepicker279	11
99	U_Mos_	11
