rank	username	minecraft:picked_up/minecraft:leather_boots
1	noam464	318
2	Kaf1y	183
3	thewindmillman	86
4	kekhon	69
5	Smoke____	63
6	Fullut	60
7	joethahobo	53
8	OtariCharlie	52
9	Akoot_	50
10	Mahoose	49
11	TheShyPig	47
12	TechnoNinja64	45
13	Soplight	43
14	beeperbeeper5	41
15	Blackberry1310	37
16	Ezekson	36
17	LordSpeed37	35
18	Di_infiri	34
19	censorsheep	33
20	El_Jalapeno	32
21	MyNameIsJobo	31
22	pintsizedrogue	29
22	SingedBread	29
24	rarrq	27
24	Hyp3rion_	27
24	Spacewardharpy7	27
27	Freak_Genius	26
28	Werbe	25
28	AssEatrAndLicker	25
28	Xclax101	25
31	Onennon	22
31	HellsSponge	22
31	Racengan	22
31	fffMike	22
31	Kubeusz2010	22
31	Legendosh	22
37	Myszoaz	21
37	Kkanot	21
37	Blaiku	21
37	djancak	21
41	Eraxa	19
42	Frozil12	18
43	eitanzaki	17
43	jacxhadow	17
43	PigDab	17
43	_TCARREIRA_	17
47	Bandito_Roamer	16
47	RebelAndroid	16
49	_Virify_	15
49	ShedJr_	15
49	whoaluv	15
49	aec9	15
49	sebastiensaborio	15
49	EcksDofficial	15
55	eviltunix	14
55	Snowflowe	14
55	Maenara	14
55	fluddd	14
55	WyngGoy	14
60	set67	13
60	EveryonesUncle	13
60	Jiminie	13
60	Deathkob	13
60	Kyrum2169	13
60	oxfordschool	13
66	Merv__	12
66	himak1	12
66	SuperPooch06	12
66	ayamefag	12
66	Kowcio_	12
66	SammiWolfGirl	12
72	Sleek_Storm_721	11
72	m_be9	11
72	Winklepicker279	11
72	selectrix	11
72	Enderslayerxz3	11
77	KarlKaek	10
77	TheSecondLord	10
77	Z3braYTIL	10
77	Mewar	10
77	Kakolbus	10
77	ApophisNova	10
77	ooga47	10
77	NomadicRobin_	10
77	Fildyr	10
77	EcksD	10
77	cichy096	10
77	MyNamaSheff	10
89	PhantomsGhost_	9
89	500am	9
89	thescout7	9
89	gabriels543	9
89	Rumpletaezer	9
89	Zythose	9
89	Bumpy419	9
89	Lord_Jord	9
89	lordpipe	9
89	sp00ky_ghost977	9
89	YungMaki	9
100	Froste131	8
100	EMC_	8
100	ExtraDumb	8
100	ssleepless	8
100	T045RTY	8
100	Ardennes	8
100	BilboBaggins23	8
100	Arceus1975	8
100	masskedman	8
100	MakeHistory157	8
100	jcool7	8
100	Njensen7	8
100	Skippeh	8
100	kinas45y5	8
100	Zoeyfortnite	8
115	Drlzyy	7
115	6king6colt6	7
115	ImpavidArcher	7
115	mwrty	7
115	platinumzero	7
115	CollinMH06	7
115	BronkerBrum	7
115	ebanana	7
115	claivin	7
115	Blu3beast	7
115	bloomkieren	7
115	ediballbearings	7
115	JayToe	7
128	MunkaKris	6
128	q_wq	6
128	Jackster03	6
128	H72l9w	6
128	12Magner05	6
128	Kamflame10	6
128	Jackattack53	6
128	Leyna3	6
128	RodSerlingCringe	6
128	Lord_Zacler	6
128	Hisiste	6
128	monky_irl	6
128	pixelviolin	6
128	tartanboy	6
128	jnp_gaming	6
143	livingdaydreams	5
143	CoffeeNoir	5
143	SpaceGrenadier	5
143	fr0stss	5
143	tramizu	5
143	picardred	5
143	_Nuf	5
143	SteveCraftBlocks	5
143	slkiey	5
143	Awyrlas	5
143	ROY4LE	5
143	r123moore	5
143	loveseeker	5
143	Donutt	5
143	fred870d	5
143	_naturell	5
143	thgrocks	5
143	wezzzi	5
143	KnightmareD	5
143	TheSeismicDuck	5
143	chipklip	5
143	1442	5
143	NameGenerat0r	5
143	DASH_X7	5
143	FlashMigma	5
143	Spenduh	5
143	PortlyPete69	5
143	anbbang	5
143	2blox	5
143	h2p_emrld	5
173	seanitoo	4
173	fanofbands101	4
173	Cowison	4
173	pZygh0st	4
173	Firecracker320	4
173	Franco093	4
173	Natofthese	4
173	NinjaKnifeKill	4
173	SquadMonster	4
173	heckface	4
173	BobDeBouwer1337	4
173	UncreativeArtist	4
173	xxPipperDipperxx	4
173	gcaisawesome	4
173	breadbowlgamer	4
173	Windo_licker	4
173	seramalen	4
173	jewbacaman	4
173	KeruNatsema	4
173	Sky_light_KING	4
173	RoyalDorrr	4
173	Katsuragi0243218	4
173	Syropatathe	4
173	drumine	4
173	QueenShuvi	4
173	DeGodz4life	4
173	SkateboardR6	4
173	AvaRosey	4
173	Nagasaki_Riku	4
173	stavgod	4
173	Kijiki	4
173	Luigipunch989	4
173	GlitchyPlate810	4
173	CalebDHawk	4
173	KingMatthew506	4
173	_AAZAR	4
209	_NieToksikpl_	3
209	soundad	3
209	FujiBS	3
209	Ailmast	3
209	KingFaenor	3
209	I_Am_Mushkin	3
209	Nesquiczek	3
209	bigstankyy	3
209	Hpdinosaur	3
209	Paleshield	3
209	Wooptey	3
209	youhjjhhhjj	3
209	Ssor69	3
209	FirsTimeGamingTV	3
209	Vizzoid	3
209	dopplexd	3
209	Frxnkz	3
209	CliffEmAll	3
209	jushykins	3
209	paranoid_plant	3
209	Nach0Bear	3
209	Xalithia	3
209	NoxxxxiS	3
209	Covalents	3
209	Paintz	3
209	Kubelz	3
209	XboxPanda	3
209	CharlieButt	3
209	pumpfonzo	3
209	TheDankPlatypus	3
209	Ch4osDoom64	3
209	__Fanda__	3
209	Chromary	3
209	burbankbuilder28	3
209	Rebytre	3
209	Voxin2K	3
209	Kouridragon	3
209	Shiirazuku	3
209	MousePlays	3
209	fxiryglitch	3
209	FishyBoy3811	3
209	PuFY	3
209	DTwenty	3
209	NYJ	3
209	_Bguette_	3
209	The_Quack_Dealer	3
209	Toiton	3
209	GoofyBread	3
209	DarlaMeow	3
209	MovingFish7	3
209	Airem_Core	3
209	07shiny	3
209	Fizznut909	3
209	stahouo	3
209	lcvezra	3
209	obzii	3
209	DennyKai	3
209	Hermanni__	3
209	TheOuterCore	3
209	smogfrog	3
209	Lowjinx	3
209	vandmanden	3
209	WYFYoyo	3
272	Jovaphobic	2
272	YinToYin	2
272	abramgray	2
272	_stets	2
272	dabloons	2
272	teslawolf38	2
272	Healthing	2
272	xXTheWolfmanXx	2
272	error10101	2
272	Saltymart	2
272	SaucyDark	2
272	TooManyDuck	2
272	Tolhart	2
272	Incinere	2
272	Caystelly	2
272	Natty	2
272	awesomeoneme	2
272	Historical_Sand	2
272	Swexti	2
272	IWorkAtIkea	2
272	nocturne78	2
272	titanlax	2
272	shdesolt	2
272	Comma__	2
272	SoftSix	2
272	Guillemet	2
272	shyshyannne	2
272	Enigma0251	2
272	egglapras	2
