rank	username	minecraft:picked_up/minecraft:leather_boots
1	noam464	319
2	MichBox	183
3	thewindmillman	93
4	AdmiralSmoke	85
5	Mahoose	72
5	PlasticOtari	72
7	kekhon	70
8	Fullut	60
9	Akoot_	57
10	joethahobo	55
11	luseis	52
12	beeperbeeper5	50
13	pintsizedrogue	49
14	TheShyPig	47
15	TechnoNinja64	45
16	Soplight	43
17	SvenskaHugo	41
18	Ezekson	39
19	Blackberry1310	38
19	Smashic	38
21	TheSecondLord	37
22	LordSpeed37	35
23	Di_infiri	34
24	Hyp3rion_	33
24	censorsheep	33
26	El_Jalapeno	32
27	MyNameIsJobo	31
27	YungMaki	31
29	SingedBread	29
29	Spacewardharpy7	29
29	fffMike	29
32	Lez_	28
32	4774	28
34	rarrq	27
35	FreakGenius	26
35	Kowcio_	26
37	Werbe	25
37	StinkyDiplomat	25
37	Xclax101	25
40	Legendosh	24
41	Racengan	23
42	Onennon	22
42	HellsSponge	22
42	Kubeusz2010	22
45	Myszoaz	21
45	Kkanot	21
45	Blaiku	21
45	djancak	21
49	Jackattack53	19
49	SvenskaAlvar	19
49	Eraxa	19
49	Segotep999	19
53	Frozil20	18
53	Snowflowe	18
53	PigDab	18
56	RebelAndroid	17
56	eitanzaki	17
56	jacxhadow	17
56	Rebytre	17
56	_TCARREIRA_	17
61	Bandito_Roamer	16
62	_Virify_	15
62	ShedJr_	15
62	whoaluv	15
62	aec9	15
62	lordpipe	15
62	Steelynan	15
62	Enderxz3	15
62	xolstoi	15
70	EMC_	14
70	eviltunix	14
70	Maenara	14
70	Manaateee	14
70	fluddd	14
70	WyngGoy	14
76	SteveCraftBlocks	13
76	set67	13
76	Lord_Jord	13
76	EveryonesUncle	13
76	Deathkob	13
76	Kyrum2169	13
76	ConnorDanky_	13
76	EcksD	13
84	Merv__	12
84	himak1	12
84	SuperPooch06	12
84	ayamefag	12
84	SammiWolfGirl	12
84	cichy096	12
90	Sleek_Storm_721	11
90	m_be9	11
90	Winklepicker279	11
90	selectrix	11
90	NomadicRobin_	11
95	KarlKaek	10
95	Huwulling	10
95	500am	10
95	Z3braYTIL	10
95	Mewar	10
95	Kakolbus	10
95	ApophisNova	10
95	ooga47	10
95	Fildyr	10
95	wwwwinnebagoooo	10
95	pixelviolin	10
95	MyNamaSheff	10
107	PhantomsGhost_	9
107	ImpavidArcher	9
107	excelsionprime	9
107	thescout7	9
107	yheece	9
107	Rumpletaezer	9
107	Zythose	9
107	Bumpy419	9
107	sp00ky_ghost977	9
116	Froste131	8
116	ExtraDumb	8
116	ssleepless	8
116	T045RTY	8
116	Tiberonus	8
116	BilboBaggins23	8
116	Arceus1975	8
116	masskedman	8
116	Lord_Zacler	8
116	MakeHistory157	8
116	jcool7	8
116	Njensen7	8
116	Skippeh	8
116	skrongus	8
116	Zoeyfortnite	8
131	SmashingPump	7
131	6king6colt6	7
131	tuckerdoodle	7
131	mwrty	7
131	platinumzero	7
131	CollinMH06	7
131	BronkerBrum	7
131	oscminus	7
131	ebanana	7
131	claivin	7
131	MAns_44	7
131	Blu3beast	7
131	bloomkieren	7
131	ediballbearings	7
131	JayToe	7
146	MunkaKris	6
146	q_wq	6
146	Jackster03	6
146	H72l9w	6
146	Crowman1	6
146	12Magner05	6
146	Kamflame10	6
146	xxPipperDipperxx	6
146	Touched_Bread	6
146	Leyna3	6
146	SaintJosie	6
146	Hisiste	6
146	monky_irl	6
146	tartanboy	6
146	jnp_gaming	6
161	Ryker	5
161	Franco093	5
161	livingdaydreams	5
161	Alteriity	5
161	CoffeeNoir	5
161	SpaceGrenadier	5
161	fr0stss	5
161	Sleepy_Time_	5
161	tramizu	5
161	picardred	5
161	_Nuf	5
161	slkiey	5
161	Awyrlas	5
161	ROY4LE	5
161	r123moore	5
161	legal_tax_evader	5
161	Donutt	5
161	F_Uhre	5
161	ougstur	5
161	thgrocks	5
161	wezzzi	5
161	ReSynced	5
161	TheSeismicDuck	5
161	rylikesrawtoast	5
161	Tyrannosplart	5
161	1442	5
161	NameGenerat0r	5
161	DASH_X7	5
161	FlashMigma	5
161	Spenduh	5
161	non089	5
161	PortlyPete69	5
161	_i_ERROR_i_	5
161	anbbang	5
161	2blox_	5
161	h2p_emrld	5
197	seanitoo	4
197	NatalieTW	4
197	CLG_Kata	4
197	fanofbands101	4
197	Cowison	4
197	TrNrGhost	4
197	Creativebuilder2	4
197	Firecracker320	4
197	SyntheticSurgeon	4
197	NinjaKnifeKill	4
197	SquadMonster	4
197	heckface	4
197	BobDeBouwer1337	4
197	Megarboh	4
197	Secret_Canary	4
197	UncreativeArtist	4
197	LeauVox4921	4
197	gcaisawesome	4
197	XboxPanda	4
197	TheDankPlatypus	4
197	breadbowlgamer	4
197	shadowthemonkey	4
197	Windo_licker	4
197	seramalen	4
197	jewbacaman	4
197	KeruNatsema	4
197	zToasty69z	4
197	IamCL4SSY	4
197	LeonelSalamanca	4
197	Katsuragi0243218	4
197	Syropatathe	4
197	drumine	4
197	QueenShuvi	4
197	MS_Pryxx	4
197	SkateboardR6	4
197	mihimihimihi	4
197	AvaRosey	4
197	Kura2218	4
197	stavgod	4
197	Kijiki	4
197	tsitrawhy	4
197	Luigipunch989	4
197	CalebDHawk	4
197	KingMatthew506	4
197	_AAZAR	4
197	00000000-0000-0000-0009-01ff0c3e5e4f	4
243	H0UNDFRMH3LL	3
243	RoskobiOne	3
243	dimondking777	3
243	_stets	3
243	soundad	3
243	FujiBS	3
243	Ailmast	3
243	teslawolf38	3
243	ECstardust	3
243	KingFaenor	3
243	I_Am_Mushkin	3
243	Jindong	3
243	bigstankyy	3
243	Killercatty78	3
243	Hpdinosaur	3
243	Paleshield	3
243	Wooptey	3
243	youhjjhhhjj	3
243	ZaneABrain	3
243	MrKrabOnCoke	3
243	QuiCreans	3
243	Ssor69	3
243	FirsTimeGamingTV	3
243	Vizzoid	3
243	dopplexd	3
243	NieToksikpl	3
243	Frxnkz	3
243	CliffEmAll	3
243	jushykins	3
243	paranoid_plant	3
243	Nach0Bear	3
243	Inchef	3
243	Xalithia	3
243	NoxxxxiS	3
243	Covalents	3
243	Paintz	3
243	Kubelz	3
243	CharlieButt	3
243	pumpfonzo	3
243	ZeroAbyssTTV	3
243	Ch4osDoom64	3
243	__Fanda__	3
243	Chromary	3
243	burbankbuilder28	3
243	thebaddruid	3
243	Skylord_Luke	3
243	Felenov	3
243	Voxin2K	3
243	Kouridragon	3
243	Shiirazu	3
243	Moofyman	3
243	MousePlays	3
243	fxiryglitch	3
243	FishyBoy3811	3
243	PuFY	3
243	Jimi7hits	3
243	fw3xy74	3
243	DTwenty	3
