rank	username	minecraft:picked_up/minecraft:leather_boots
1	oscminus	371
2	noam464	322
3	Michpo	183
4	pretty_pink_reno	125
5	thewindmillman	93
6	Yamdalorian	88
7	Mahoose	73
8	PlasticOtari	72
9	kekhon	70
10	Fullut	60
11	Akoot_	57
12	joethahobo	55
13	pintsizedrogue	52
13	beeperbeeper5	52
13	luseis	52
16	TheShyPig	47
17	TechnoNinja64	45
18	Soplight	43
19	TheSecondLord	41
19	SvenskaHugo	41
21	Ezekson	40
22	Blackberry1310	38
22	Smashic	38
24	Hyp3rion_	36
24	Kowcio_	36
26	LordSpeed37	35
27	Di_infiri	34
28	censorsheep	33
29	El_Jalapeno	32
29	YungMaki	32
31	Lez_	31
31	MyNameIsJobo	31
33	fffMike	30
34	rarrq	29
34	SingedBread	29
34	Spacewardharpy7	29
37	4774	28
38	FreakGenius	26
38	Buuck_	26
38	skitzxo	26
41	Werbe	25
41	StinkyDiplomat	25
41	Xclax101	25
41	Legendosh	25
45	Racengan	23
46	Jackattack53	22
46	Onennon	22
46	HellsSponge	22
46	Kubeusz2010	22
50	Myszoaz	21
50	Kkanot	21
50	Blaiku	21
50	djancak	21
54	Shortest_Man	19
54	AstreaTSS	19
54	Eraxa	19
54	Segotep999	19
58	Frozil20	18
58	Snowflowe	18
58	PigDab	18
61	RebelAndroid	17
61	eitanzaki	17
61	jacxhadow	17
61	RebytreGT	17
61	EveryonesUncle	17
61	_TCARREIRA_	17
67	Bandito_Roamer	16
67	lordpipe	16
67	Enderxz3	16
70	_Virify_	15
70	ShedJr_	15
70	whoaluv	15
70	aec9	15
70	Steelynan	15
75	EMC_	14
75	MattieHD	14
75	eviltunix	14
75	Maenara	14
75	Manaateee	14
75	fluddd	14
75	WyngGoy	14
75	ConnorDanky_	14
83	Merv__	13
83	SteveCraftBlocks	13
83	set67	13
83	Lord_Jord	13
83	Deathkob	13
83	Kyrum2169	13
83	EcksD	13
90	Huwulling	12
90	himak1	12
90	SuperPooch06	12
90	ayamefag	12
90	SammiWolfGirl	12
90	cichy096	12
96	Sleek_Storm_721	11
96	KarlKaek	11
96	m_be9	11
96	Winklepicker279	11
96	selectrix	11
96	NomadicRobin_	11
102	500am	10
102	excelsionprime	10
102	Z3braYTIL	10
102	Mewar	10
102	Kakolbus	10
102	U_Mos_	10
102	ApophisNova	10
102	ooga47	10
102	Fildyr	10
102	wwwwinnebagoooo	10
102	pixelviolin	10
102	TheBananaKat	10
102	MyNamaSheff	10
115	PhantomsGhost_	9
115	Napoleonpancake	9
115	ImpavidArcher	9
115	thescout7	9
115	yheece	9
115	Rumpletaezer	9
