rank	username	minecraft:picked_up/minecraft:leather_boots
1	noam464	319
2	MichBox	183
3	thewindmillman	93
4	AdmiralSmoke	88
5	Mahoose	73
6	PlasticOtari	72
7	kekhon	70
8	Fullut	60
9	Akoot_	57
10	joethahobo	55
11	luseis	52
12	beeperbeeper5	51
13	pintsizedrogue	49
14	TheShyPig	47
15	TechnoNinja64	45
16	Soplight	43
17	SvenskaHugo	41
18	Ezekson	39
19	Blackberry1310	38
19	Smashic	38
21	TheSecondLord	37
22	LordSpeed37	35
23	Di_infiri	34
23	Hyp3rion_	34
25	censorsheep	33
26	El_Jalapeno	32
26	YungMaki	32
28	Lez_	31
28	MyNameIsJobo	31
30	fffMike	30
31	SingedBread	29
31	Spacewardharpy7	29
33	4774	28
34	rarrq	27
35	FreakGenius	26
35	Kowcio_	26
37	Werbe	25
37	StinkyDiplomat	25
37	Xclax101	25
40	Legendosh	24
41	Racengan	23
42	Onennon	22
42	HellsSponge	22
42	Kubeusz2010	22
45	Myszoaz	21
45	Kkanot	21
45	Blaiku	21
45	djancak	21
49	Jackattack53	19
49	SvenskaAlvar	19
49	Eraxa	19
49	Segotep999	19
53	Frozil20	18
53	Snowflowe	18
53	PigDab	18
53	AstreaTSS	18
57	RebelAndroid	17
57	eitanzaki	17
57	jacxhadow	17
57	Rebytre	17
57	_TCARREIRA_	17
62	Bandito_Roamer	16
63	_Virify_	15
63	ShedJr_	15
63	whoaluv	15
63	aec9	15
63	lordpipe	15
63	Steelynan	15
63	Enderxz3	15
63	xolstoi	15
71	EMC_	14
71	eviltunix	14
71	Maenara	14
71	Manaateee	14
71	fluddd	14
71	WyngGoy	14
77	SteveCraftBlocks	13
77	set67	13
77	Lord_Jord	13
77	EveryonesUncle	13
77	Deathkob	13
77	Kyrum2169	13
77	ConnorDanky_	13
77	EcksD	13
85	Merv__	12
85	himak1	12
85	SuperPooch06	12
85	ayamefag	12
85	SammiWolfGirl	12
85	cichy096	12
91	Sleek_Storm_721	11
91	Huwulling	11
91	m_be9	11
91	Winklepicker279	11
91	selectrix	11
91	NomadicRobin_	11
97	KarlKaek	10
97	500am	10
97	excelsionprime	10
97	Z3braYTIL	10
97	Mewar	10
97	Kakolbus	10
97	ApophisNova	10
97	ooga47	10
97	Fildyr	10
97	wwwwinnebagoooo	10
97	pixelviolin	10
97	MyNamaSheff	10
109	PhantomsGhost_	9
109	ImpavidArcher	9
109	thescout7	9
109	yheece	9
109	Rumpletaezer	9
109	Zythose	9
109	Bumpy419	9
109	sp00ky_ghost977	9
117	Froste131	8
117	ExtraDumb	8
117	ssleepless	8
117	T045RTY	8
117	Tiberonus	8
117	BilboBaggins23	8
117	shadowthemonkey	8
117	Arceus1975	8
117	masskedman	8
117	Lord_Zacler	8
117	MakeHistory157	8
117	jcool7	8
117	Njensen7	8
117	Skippeh	8
117	skrongus	8
117	Zoeyfortnite	8
133	SmashingPump	7
133	6king6colt6	7
133	tuckerdoodle	7
133	mwrty	7
133	platinumzero	7
133	CollinMH06	7
133	BronkerBrum	7
133	oscminus	7
133	Mattesco	7
133	ebanana	7
133	claivin	7
133	MAns_44	7
133	Blu3beast	7
133	bloomkieren	7
133	ediballbearings	7
133	JayToe	7
149	MunkaKris	6
149	q_wq	6
149	Alteriity	6
149	Jackster03	6
149	H72l9w	6
149	Crowman1	6
149	12Magner05	6
149	Kamflame10	6
149	xxPipperDipperxx	6
149	Touched_Bread	6
149	Leyna3	6
149	SaintJosie	6
149	Hisiste	6
149	monky_irl	6
149	tartanboy	6
149	TheBananaKat	6
149	jnp_gaming	6
166	Apollo_993	5
166	Ryker	5
166	Franco093	5
166	livingdaydreams	5
166	CoffeeNoir	5
166	SpaceGrenadier	5
166	fr0stss	5
166	Sleepy_Time_	5
166	tramizu	5
166	picardred	5
166	catandmoose	5
166	_Nuf	5
166	slkiey	5
166	Awyrlas	5
166	ROY4LE	5
166	r123moore	5
166	legal_tax_evader	5
166	Jonafrog99	5
166	Donutt	5
166	F_Uhre	5
166	ougstur	5
166	thgrocks	5
166	wezzzi	5
166	ReSynced	5
166	TheSeismicDuck	5
166	rylikesrawtoast	5
166	Tyrannosplart	5
166	1442	5
166	NameGenerat0r	5
166	DASH_X7	5
166	FlashMigma	5
166	Spenduh	5
166	non089	5
166	PortlyPete69	5
166	_i_ERROR_i_	5
166	anbbang	5
166	2blox_	5
166	h2p_emrld	5
204	k_ce	4
204	seanitoo	4
204	NatalieTW	4
204	Mr_Byzantine	4
204	CLG_Kata	4
204	fanofbands101	4
204	Cowison	4
204	TrNrGhost	4
204	ECstardust	4
204	Creativebuilder2	4
204	Firecracker320	4
204	SyntheticSurgeon	4
204	NinjaKnifeKill	4
204	jessewegottacook	4
204	SquadMonster	4
204	heckface	4
204	BobDeBouwer1337	4
204	Megarboh	4
204	Secret_Canary	4
204	UncreativeArtist	4
204	LeauVox4921	4
204	gcaisawesome	4
204	XboxPanda	4
204	TheDankPlatypus	4
204	breadbowlgamer	4
204	Windo_licker	4
204	seramalen	4
204	jewbacaman	4
204	KeruNatsema	4
204	zToasty69z	4
204	IamCL4SSY	4
204	LeonelSalamanca	4
204	Katsuragi0243218	4
204	Syropatathe	4
204	drumine	4
204	QueenShuvi	4
204	MS_Pryxx	4
204	SkateboardR6	4
204	mihimihimihi	4
204	AvaRosey	4
204	Kura2218	4
204	stavgod	4
204	Kijiki	4
204	tsitrawhy	4
204	Luigipunch989	4
204	CalebDHawk	4
204	KingMatthew506	4
204	_AAZAR	4
204	Jimb0nat0r	4
204	00000000-0000-0000-0009-01ff0c3e5e4f	4
254	H0UNDFRMH3LL	3
254	RoskobiOne	3
254	dimondking777	3
254	_stets	3
254	soundad	3
254	FujiBS	3
254	Ailmast	3
254	teslawolf38	3
254	KingFaenor	3
254	I_Am_Mushkin	3
254	Jindong	3
254	bigstankyy	3
254	Killercatty78	3
254	Hpdinosaur	3
254	Paleshield	3
254	Wooptey	3
254	youhjjhhhjj	3
254	ZaneABrain	3
254	MrKrabOnCoke	3
254	QuiCreans	3
254	Ssor69	3
254	FirsTimeGamingTV	3
254	Vizzoid	3
254	dopplexd	3
254	NieToksikpl	3
254	Frxnkz	3
254	CliffEmAll	3
254	jushykins	3
254	ItsHydroMC	3
254	paranoid_plant	3
254	Nach0Bear	3
254	Inchef	3
254	Xalithia	3
254	NoxxxxiS	3
254	Covalents	3
254	Paintz	3
254	Kubelz	3
254	CharlieButt	3
254	pumpfonzo	3
254	ZeroAbyssTTV	3
254	Ch4osDoom64	3
254	__Fanda__	3
254	Chromary	3
254	hanaryheatwave	3
254	burbankbuilder28	3
254	thebaddruid	3
254	Skylord_Luke	3
