rank	username	minecraft:picked_up/minecraft:leather_boots
1	noam464	318
2	Kaf1y	183
3	thewindmillman	90
4	kekhon	69
5	Smoke____	67
6	Fullut	60
7	PlasticOtari	56
8	joethahobo	53
9	Mahoose	50
9	Akoot_	50
11	TheShyPig	47
12	TechnoNinja64	45
13	Soplight	43
14	beeperbeeper5	41
15	pintsizedrogue	38
15	Blackberry1310	38
17	Ezekson	36
18	LordSpeed37	35
19	Di_infiri	34
20	censorsheep	33
21	El_Jalapeno	32
22	MyNameIsJobo	31
23	Hyp3rion_	29
23	SingedBread	29
25	Spacewardharpy7	28
26	rarrq	27
27	Freak_Genius	26
28	Werbe	25
28	Xclax101	25
30	fffMike	24
30	Legendosh	24
32	Onennon	22
32	HellsSponge	22
32	Racengan	22
32	Kubeusz2010	22
36	Myszoaz	21
36	Kkanot	21
36	Blaiku	21
36	djancak	21
40	Eraxa	19
41	Frozil12	18
42	eitanzaki	17
42	jacxhadow	17
42	PigDab	17
42	_TCARREIRA_	17
46	Bandito_Roamer	16
46	RebelAndroid	16
46	Rebytre	16
49	_Virify_	15
49	ShedJr_	15
49	whoaluv	15
49	aec9	15
49	lordpipe	15
49	Steelynan	15
49	EcksDofficial	15
56	eviltunix	14
56	Snowflowe	14
56	Maenara	14
56	Jiminie	14
56	fluddd	14
56	WyngGoy	14
62	set67	13
62	Lord_Jord	13
62	EveryonesUncle	13
62	Deathkob	13
62	SvenskaHugo	13
62	Kyrum2169	13
62	oxfordschool	13
62	EcksD	13
70	Merv__	12
70	TheSecondLord	12
70	himak1	12
70	SuperPooch06	12
70	ayamefag	12
70	Kowcio_	12
70	SammiWolfGirl	12
70	cichy096	12
78	EMC_	11
78	Sleek_Storm_721	11
78	m_be9	11
78	Winklepicker279	11
78	selectrix	11
78	NomadicRobin_	11
78	Enderslayerxz3	11
85	KarlKaek	10
85	500am	10
85	Z3braYTIL	10
85	Mewar	10
85	Kakolbus	10
85	ApophisNova	10
85	ooga47	10
85	Fildyr	10
85	MyNamaSheff	10
94	PhantomsGhost_	9
94	SteveCraftBlocks	9
94	thescout7	9
94	gabriels543	9
94	Rumpletaezer	9
94	Zythose	9
94	Bumpy419	9
94	sp00ky_ghost977	9
94	YungMaki	9
103	Froste131	8
103	ExtraDumb	8
103	ssleepless	8
103	T045RTY	8
103	Ardennes	8
103	BilboBaggins23	8
103	Arceus1975	8
103	masskedman	8
103	Lord_Zacler	8
103	MakeHistory157	8
103	jcool7	8
103	Njensen7	8
103	Skippeh	8
103	kinas45y5	8
103	Zoeyfortnite	8
118	Drlzyy	7
118	6king6colt6	7
118	ImpavidArcher	7
118	tuckerdoodle	7
118	mwrty	7
118	platinumzero	7
118	CollinMH06	7
118	Jackattack53	7
118	BronkerBrum	7
118	ebanana	7
118	claivin	7
118	Blu3beast	7
118	pixelviolin	7
118	bloomkieren	7
118	ediballbearings	7
118	JayToe	7
134	MunkaKris	6
134	q_wq	6
134	Jackster03	6
134	H72l9w	6
134	12Magner05	6
134	Kamflame10	6
134	Leyna3	6
134	RodSerlingCringe	6
134	Hisiste	6
134	monky_irl	6
134	tartanboy	6
134	jnp_gaming	6
146	Ryker	5
146	livingdaydreams	5
146	CoffeeNoir	5
146	SpaceGrenadier	5
146	fr0stss	5
146	tramizu	5
146	picardred	5
146	_Nuf	5
146	slkiey	5
146	Awyrlas	5
146	ROY4LE	5
146	r123moore	5
146	loveseeker	5
146	Donutt	5
146	fred870d	5
146	_naturell	5
146	thgrocks	5
146	wezzzi	5
146	KnightmareD	5
146	TheSeismicDuck	5
146	chipklip	5
146	1442	5
146	NameGenerat0r	5
146	DASH_X7	5
146	FlashMigma	5
146	Segotep999	5
146	Spenduh	5
146	PortlyPete69	5
146	anbbang	5
146	2blox	5
146	h2p_emrld	5
177	seanitoo	4
177	Menthas	4
177	fanofbands101	4
177	Cowison	4
177	pZygh0st	4
177	Firecracker320	4
177	Franco093	4
177	NinjaKnifeKill	4
177	SquadMonster	4
177	heckface	4
177	BobDeBouwer1337	4
177	Megarboh	4
177	UncreativeArtist	4
177	xxPipperDipperxx	4
177	gcaisawesome	4
177	breadbowlgamer	4
177	Windo_licker	4
177	seramalen	4
177	jewbacaman	4
177	KeruNatsema	4
177	Sky_light_KING	4
177	Katsuragi0243218	4
177	Syropatathe	4
177	drumine	4
177	QueenShuvi	4
177	DeGodz4life	4
177	SkateboardR6	4
177	AvaRosey	4
177	Nagasaki_Riku	4
177	stavgod	4
177	Kijiki	4
177	Luigipunch989	4
177	GlitchyPlate810	4
177	CalebDHawk	4
177	KingMatthew506	4
177	_AAZAR	4
213	_NieToksikpl_	3
213	dimondking777	3
213	_stets	3
213	soundad	3
213	FujiBS	3
213	Ailmast	3
213	KingFaenor	3
213	I_Am_Mushkin	3
213	Nesquiczek	3
213	bigstankyy	3
213	Hpdinosaur	3
213	Paleshield	3
213	Wooptey	3
213	youhjjhhhjj	3
213	Ssor69	3
213	FirsTimeGamingTV	3
213	Vizzoid	3
213	dopplexd	3
213	Frxnkz	3
213	CliffEmAll	3
213	jushykins	3
213	paranoid_plant	3
213	Nach0Bear	3
213	Inchef	3
213	Xalithia	3
213	NoxxxxiS	3
213	Covalents	3
213	Paintz	3
213	Kubelz	3
213	XboxPanda	3
213	CharlieButt	3
213	pumpfonzo	3
213	TheDankPlatypus	3
213	Ch4osDoom64	3
213	__Fanda__	3
213	Chromary	3
213	burbankbuilder28	3
213	Voxin2K	3
213	Kouridragon	3
213	Shiirazuku	3
213	MousePlays	3
213	fxiryglitch	3
213	FishyBoy3811	3
213	PuFY	3
213	ToastedGamingYT	3
213	fw3xywashere	3
213	DTwenty	3
213	NYJ	3
213	_Bguette_	3
213	The_Quack_Dealer	3
213	Toiton	3
213	GoofyBread	3
213	DarlaMeow	3
213	wwwwinnebagoooo	3
213	MovingFish7	3
213	Airem_Core	3
213	07shiny	3
213	Fizznut909	3
213	stahouo	3
213	lcvezra	3
213	obzii	3
213	DennyKai	3
213	Hermanni__	3
213	TheOuterCore	3
213	smogfrog	3
213	Lowjinx	3
213	vandmanden	3
213	WYFYoyo	3
213	00000000-0000-0000-0009-01f898304150	3
282	Jovaphobic	2
282	YinToYin	2
282	abramgray	2
282	RoskobiOne	2
282	dabloons	2
282	teslawolf38	2
282	Healthing	2
282	xXTheWolfmanXx	2
282	error10101	2
282	Saltymart	2
282	SaucyDark	2
282	TooManyDuck	2
282	Tolhart	2
282	Incinere	2
282	Caystelly	2
282	Natty	2
282	awesomeoneme	2
282	Historical_Sand	2
282	Swexti	2
