rank	username	minecraft:picked_up/minecraft:bubble_coral_fan
1	Kouridragon	853
2	Legendosh	425
3	thewindmillman	349
4	ImpavidArcher	294
5	pintsizedrogue	264
6	TheShyPig	201
7	Di_infiri	166
8	Hyp3rion_	162
9	El_Jalapeno	140
10	HellsSponge	86
11	500am	84
12	AuroraValkyrie	82
12	Mahoose	82
12	_Dean_123	82
15	12Magner05	77
16	Mewar	72
17	Fullut	71
18	Enderslayerxz3	70
19	ApophisNova	66
19	MyNamaSheff	66
21	kekhon	60
22	Merv__	56
23	livingdaydreams	55
24	YungMaki	53
25	lordpipe	52
26	Vetral1	49
27	noam464	48
27	eiC_	48
29	FreddyFart	44
30	Nagasaki_Riku	43
31	tsohomie	40
32	Jovaphobic	37
32	Inbefour	37
34	Xalithia	33
34	EcksD	33
36	Onennon	32
37	Spacewardharpy7	30
37	IdeallyGrey	30
39	KingMatthew506	25
40	Snowflowe	24
40	Maenara	24
42	__tomato	23
43	victorLIE	22
43	AvaRosey	22
43	Powowowow	22
46	Xclax101	21
46	Smoke____	21
48	Blackberry1310	20
49	Ssor69	19
49	urbeans	19
51	djancak	18
52	Iagoku	17
52	surfinggiraffejp	17
54	Noah_Bez	16
55	Bandito_Roamer	15
55	PigDab	15
55	TechnoNinja64	15
58	Kakolbus	14
58	Deathkob	14
58	Luigipunch989	14
61	beeperbeeper5	13
61	HolyVenom	13
61	TheSeismicDuck	13
64	Rumpletaezer	12
64	XxCookiequeenxX	12
64	Jiminie	12
64	Dusk_95	12
64	PortlyPete69	12
64	h2p_emrld	12
70	SaucyDark	11
70	ratglock	11
72	T045RTY	10
72	MyNameIsJobo	10
72	Arceus1975	10
75	eitanzaki	9
75	Marbz_	9
75	loveseeker	9
75	burbankbuilder28	9
75	Blaiku	9
75	Quotary	9
81	r123moore	8
81	TheDankPlatypus	8
81	Rebytre	8
81	KeruNatsema	8
81	censorsheep	8
81	Typadopoulos	8
81	ZoharGoldMine	8
81	pixelviolin	8
81	sebastiensaborio	8
81	PlasticOtari	8
91	ShedJr_	7
91	Bumpy419	7
91	Voxin2K	7
91	aec9	7
91	MightyWertu	7
91	Fizznut909	7
97	Historical_Sand	6
97	TheSecondLord	6
97	Jackattack53	6
97	NameGenerat0r	6
97	Quaintster	6
97	Nicserso	6
103	joethahobo	5
103	Hiryu27	5
103	RobotMinion101	5
103	Jiminbub	5
103	Karbl	5
103	lcvezra	5
103	GlitchyPlate810	5
103	diggydog67	5
111	BodaciousCake	4
111	titanlax	4
111	Kynigito	4
111	Freak_Genius	4
111	SkateboardR6	4
111	sp00ky_ghost977	4
111	stellarjay	4
111	erkada	4
111	HesDemonPants	4
111	Sral7	4
111	YoshikageBites	4
122	Stynxy	3
122	emrekn	3
122	Eerini	3
122	Akoot_	3
122	Factoroni	3
122	MakeHistory157	3
122	laron58	3
129	6king6colt6	2
129	hm947	2
129	Cryptacity	2
129	bloodbiter	2
129	Inchef	2
129	Covalents	2
129	CollinMH06	2
129	domagawha	2
129	_Cloverbelle_	2
129	fkGrim	2
129	KlausVonStiglitz	2
129	YungWali	2
129	claivin	2
129	IAmTheWalrus910	2
129	AssFullaCum	2
129	SammiWolfGirl	2
129	Ir0npack	2
129	Skippeh	2
129	oxfordschool	2
148	Groovy_MoonBird	1
148	dudcreeper	1
148	CoffeeNoir	1
148	xPixelRainx	1
148	MattieHD	1
148	ProfessorBee	1
148	UncreativeArtist	1
148	xxPipperDipperxx	1
148	benediktine1	1
148	Donutt	1
148	CruncyIsTaken	1
148	audiocracked	1
148	balin55	1
148	The_slideV3	1
148	Blu3beast	1
148	WyngGoy	1
148	Eraxa	1
148	Spenduh	1
148	MilleGrug	1
