rank	username	minecraft:picked_up/minecraft:bubble_coral_fan
1	Kouridragon	853
2	Legendosh	425
3	pintsizedrogue	368
4	thewindmillman	350
5	ImpavidArcher	294
6	TheShyPig	201
7	Di_infiri	166
8	Hyp3rion_	162
9	El_Jalapeno	140
10	500am	131
11	RoskobiOne	99
12	HellsSponge	86
13	AuroraValkyrie	82
13	Mahoose	82
13	_Dean_123	82
16	12Magner05	77
17	Mewar	72
18	Fullut	71
19	Enderslayerxz3	70
20	ApophisNova	66
20	MyNamaSheff	66
22	kekhon	60
23	Merv__	56
24	livingdaydreams	55
25	YungMaki	53
26	lordpipe	52
27	Vetral1	49
28	noam464	48
28	eiC_	48
30	FreddyFart	44
31	Nagasaki_Riku	43
32	tsohomie	40
33	Jovaphobic	37
33	Inbefour	37
35	Xalithia	33
35	EcksD	33
37	Onennon	32
38	Spacewardharpy7	30
38	IdeallyGrey	30
40	Marbz_	29
41	KingMatthew506	25
42	Snowflowe	24
42	Maenara	24
44	__tomato	23
45	victorLIE	22
45	AvaRosey	22
45	Powowowow	22
48	Xclax101	21
48	Smoke____	21
50	Blackberry1310	20
51	Ssor69	19
51	urbeans	19
53	Jiminie	18
53	djancak	18
55	Iagoku	17
55	surfinggiraffejp	17
57	Noah_Bez	16
58	Bandito_Roamer	15
58	PigDab	15
58	TechnoNinja64	15
61	Kakolbus	14
61	Deathkob	14
61	Luigipunch989	14
64	beeperbeeper5	13
64	HolyVenom	13
64	TheSeismicDuck	13
67	Rumpletaezer	12
67	XxCookiequeenxX	12
67	Dusk_95	12
67	PortlyPete69	12
67	h2p_emrld	12
72	SaucyDark	11
72	ratglock	11
74	T045RTY	10
74	MyNameIsJobo	10
74	Arceus1975	10
77	eitanzaki	9
77	loveseeker	9
77	burbankbuilder28	9
77	Blaiku	9
77	Quotary	9
82	r123moore	8
82	TheDankPlatypus	8
82	Rebytre	8
82	KeruNatsema	8
82	censorsheep	8
82	Typadopoulos	8
82	ZoharGoldMine	8
82	pixelviolin	8
82	Steelynan	8
82	PlasticOtari	8
92	ShedJr_	7
92	Bumpy419	7
92	Voxin2K	7
92	aec9	7
92	MightyWertu	7
92	Fizznut909	7
92	ZeroKraken	7
99	dimondking777	6
99	Historical_Sand	6
99	TheSecondLord	6
99	Jackattack53	6
99	NameGenerat0r	6
99	Quaintster	6
99	Nicserso	6
106	Prismyst	5
106	joethahobo	5
106	Hiryu27	5
106	RobotMinion101	5
106	Jiminbub	5
106	Karbl	5
106	lcvezra	5
106	GlitchyPlate810	5
106	diggydog67	5
115	BodaciousCake	4
115	titanlax	4
115	Kynigito	4
115	Freak_Genius	4
115	SkateboardR6	4
115	sp00ky_ghost977	4
115	stellarjay	4
115	erkada	4
115	HesDemonPants	4
115	Sral7	4
115	YoshikageBites	4
126	Stynxy	3
126	emrekn	3
126	Eerini	3
126	Jimi7hits	3
126	Akoot_	3
126	Factoroni	3
126	MakeHistory157	3
126	laron58	3
134	6king6colt6	2
134	hm947	2
134	tuckerdoodle	2
134	Cryptacity	2
134	bloodbiter	2
134	Inchef	2
134	Covalents	2
134	CollinMH06	2
134	domagawha	2
134	_Cloverbelle_	2
134	fw3xywashere	2
134	fkGrim	2
134	KlausVonStiglitz	2
134	YungWali	2
134	claivin	2
134	IAmTheWalrus910	2
134	AssFullaCum	2
134	SammiWolfGirl	2
134	Ir0npack	2
134	Skippeh	2
134	oxfordschool	2
155	Groovy_MoonBird	1
155	dudcreeper	1
155	CoffeeNoir	1
155	xPixelRainx	1
155	MinttyFressh	1
155	MattieHD	1
155	ProfessorBee	1
155	UncreativeArtist	1
155	xxPipperDipperxx	1
155	benediktine1	1
155	Donutt	1
155	CruncyIsTaken	1
155	audiocracked	1
155	balin55	1
155	The_slideV3	1
155	Blu3beast	1
155	WyngGoy	1
155	Eraxa	1
155	Spenduh	1
155	MilleGrug	1
