rank	username	minecraft:picked_up/minecraft:bubble_coral_fan
1	Kouridragon	853
2	Legendosh	425
3	pintsizedrogue	368
4	thewindmillman	350
5	ImpavidArcher	294
6	Enderxz3	247
7	TheShyPig	201
8	Hyp3rion_	167
9	Di_infiri	166
10	El_Jalapeno	140
11	500am	131
12	RoskobiOne	99
13	HellsSponge	86
14	AuroraValkyrie	82
14	Mahoose	82
14	_Dean_123	82
17	12Magner05	77
18	Mewar	72
19	Fullut	71
20	Jackattack53	70
21	ApophisNova	66
21	MyNamaSheff	66
23	kekhon	60
24	Merv__	56
25	livingdaydreams	55
26	YungMaki	53
27	lordpipe	52
28	Vetral1	49
29	noam464	48
29	eiC_	48
31	FreddyFart	44
32	Kura2218	43
33	tsohomie	40
34	luseis	39
35	Jovaphobic	37
35	Inbefour	37
37	Spacewardharpy7	34
37	EcksD	34
39	Xalithia	33
40	Onennon	32
41	IdeallyGrey	30
42	Marbz_	29
43	mihimihimihi	27
44	KingMatthew506	25
45	Snowflowe	24
45	Maenara	24
47	__tomato	23
48	victorLIE	22
48	AvaRosey	22
48	Powowowow	22
51	Xclax101	21
51	Smoke____	21
53	Blackberry1310	20
54	Ssor69	19
54	urbeans	19
56	djancak	18
57	Iagoku	17
57	surfinggiraffejp	17
59	Noah_Bez	16
60	Bandito_Roamer	15
60	PigDab	15
60	TechnoNinja64	15
63	joethahobo	14
63	beeperbeeper5	14
63	Kakolbus	14
63	Deathkob	14
63	Luigipunch989	14
68	ZA07	13
68	TheSeismicDuck	13
70	Rumpletaezer	12
70	binman420	12
70	XxCookiequeenxX	12
70	Dusk_95	12
70	PortlyPete69	12
70	h2p_emrld	12
76	SaucyDark	11
76	ratglock	11
78	T045RTY	10
78	MyNameIsJobo	10
78	Arceus1975	10
81	eitanzaki	9
81	legal_tax_evader	9
81	burbankbuilder28	9
81	Blaiku	9
81	SpacesickPrism	9
81	Quotary	9
87	r123moore	8
87	TheDankPlatypus	8
87	Rebytre	8
87	KeruNatsema	8
87	censorsheep	8
87	Typadopoulos	8
87	ZoharGoldMine	8
87	pixelviolin	8
87	Steelynan	8
87	PlasticOtari	8
97	ShedJr_	7
97	Bumpy419	7
97	Voxin2K	7
97	aec9	7
97	MightyWertu	7
97	Fizznut909	7
97	ZeroKraken	7
104	dimondking777	6
104	RatatJuice	6
104	Historical_Sand	6
104	TheSecondLord	6
104	NameGenerat0r	6
104	Quaintster	6
104	Nicserso	6
111	Prismyst	5
111	Hiryu27	5
111	RobotMinion101	5
111	groofles	5
111	Jiminbub	5
111	Karbl	5
111	lcvezra	5
111	GlitchyPlate810	5
111	diggydog67	5
120	BodaciousCake	4
120	Lez_	4
120	titanlax	4
120	Kynigito	4
120	FreakGenius	4
120	SkateboardR6	4
120	iSammael	4
120	sp00ky_ghost977	4
120	stellarjay	4
120	fffMike	4
120	erkada	4
120	HesDemonPants	4
120	Sral7	4
120	Biites	4
134	Stynxy	3
134	emrekn	3
134	Eerini	3
134	Jimi7hits	3
134	Akoot_	3
134	RoofTyler	3
134	Factoroni	3
134	MakeHistory157	3
134	Kowcio_	3
134	laron58	3
144	6king6colt6	2
144	hm947	2
144	tuckerdoodle	2
144	Cryptacity	2
144	bloodbiter	2
144	Inchef	2
144	Covalents	2
144	CollinMH06	2
144	domagawha	2
144	_Cloverbelle_	2
144	fw3xywashere	2
144	fkGrim	2
144	KlausVonStiglitz	2
144	YungWali	2
144	claivin	2
144	IAmTheWalrus910	2
144	AssFullaCum	2
144	SammiWolfGirl	2
144	Ir0npack	2
144	Skippeh	2
144	ConnorDanky_	2
165	Groovy_MoonBird	1
165	dudcreeper	1
165	Alteriity	1
165	CoffeeNoir	1
165	xPixelRainx	1
165	MinttyFressh	1
165	MattieHD	1
165	ProfessorBee	1
165	UncreativeArtist	1
165	xxPipperDipperxx	1
165	benediktine1	1
165	Donutt	1
165	Smussa	1
165	audiocracked	1
165	balin55	1
165	The_slideV3	1
165	Blu3beast	1
165	WyngGoy	1
165	Eraxa	1
165	gusstationwerker	1
165	MilleGrug	1
165	FishisTTV	1
