rank	username	minecraft:picked_up/minecraft:bubble_coral_fan
1	Kouridragon	853
2	Legendosh	425
3	pintsizedrogue	370
4	thewindmillman	350
5	Enderxz3	304
6	ImpavidArcher	294
7	TheShyPig	201
8	doublemaki	194
9	Jackattack53	167
9	Hyp3rion_	167
11	Di_infiri	166
12	El_Jalapeno	140
13	500am	131
14	12Magner05	100
15	RoskobiOne	99
16	noam464	97
17	Nicserso	96
18	MattieHD	95
19	Alteriity	93
20	HellsSponge	86
21	AuroraValkyrie	82
21	Mahoose	82
21	skroobiez	82
21	_Dean_123	82
25	Merv__	77
25	Lez_	77
25	luseis	77
28	Mewar	72
29	Fullut	71
30	ApophisNova	66
30	MyNamaSheff	66
32	j5ylim	64
33	kekhon	60
34	livingdaydreams	55
35	lordpipe	52
36	XxCookiequeenxX	50
37	Vetral1	49
38	eiC_	48
39	Vanni9	44
40	Kura2218	43
41	tsohomie	40
42	Jovaphobic	37
42	Inbefour	37
44	Spacewardharpy7	34
44	EcksD	34
46	Xalithia	33
47	Onennon	32
48	IdeallyGrey	30
49	Kakolbus	29
49	Marbz_	29
51	mihimihimihi	27
52	_3Stump_	26
53	KingMatthew506	25
54	Snowflowe	24
54	Maenara	24
56	__tomato	23
57	beeperbeeper5	22
57	victorLIE	22
57	AvaRosey	22
57	Powowowow	22
61	Xclax101	21
61	11Brewer	21
61	Yamdalorian	21
61	TheWickedBird	21
65	Blackberry1310	20
66	MyMawgDonaldsGon	19
66	Ssor69	19
66	urbeans	19
66	craaaash	19
70	Archsam	18
70	Krowuss	18
70	Pumpkin_P_Patch	18
70	djancak	18
74	Iagoku	17
74	surfinggiraffejp	17
76	Noah_Bez	16
77	Bandito_Roamer	15
77	PigDab	15
77	TechnoNinja64	15
80	joethahobo	14
80	Deathkob	14
80	Luigipunch989	14
83	HolyVenom	13
83	TheSeismicDuck	13
83	Kowcio_	13
86	Rumpletaezer	12
86	EdGalbraith	12
86	Druid95	12
86	pixelviolin	12
86	PortlyPete69	12
86	h2p_emrld	12
92	SaucyDark	11
92	ratglock	11
92	EveryonesUncle	11
95	T045RTY	10
95	_Nat666	10
95	MyNameIsJobo	10
95	Arceus1975	10
99	eitanzaki	9
99	legal_tax_evader	9
99	burbankbuilder28	9
99	GooseWithin	9
99	Manaateee	9
99	Blaiku	9
99	SpacesickPrism	9
99	Quotary	9
99	Jimb0nat0r	9
108	TheSecondLord	8
108	excelsionprime	8
108	r123moore	8
108	TheDankPlatypus	8
108	Rebytre	8
108	KeruNatsema	8
108	censorsheep	8
108	Typadopoulos	8
108	ZoharGoldMine	8
108	Steelynan	8
108	PlasticOtari	8
119	ShedJr_	7
119	_witch_craft_	7
119	Bumpy419	7
119	Voxin2K	7
119	aec9	7
119	MightyWertu	7
119	Fizznut909	7
119	ZeroKraken	7
127	dimondking777	6
127	RatatJuice	6
127	Historical_Sand	6
127	Samificator	6
127	NameGenerat0r	6
127	Quaintster	6
133	hm947	5
133	Prismyst	5
133	catandmoose	5
133	lpinfinity	5
133	Hiryu27	5
133	RobotMinion101	5
133	groofles	5
133	Jiminbub	5
133	Karbl	5
133	miramyu	5
133	_i_ERROR_i_	5
133	diggydog67	5
145	BodaciousCake	4
145	titanlax	4
145	gamerlord1324	4
145	Kynigito	4
145	AlexxO_o	4
145	FreakGenius	4
145	SkateboardR6	4
145	iSammael	4
145	sp00ky_ghost977	4
145	stellarjay	4
145	fffMike	4
145	erkada	4
145	HesDemonPants	4
145	Sral7	4
145	Biites	4
160	diamondgolem35	3
160	Stynxy	3
160	emrekn	3
160	xxPipperDipperxx	3
160	hanaryheatwave	3
160	Eerini	3
160	Jimi7hits	3
160	Akoot_	3
160	Factoroni	3
160	MakeHistory157	3
160	laron58	3
171	6king6colt6	2
171	tuckerdoodle	2
171	Cryptacity	2
171	bloodbiter	2
171	Inchef	2
171	Covalents	2
171	CollinMH06	2
171	domagawha	2
171	oscminus	2
171	_Cloverbelle_	2
171	fw3xy	2
171	fkGrim	2
171	KlausVonStiglitz	2
171	YungWali	2
171	claivin	2
171	MAns_44	2
171	Umprella	2
171	IAmTheWalrus910	2
171	AssFullaCum	2
171	SammiWolfGirl	2
171	Ir0npack	2
171	Skippeh	2
171	ConnorDanky_	2
194	Groovy_MoonBird	1
194	Apollo_993	1
194	dudcreeper	1
194	robertsnose	1
194	CoffeeNoir	1
194	xPixelRainx	1
194	MinttyFressh	1
194	Studio4x32	1
194	UncreativeArtist	1
194	benediktine1	1
194	Donutt	1
194	Cruncy_	1
194	audiocracked	1
194	balin55	1
194	The_slideV3	1
194	Blu3beast	1
194	Gus2005	1
194	WyngGoy	1
194	Eraxa	1
194	Spenduh	1
194	MilleGrug	1
194	Spaghettatron	1
194	FishisTTV	1
