rank	username	minecraft:picked_up/minecraft:bubble_coral_fan
1	Kouridragon	853
2	Legendosh	425
3	pintsizedrogue	368
4	thewindmillman	349
5	ImpavidArcher	294
6	TheShyPig	201
7	Di_infiri	166
8	Hyp3rion_	162
9	El_Jalapeno	140
10	500am	131
11	RoskobiOne	99
12	HellsSponge	86
13	AuroraValkyrie	82
13	Mahoose	82
13	_Dean_123	82
16	12Magner05	77
17	Mewar	72
18	Fullut	71
19	Enderslayerxz3	70
20	ApophisNova	66
20	MyNamaSheff	66
22	kekhon	60
23	Merv__	56
24	livingdaydreams	55
25	YungMaki	53
26	lordpipe	52
27	Vetral1	49
28	noam464	48
28	eiC_	48
30	FreddyFart	44
31	Nagasaki_Riku	43
32	tsohomie	40
33	Jovaphobic	37
33	Inbefour	37
35	Xalithia	33
35	EcksD	33
37	Onennon	32
38	Spacewardharpy7	30
38	IdeallyGrey	30
40	Marbz_	29
41	KingMatthew506	25
42	Snowflowe	24
42	Maenara	24
44	__tomato	23
45	victorLIE	22
45	AvaRosey	22
45	Powowowow	22
48	Xclax101	21
48	Smoke____	21
50	Blackberry1310	20
51	Ssor69	19
51	urbeans	19
53	djancak	18
54	Iagoku	17
54	surfinggiraffejp	17
56	Noah_Bez	16
57	Bandito_Roamer	15
57	PigDab	15
57	TechnoNinja64	15
60	Kakolbus	14
60	Deathkob	14
60	Luigipunch989	14
63	beeperbeeper5	13
63	HolyVenom	13
63	TheSeismicDuck	13
66	Rumpletaezer	12
66	XxCookiequeenxX	12
66	Jiminie	12
66	Dusk_95	12
66	PortlyPete69	12
66	h2p_emrld	12
72	SaucyDark	11
72	ratglock	11
74	T045RTY	10
74	MyNameIsJobo	10
74	Arceus1975	10
77	eitanzaki	9
77	loveseeker	9
77	burbankbuilder28	9
77	Blaiku	9
77	Quotary	9
82	r123moore	8
82	TheDankPlatypus	8
82	Rebytre	8
82	KeruNatsema	8
82	censorsheep	8
82	Typadopoulos	8
82	ZoharGoldMine	8
82	pixelviolin	8
82	Steelynan	8
82	PlasticOtari	8
92	ShedJr_	7
92	Bumpy419	7
92	Voxin2K	7
92	aec9	7
92	MightyWertu	7
92	Fizznut909	7
92	ZeroKraken	7
99	dimondking777	6
99	Historical_Sand	6
99	TheSecondLord	6
99	Jackattack53	6
99	NameGenerat0r	6
99	Quaintster	6
99	Nicserso	6
106	joethahobo	5
106	Hiryu27	5
106	RobotMinion101	5
106	Jiminbub	5
106	Karbl	5
106	lcvezra	5
106	GlitchyPlate810	5
106	diggydog67	5
114	BodaciousCake	4
114	titanlax	4
114	Kynigito	4
114	Freak_Genius	4
114	SkateboardR6	4
114	sp00ky_ghost977	4
114	stellarjay	4
114	erkada	4
114	HesDemonPants	4
114	Sral7	4
114	YoshikageBites	4
125	Stynxy	3
125	emrekn	3
125	Eerini	3
125	Akoot_	3
125	Factoroni	3
125	MakeHistory157	3
125	laron58	3
132	6king6colt6	2
132	hm947	2
132	tuckerdoodle	2
132	Cryptacity	2
132	bloodbiter	2
132	Inchef	2
132	Covalents	2
132	CollinMH06	2
132	domagawha	2
132	_Cloverbelle_	2
132	fw3xywashere	2
132	fkGrim	2
132	KlausVonStiglitz	2
132	YungWali	2
132	claivin	2
132	IAmTheWalrus910	2
132	AssFullaCum	2
132	SammiWolfGirl	2
132	Ir0npack	2
132	Skippeh	2
132	oxfordschool	2
153	Groovy_MoonBird	1
153	dudcreeper	1
153	CoffeeNoir	1
153	xPixelRainx	1
153	MinttyFressh	1
153	MattieHD	1
153	ProfessorBee	1
153	UncreativeArtist	1
153	xxPipperDipperxx	1
153	benediktine1	1
153	Donutt	1
153	CruncyIsTaken	1
153	audiocracked	1
153	balin55	1
153	The_slideV3	1
153	Blu3beast	1
153	WyngGoy	1
153	Eraxa	1
153	Spenduh	1
153	MilleGrug	1
