rank	username	minecraft:picked_up/minecraft:bubble_coral_fan
1	Kouridragon	853
2	Legendosh	425
3	pintsizedrogue	370
4	thewindmillman	350
5	ImpavidArcher	294
6	Enderxz3	250
7	TheShyPig	201
8	YungMaki	194
9	Hyp3rion_	167
10	Di_infiri	166
11	Jackattack53	144
12	El_Jalapeno	140
13	500am	131
14	RoskobiOne	99
15	Nicserso	96
16	HellsSponge	86
17	AuroraValkyrie	82
17	Mahoose	82
17	jessewegottacook	82
17	_Dean_123	82
21	12Magner05	81
22	Lez_	77
22	luseis	77
24	Merv__	75
25	Mewar	72
26	Fullut	71
27	ApophisNova	66
27	MyNamaSheff	66
29	kekhon	60
30	livingdaydreams	55
31	lordpipe	52
32	Vetral1	49
33	noam464	48
33	eiC_	48
35	FreddyFart	44
36	Kura2218	43
37	tsohomie	40
38	Jovaphobic	37
38	Inbefour	37
40	Spacewardharpy7	34
40	EcksD	34
42	Xalithia	33
43	Onennon	32
44	IdeallyGrey	30
45	Kakolbus	29
45	Marbz_	29
47	mihimihimihi	27
48	KingMatthew506	25
49	Snowflowe	24
49	Maenara	24
51	__tomato	23
52	victorLIE	22
52	AvaRosey	22
52	Powowowow	22
55	Xclax101	21
55	AdmiralSmoke	21
57	Blackberry1310	20
58	Ssor69	19
58	urbeans	19
60	Archsam	18
60	djancak	18
62	Iagoku	17
62	surfinggiraffejp	17
64	Noah_Bez	16
65	Bandito_Roamer	15
65	PigDab	15
65	TechnoNinja64	15
68	joethahobo	14
68	beeperbeeper5	14
68	Deathkob	14
68	Luigipunch989	14
72	HolyVenom	13
72	TheSeismicDuck	13
74	Rumpletaezer	12
74	LeonelSalamanca	12
74	XxCookiequeenxX	12
74	Druid95	12
74	PortlyPete69	12
74	h2p_emrld	12
80	SaucyDark	11
80	ratglock	11
80	EveryonesUncle	11
83	T045RTY	10
83	Alteriity	10
83	_Nat666	10
83	MyNameIsJobo	10
83	Arceus1975	10
88	eitanzaki	9
88	legal_tax_evader	9
88	burbankbuilder28	9
88	GooseWithin	9
88	Manaateee	9
88	Blaiku	9
88	SpacesickPrism	9
88	Quotary	9
88	Jimb0nat0r	9
97	excelsionprime	8
97	r123moore	8
97	TheDankPlatypus	8
97	Rebytre	8
97	KeruNatsema	8
97	censorsheep	8
97	Typadopoulos	8
97	ZoharGoldMine	8
97	pixelviolin	8
97	Steelynan	8
97	PlasticOtari	8
108	ShedJr_	7
108	Bumpy419	7
108	Voxin2K	7
108	aec9	7
108	MightyWertu	7
108	Fizznut909	7
108	ZeroKraken	7
115	dimondking777	6
115	RatatJuice	6
115	Historical_Sand	6
115	TheSecondLord	6
115	Samificator	6
115	NameGenerat0r	6
115	Quaintster	6
122	hm947	5
122	Prismyst	5
122	Hiryu27	5
122	RobotMinion101	5
122	groofles	5
122	Jiminbub	5
122	Karbl	5
122	lcvezra	5
122	_i_ERROR_i_	5
122	diggydog67	5
132	BodaciousCake	4
132	titanlax	4
132	Kynigito	4
132	AlexxO_o	4
132	FreakGenius	4
132	SkateboardR6	4
132	iSammael	4
132	sp00ky_ghost977	4
132	stellarjay	4
132	fffMike	4
132	erkada	4
132	HesDemonPants	4
132	Sral7	4
132	Biites	4
146	diamondgolem35	3
146	Stynxy	3
146	emrekn	3
146	xxPipperDipperxx	3
146	Krowuss	3
146	Eerini	3
146	Jimi7hits	3
146	Akoot_	3
146	Factoroni	3
146	MakeHistory157	3
146	Kowcio_	3
146	laron58	3
158	6king6colt6	2
158	tuckerdoodle	2
158	Cryptacity	2
158	bloodbiter	2
158	Inchef	2
158	Covalents	2
158	CollinMH06	2
158	domagawha	2
158	oscminus	2
158	_Cloverbelle_	2
158	fw3xy74	2
158	fkGrim	2
158	KlausVonStiglitz	2
158	YungWali	2
158	claivin	2
158	MAns_44	2
158	IAmTheWalrus910	2
158	AssFullaCum	2
158	SammiWolfGirl	2
158	Ir0npack	2
158	Skippeh	2
158	ConnorDanky_	2
180	Groovy_MoonBird	1
180	Apollo_993	1
180	dudcreeper	1
180	SmashingPump	1
180	CoffeeNoir	1
180	xPixelRainx	1
180	MinttyFressh	1
180	MattieHD	1
180	ProfessorBee	1
180	UncreativeArtist	1
180	benediktine1	1
180	Donutt	1
180	The_Cruncy	1
180	audiocracked	1
180	balin55	1
180	The_slideV3	1
180	Blu3beast	1
180	WyngGoy	1
180	Eraxa	1
180	Spenduh	1
180	MilleGrug	1
180	FishisTTV	1
