rank	username	minecraft:picked_up/minecraft:bubble_coral_fan
1	Kouridragon	853
2	Legendosh	425
3	pintsizedrogue	370
4	thewindmillman	350
5	ImpavidArcher	294
6	Enderxz3	247
7	TheShyPig	201
8	YungMaki	194
9	Hyp3rion_	167
10	Di_infiri	166
11	Jackattack53	144
12	El_Jalapeno	140
13	500am	131
14	RoskobiOne	99
15	Nicserso	96
16	HellsSponge	86
17	AuroraValkyrie	82
17	Mahoose	82
17	_Dean_123	82
20	12Magner05	81
21	Lez_	77
21	luseis	77
23	Mewar	72
24	Fullut	71
25	ApophisNova	66
25	MyNamaSheff	66
27	kekhon	60
28	Merv__	56
29	livingdaydreams	55
30	lordpipe	52
31	Vetral1	49
32	noam464	48
32	eiC_	48
34	FreddyFart	44
35	Kura2218	43
36	tsohomie	40
37	Jovaphobic	37
37	Inbefour	37
39	Spacewardharpy7	34
39	EcksD	34
41	Xalithia	33
42	Onennon	32
43	IdeallyGrey	30
44	Marbz_	29
45	mihimihimihi	27
46	KingMatthew506	25
47	Snowflowe	24
47	Maenara	24
49	__tomato	23
50	victorLIE	22
50	AvaRosey	22
50	Powowowow	22
53	Xclax101	21
53	AdmiralSmoke	21
55	Blackberry1310	20
56	Ssor69	19
56	urbeans	19
58	djancak	18
59	Iagoku	17
59	surfinggiraffejp	17
61	Noah_Bez	16
62	Bandito_Roamer	15
62	PigDab	15
62	TechnoNinja64	15
65	joethahobo	14
65	beeperbeeper5	14
65	Kakolbus	14
65	Deathkob	14
65	Luigipunch989	14
70	HolyVenom	13
70	TheSeismicDuck	13
72	Rumpletaezer	12
72	LeonelSalamanca	12
72	XxCookiequeenxX	12
72	Druid95	12
72	PortlyPete69	12
72	h2p_emrld	12
78	SaucyDark	11
78	ratglock	11
80	T045RTY	10
80	_Nat666	10
80	MyNameIsJobo	10
80	Arceus1975	10
84	eitanzaki	9
84	Alteriity	9
84	legal_tax_evader	9
84	burbankbuilder28	9
84	GooseWithin	9
84	Manaateee	9
84	Blaiku	9
84	SpacesickPrism	9
84	Quotary	9
84	Jimb0nat0r	9
94	jessewegottacook	8
94	excelsionprime	8
94	r123moore	8
94	TheDankPlatypus	8
94	Rebytre	8
94	KeruNatsema	8
94	censorsheep	8
94	Typadopoulos	8
94	ZoharGoldMine	8
94	pixelviolin	8
94	Steelynan	8
94	PlasticOtari	8
106	ShedJr_	7
106	Bumpy419	7
106	Voxin2K	7
106	aec9	7
106	MightyWertu	7
106	Fizznut909	7
106	ZeroKraken	7
113	dimondking777	6
113	RatatJuice	6
113	Historical_Sand	6
113	TheSecondLord	6
113	NameGenerat0r	6
113	Quaintster	6
119	Prismyst	5
119	Hiryu27	5
119	RobotMinion101	5
119	groofles	5
119	Jiminbub	5
119	Karbl	5
119	lcvezra	5
119	_i_ERROR_i_	5
119	diggydog67	5
128	BodaciousCake	4
128	titanlax	4
128	Kynigito	4
128	AlexxO_o	4
128	FreakGenius	4
128	SkateboardR6	4
128	iSammael	4
128	sp00ky_ghost977	4
128	stellarjay	4
128	fffMike	4
128	erkada	4
128	HesDemonPants	4
128	Sral7	4
128	Biites	4
142	diamondgolem35	3
142	Stynxy	3
142	emrekn	3
142	xxPipperDipperxx	3
142	Eerini	3
142	Jimi7hits	3
142	Akoot_	3
142	Factoroni	3
142	MakeHistory157	3
142	Kowcio_	3
142	laron58	3
153	6king6colt6	2
153	hm947	2
153	tuckerdoodle	2
153	Cryptacity	2
153	bloodbiter	2
153	Inchef	2
153	Covalents	2
153	CollinMH06	2
153	domagawha	2
153	oscminus	2
153	_Cloverbelle_	2
153	fw3xy74	2
153	fkGrim	2
153	KlausVonStiglitz	2
153	YungWali	2
153	claivin	2
153	MAns_44	2
153	IAmTheWalrus910	2
153	AssFullaCum	2
153	SammiWolfGirl	2
153	Ir0npack	2
153	Skippeh	2
153	ConnorDanky_	2
176	Groovy_MoonBird	1
176	dudcreeper	1
176	SmashingPump	1
176	CoffeeNoir	1
176	xPixelRainx	1
176	MinttyFressh	1
176	MattieHD	1
176	ProfessorBee	1
176	UncreativeArtist	1
176	benediktine1	1
176	Krowuss	1
176	Donutt	1
176	The_Cruncy	1
176	audiocracked	1
176	balin55	1
176	The_slideV3	1
176	Blu3beast	1
176	WyngGoy	1
176	Eraxa	1
176	Spenduh	1
176	MilleGrug	1
176	FishisTTV	1
