rank	username	minecraft:picked_up/minecraft:bubble_coral_fan
1	Kouridragon	853
2	Legendosh	425
3	ImpavidArcher	294
4	pintsizedrogue	264
5	TheShyPig	201
6	Di_infiri	166
7	Hyp3rion_	162
8	El_Jalapeno	140
9	HellsSponge	86
10	AuroraValkyrie	82
10	Mahoose	82
10	_Dean_123	82
13	12Magner05	77
14	Mewar	72
15	Fullut	71
16	Enderslayerxz3	70
17	ApophisNova	66
17	MyNamaSheff	66
19	kekhon	60
20	Merv__	56
21	livingdaydreams	55
22	YungMaki	53
23	lordpipe	52
24	Vetral1	49
25	noam464	48
25	eiC_	48
27	FreddyFart	44
28	Nagasaki_Riku	43
29	tsohomie	40
30	500am	39
31	Jovaphobic	37
31	Inbefour	37
33	Xalithia	33
33	EcksD	33
35	Onennon	32
36	Spacewardharpy7	30
36	IdeallyGrey	30
38	KingMatthew506	25
39	Snowflowe	24
39	Maenara	24
41	__tomato	23
42	victorLIE	22
42	AvaRosey	22
42	Powowowow	22
45	Xclax101	21
45	Smoke____	21
47	Blackberry1310	20
47	thewindmillman	20
49	Ssor69	19
49	urbeans	19
51	djancak	18
52	Iagoku	17
52	surfinggiraffejp	17
54	Noah_Bez	16
55	Bandito_Roamer	15
55	PigDab	15
55	TechnoNinja64	15
58	Kakolbus	14
58	Deathkob	14
58	Luigipunch989	14
61	HolyVenom	13
61	TheSeismicDuck	13
63	Rumpletaezer	12
63	XxCookiequeenxX	12
63	Jiminie	12
63	Dusk_95	12
63	PortlyPete69	12
63	h2p_emrld	12
69	SaucyDark	11
69	beeperbeeper5	11
69	ratglock	11
72	T045RTY	10
72	MyNameIsJobo	10
72	Arceus1975	10
75	eitanzaki	9
75	Marbz_	9
75	loveseeker	9
75	burbankbuilder28	9
75	Blaiku	9
80	r123moore	8
80	TheDankPlatypus	8
80	KeruNatsema	8
80	censorsheep	8
80	Typadopoulos	8
80	ZoharGoldMine	8
80	pixelviolin	8
80	sebastiensaborio	8
88	ShedJr_	7
88	Bumpy419	7
88	Voxin2K	7
88	aec9	7
88	MightyWertu	7
88	Fizznut909	7
94	Historical_Sand	6
94	TheSecondLord	6
94	Jackattack53	6
94	NameGenerat0r	6
94	Quaintster	6
94	Quotary	6
94	Nicserso	6
101	joethahobo	5
101	Hiryu27	5
101	RobotMinion101	5
101	Jiminbub	5
101	Karbl	5
101	lcvezra	5
101	GlitchyPlate810	5
101	diggydog67	5
109	BodaciousCake	4
109	Kynigito	4
109	OtariCharlie	4
109	Freak_Genius	4
109	SkateboardR6	4
109	sp00ky_ghost977	4
109	stellarjay	4
109	erkada	4
109	HesDemonPants	4
109	Sral7	4
109	YoshikageBites	4
120	Stynxy	3
120	emrekn	3
120	Eerini	3
120	Akoot_	3
120	Factoroni	3
120	MakeHistory157	3
120	laron58	3
127	6king6colt6	2
127	hm947	2
127	titanlax	2
127	Cryptacity	2
127	bloodbiter	2
127	Inchef	2
127	Covalents	2
127	CollinMH06	2
127	domagawha	2
127	_Cloverbelle_	2
127	fkGrim	2
127	KlausVonStiglitz	2
127	YungWali	2
127	claivin	2
127	IAmTheWalrus910	2
127	AssFullaCum	2
127	SammiWolfGirl	2
127	Ir0npack	2
127	Skippeh	2
127	oxfordschool	2
147	Groovy_MoonBird	1
147	dudcreeper	1
147	CoffeeNoir	1
147	MattieHD	1
147	ProfessorBee	1
147	UncreativeArtist	1
147	xxPipperDipperxx	1
147	benediktine1	1
147	Donutt	1
147	CruncyIsTaken	1
147	audiocracked	1
147	balin55	1
147	The_slideV3	1
147	Blu3beast	1
147	WyngGoy	1
147	Eraxa	1
147	Spenduh	1
147	MilleGrug	1
