rank	username	minecraft:picked_up/minecraft:bubble_coral_fan
1	Kouridragon	853
2	Legendosh	425
3	pintsizedrogue	368
4	thewindmillman	350
5	ImpavidArcher	294
6	TheShyPig	201
7	Hyp3rion_	167
8	Di_infiri	166
9	El_Jalapeno	140
10	500am	131
11	RoskobiOne	99
12	HellsSponge	86
13	AuroraValkyrie	82
13	Mahoose	82
13	_Dean_123	82
16	12Magner05	77
17	Mewar	72
18	Fullut	71
19	Enderslayerxz3	70
20	ApophisNova	66
20	MyNamaSheff	66
22	kekhon	60
23	Merv__	56
24	livingdaydreams	55
25	YungMaki	53
26	lordpipe	52
27	Vetral1	49
28	noam464	48
28	eiC_	48
30	FreddyFart	44
31	Nagasaki_Riku	43
32	tsohomie	40
33	Jovaphobic	37
33	Inbefour	37
35	Spacewardharpy7	34
36	Xalithia	33
37	Onennon	32
38	IdeallyGrey	30
39	Marbz_	29
40	KingMatthew506	25
41	Snowflowe	24
41	Maenara	24
43	__tomato	23
44	victorLIE	22
44	AvaRosey	22
44	Powowowow	22
47	Xclax101	21
47	Smoke____	21
49	Blackberry1310	20
50	Ssor69	19
50	urbeans	19
52	Jiminie	18
52	djancak	18
54	Iagoku	17
54	surfinggiraffejp	17
56	Noah_Bez	16
57	Bandito_Roamer	15
57	PigDab	15
57	TechnoNinja64	15
60	beeperbeeper5	14
60	Kakolbus	14
60	Deathkob	14
60	Luigipunch989	14
64	HolyVenom	13
64	TheSeismicDuck	13
66	Rumpletaezer	12
66	XxCookiequeenxX	12
66	Dusk_95	12
66	PortlyPete69	12
66	h2p_emrld	12
71	SaucyDark	11
71	ratglock	11
73	T045RTY	10
73	MyNameIsJobo	10
73	Arceus1975	10
76	eitanzaki	9
76	loveseeker	9
76	burbankbuilder28	9
76	Blaiku	9
76	Quotary	9
81	r123moore	8
81	TheDankPlatypus	8
81	Rebytre	8
81	KeruNatsema	8
81	censorsheep	8
81	Typadopoulos	8
81	ZoharGoldMine	8
81	pixelviolin	8
81	Steelynan	8
81	PlasticOtari	8
91	ShedJr_	7
91	Bumpy419	7
91	Voxin2K	7
91	aec9	7
91	MightyWertu	7
91	Fizznut909	7
91	ZeroKraken	7
98	dimondking777	6
98	RatatJuice	6
98	Historical_Sand	6
98	TheSecondLord	6
98	Jackattack53	6
98	NameGenerat0r	6
98	Quaintster	6
98	Nicserso	6
106	Prismyst	5
106	joethahobo	5
106	Hiryu27	5
106	RobotMinion101	5
106	groofles	5
106	Jiminbub	5
106	Karbl	5
106	lcvezra	5
106	GlitchyPlate810	5
106	diggydog67	5
116	BodaciousCake	4
116	titanlax	4
116	Kynigito	4
116	Freak_Genius	4
116	SkateboardR6	4
116	sp00ky_ghost977	4
116	stellarjay	4
116	fffMike	4
116	erkada	4
116	HesDemonPants	4
116	Sral7	4
116	YoshikageBites	4
128	Stynxy	3
128	emrekn	3
128	Eerini	3
128	Jimi7hits	3
128	Akoot_	3
128	Factoroni	3
128	MakeHistory157	3
128	laron58	3
136	6king6colt6	2
136	hm947	2
136	tuckerdoodle	2
136	Cryptacity	2
136	bloodbiter	2
136	Inchef	2
136	Covalents	2
136	CollinMH06	2
136	domagawha	2
136	_Cloverbelle_	2
136	fw3xywashere	2
136	fkGrim	2
136	KlausVonStiglitz	2
136	YungWali	2
136	claivin	2
136	IAmTheWalrus910	2
136	AssFullaCum	2
136	SammiWolfGirl	2
136	Ir0npack	2
136	Skippeh	2
136	oxfordschool	2
157	Groovy_MoonBird	1
157	dudcreeper	1
157	Alteriity	1
157	CoffeeNoir	1
157	xPixelRainx	1
157	MinttyFressh	1
157	MattieHD	1
157	ProfessorBee	1
157	UncreativeArtist	1
157	xxPipperDipperxx	1
157	benediktine1	1
157	Donutt	1
157	CruncyIsTaken	1
157	audiocracked	1
157	balin55	1
157	The_slideV3	1
157	Blu3beast	1
157	WyngGoy	1
157	Eraxa	1
157	Spenduh	1
157	MilleGrug	1
