rank	username	minecraft:picked_up/minecraft:bubble_coral_fan
1	Kouridragon	853
2	Legendosh	425
3	pintsizedrogue	370
4	thewindmillman	350
5	ImpavidArcher	294
6	Enderxz3	250
7	TheShyPig	201
8	YungMaki	194
9	Hyp3rion_	167
10	Di_infiri	166
11	Jackattack53	144
12	El_Jalapeno	140
13	500am	131
14	RoskobiOne	99
15	Nicserso	96
16	HellsSponge	86
17	AuroraValkyrie	82
17	Mahoose	82
17	jessewegottacook	82
17	_Dean_123	82
21	12Magner05	81
22	Lez_	77
22	luseis	77
24	Merv__	75
25	Mewar	72
26	Fullut	71
26	noam464	71
28	ApophisNova	66
28	MyNamaSheff	66
30	j5ylim	64
31	kekhon	60
32	livingdaydreams	55
33	lordpipe	52
34	Vetral1	49
35	eiC_	48
36	FreddyFart	44
37	Kura2218	43
38	tsohomie	40
39	Jovaphobic	37
39	Inbefour	37
41	Spacewardharpy7	34
41	EcksD	34
43	Xalithia	33
44	Onennon	32
45	IdeallyGrey	30
46	Kakolbus	29
46	Marbz_	29
48	mihimihimihi	27
49	KingMatthew506	25
50	Snowflowe	24
50	Maenara	24
52	__tomato	23
53	victorLIE	22
53	AvaRosey	22
53	Powowowow	22
56	Xclax101	21
56	AdmiralSmoke	21
58	Blackberry1310	20
59	Ssor69	19
59	urbeans	19
61	Archsam	18
61	Krowuss	18
61	djancak	18
64	Iagoku	17
64	surfinggiraffejp	17
66	Noah_Bez	16
67	Bandito_Roamer	15
67	PigDab	15
67	TechnoNinja64	15
70	joethahobo	14
70	beeperbeeper5	14
70	Deathkob	14
70	Luigipunch989	14
74	HolyVenom	13
74	TheSeismicDuck	13
76	Rumpletaezer	12
76	LeonelSalamanca	12
76	XxCookiequeenxX	12
76	Druid95	12
76	pixelviolin	12
76	PortlyPete69	12
76	h2p_emrld	12
83	SaucyDark	11
83	ratglock	11
83	EveryonesUncle	11
86	T045RTY	10
86	Alteriity	10
86	_Nat666	10
86	MyNameIsJobo	10
86	Arceus1975	10
91	eitanzaki	9
91	legal_tax_evader	9
91	burbankbuilder28	9
91	GooseWithin	9
91	Manaateee	9
91	Blaiku	9
91	SpacesickPrism	9
91	Quotary	9
91	Jimb0nat0r	9
100	excelsionprime	8
100	r123moore	8
100	TheDankPlatypus	8
100	Rebytre	8
100	KeruNatsema	8
100	censorsheep	8
100	Typadopoulos	8
100	ZoharGoldMine	8
100	Steelynan	8
100	PlasticOtari	8
110	ShedJr_	7
110	Bumpy419	7
110	Voxin2K	7
110	aec9	7
110	MightyWertu	7
110	Fizznut909	7
110	ZeroKraken	7
117	dimondking777	6
117	RatatJuice	6
117	Historical_Sand	6
117	TheSecondLord	6
117	Samificator	6
117	NameGenerat0r	6
117	Quaintster	6
124	hm947	5
124	Prismyst	5
124	Hiryu27	5
124	RobotMinion101	5
124	groofles	5
124	Jiminbub	5
124	Karbl	5
124	lcvezra	5
124	_i_ERROR_i_	5
124	diggydog67	5
134	BodaciousCake	4
134	titanlax	4
134	Kynigito	4
134	AlexxO_o	4
134	FreakGenius	4
134	SkateboardR6	4
134	iSammael	4
134	sp00ky_ghost977	4
134	stellarjay	4
134	fffMike	4
134	erkada	4
134	HesDemonPants	4
134	Sral7	4
134	Biites	4
148	diamondgolem35	3
148	Stynxy	3
148	emrekn	3
148	xxPipperDipperxx	3
148	Eerini	3
148	Jimi7hits	3
148	Akoot_	3
148	Factoroni	3
148	MakeHistory157	3
148	Kowcio_	3
148	laron58	3
159	6king6colt6	2
159	tuckerdoodle	2
159	Cryptacity	2
159	bloodbiter	2
159	Inchef	2
159	Covalents	2
159	CollinMH06	2
159	domagawha	2
159	oscminus	2
159	_Cloverbelle_	2
159	fw3xy74	2
159	fkGrim	2
159	KlausVonStiglitz	2
159	YungWali	2
159	claivin	2
159	MAns_44	2
159	IAmTheWalrus910	2
159	AssFullaCum	2
159	SammiWolfGirl	2
159	Ir0npack	2
159	Skippeh	2
159	ConnorDanky_	2
181	Groovy_MoonBird	1
181	Apollo_993	1
181	dudcreeper	1
181	SmashingPump	1
181	CoffeeNoir	1
181	xPixelRainx	1
181	MinttyFressh	1
181	MattieHD	1
181	ProfessorBee	1
181	UncreativeArtist	1
181	benediktine1	1
181	Donutt	1
181	The_Cruncy	1
181	audiocracked	1
181	balin55	1
181	The_slideV3	1
181	Blu3beast	1
181	WyngGoy	1
181	Eraxa	1
181	Spenduh	1
181	MilleGrug	1
181	FishisTTV	1
