rank	username	minecraft:picked_up/minecraft:bubble_coral_fan
1	Kouridragon	853
2	Legendosh	425
3	thewindmillman	349
4	pintsizedrogue	335
5	ImpavidArcher	294
6	TheShyPig	201
7	Di_infiri	166
8	Hyp3rion_	162
9	El_Jalapeno	140
10	500am	131
11	RoskobiOne	99
12	HellsSponge	86
13	AuroraValkyrie	82
13	Mahoose	82
13	_Dean_123	82
16	12Magner05	77
17	Mewar	72
18	Fullut	71
19	Enderslayerxz3	70
20	ApophisNova	66
20	MyNamaSheff	66
22	kekhon	60
23	Merv__	56
24	livingdaydreams	55
25	YungMaki	53
26	lordpipe	52
27	Vetral1	49
28	noam464	48
28	eiC_	48
30	FreddyFart	44
31	Nagasaki_Riku	43
32	tsohomie	40
33	Jovaphobic	37
33	Inbefour	37
35	Xalithia	33
35	EcksD	33
37	Onennon	32
38	Spacewardharpy7	30
38	IdeallyGrey	30
40	KingMatthew506	25
41	Snowflowe	24
41	Maenara	24
43	__tomato	23
44	victorLIE	22
44	AvaRosey	22
44	Powowowow	22
47	Xclax101	21
47	Smoke____	21
49	Blackberry1310	20
50	Ssor69	19
50	urbeans	19
52	djancak	18
53	Iagoku	17
53	surfinggiraffejp	17
55	Noah_Bez	16
56	Bandito_Roamer	15
56	PigDab	15
56	TechnoNinja64	15
59	Kakolbus	14
59	Deathkob	14
59	Luigipunch989	14
62	beeperbeeper5	13
62	HolyVenom	13
62	TheSeismicDuck	13
65	Rumpletaezer	12
65	XxCookiequeenxX	12
65	Jiminie	12
65	Dusk_95	12
65	PortlyPete69	12
65	h2p_emrld	12
71	SaucyDark	11
71	ratglock	11
73	T045RTY	10
73	MyNameIsJobo	10
73	Arceus1975	10
76	eitanzaki	9
76	Marbz_	9
76	loveseeker	9
76	burbankbuilder28	9
76	Blaiku	9
76	Quotary	9
82	r123moore	8
82	TheDankPlatypus	8
82	Rebytre	8
82	KeruNatsema	8
82	censorsheep	8
82	Typadopoulos	8
82	ZoharGoldMine	8
82	pixelviolin	8
82	sebastiensaborio	8
82	PlasticOtari	8
92	ShedJr_	7
92	Bumpy419	7
92	Voxin2K	7
92	aec9	7
92	MightyWertu	7
92	Fizznut909	7
92	ZeroKraken	7
99	Historical_Sand	6
99	TheSecondLord	6
99	Jackattack53	6
99	NameGenerat0r	6
99	Quaintster	6
99	Nicserso	6
105	joethahobo	5
105	Hiryu27	5
105	RobotMinion101	5
105	Jiminbub	5
105	Karbl	5
105	lcvezra	5
105	GlitchyPlate810	5
105	diggydog67	5
113	BodaciousCake	4
113	titanlax	4
113	Kynigito	4
113	Freak_Genius	4
113	SkateboardR6	4
113	sp00ky_ghost977	4
113	stellarjay	4
113	erkada	4
113	HesDemonPants	4
113	Sral7	4
113	YoshikageBites	4
124	Stynxy	3
124	emrekn	3
124	Eerini	3
124	Akoot_	3
124	Factoroni	3
124	MakeHistory157	3
124	laron58	3
131	6king6colt6	2
131	hm947	2
131	Cryptacity	2
131	bloodbiter	2
131	Inchef	2
131	Covalents	2
131	CollinMH06	2
131	domagawha	2
131	_Cloverbelle_	2
131	fkGrim	2
131	KlausVonStiglitz	2
131	YungWali	2
131	claivin	2
131	IAmTheWalrus910	2
131	AssFullaCum	2
131	SammiWolfGirl	2
131	Ir0npack	2
131	Skippeh	2
131	oxfordschool	2
150	Groovy_MoonBird	1
150	dudcreeper	1
150	CoffeeNoir	1
150	xPixelRainx	1
150	MattieHD	1
150	ProfessorBee	1
150	UncreativeArtist	1
150	xxPipperDipperxx	1
150	benediktine1	1
150	Donutt	1
150	CruncyIsTaken	1
150	audiocracked	1
150	balin55	1
150	The_slideV3	1
150	Blu3beast	1
150	WyngGoy	1
150	Eraxa	1
150	Spenduh	1
150	MilleGrug	1
