rank	username	minecraft:picked_up/minecraft:bubble_coral_fan
1	Kouridragon	853
2	Legendosh	425
3	pintsizedrogue	368
4	thewindmillman	350
5	ImpavidArcher	294
6	TheShyPig	201
7	Hyp3rion_	167
8	Di_infiri	166
9	El_Jalapeno	140
10	500am	131
11	RoskobiOne	99
12	HellsSponge	86
13	AuroraValkyrie	82
13	Mahoose	82
13	_Dean_123	82
16	12Magner05	77
17	Mewar	72
18	Fullut	71
19	Enderslayerxz3	70
20	ApophisNova	66
20	MyNamaSheff	66
22	kekhon	60
23	Merv__	56
24	livingdaydreams	55
25	YungMaki	53
26	lordpipe	52
27	Vetral1	49
28	noam464	48
28	eiC_	48
30	FreddyFart	44
31	Nagasaki_Riku	43
32	tsohomie	40
33	Jovaphobic	37
33	Inbefour	37
35	Spacewardharpy7	34
36	Xalithia	33
36	EcksD	33
38	Onennon	32
39	IdeallyGrey	30
40	Marbz_	29
41	KingMatthew506	25
42	Snowflowe	24
42	Maenara	24
44	__tomato	23
45	victorLIE	22
45	AvaRosey	22
45	Powowowow	22
48	Xclax101	21
48	Smoke____	21
50	Blackberry1310	20
51	Ssor69	19
51	urbeans	19
53	Jiminie	18
53	djancak	18
55	Iagoku	17
55	surfinggiraffejp	17
57	Noah_Bez	16
58	Bandito_Roamer	15
58	PigDab	15
58	TechnoNinja64	15
61	beeperbeeper5	14
61	Kakolbus	14
61	Deathkob	14
61	Luigipunch989	14
65	HolyVenom	13
65	TheSeismicDuck	13
67	Jackattack53	12
67	Rumpletaezer	12
67	XxCookiequeenxX	12
67	Dusk_95	12
67	PortlyPete69	12
67	h2p_emrld	12
73	SaucyDark	11
73	ratglock	11
75	T045RTY	10
75	MyNameIsJobo	10
75	Arceus1975	10
78	eitanzaki	9
78	loveseeker	9
78	burbankbuilder28	9
78	Blaiku	9
78	SpacesickPrism	9
78	Quotary	9
84	r123moore	8
84	TheDankPlatypus	8
84	Rebytre	8
84	KeruNatsema	8
84	censorsheep	8
84	Typadopoulos	8
84	ZoharGoldMine	8
84	pixelviolin	8
84	Steelynan	8
84	PlasticOtari	8
94	ShedJr_	7
94	Bumpy419	7
94	Voxin2K	7
94	aec9	7
94	MightyWertu	7
94	Fizznut909	7
94	ZeroKraken	7
101	dimondking777	6
101	RatatJuice	6
101	Historical_Sand	6
101	TheSecondLord	6
101	NameGenerat0r	6
101	Quaintster	6
101	Nicserso	6
108	Prismyst	5
108	joethahobo	5
108	Hiryu27	5
108	RobotMinion101	5
108	groofles	5
108	Jiminbub	5
108	Karbl	5
108	lcvezra	5
108	GlitchyPlate810	5
108	diggydog67	5
118	BodaciousCake	4
118	titanlax	4
118	Kynigito	4
118	Freak_Genius	4
118	SkateboardR6	4
118	sp00ky_ghost977	4
118	stellarjay	4
118	fffMike	4
118	erkada	4
118	HesDemonPants	4
118	Sral7	4
118	YoshikageBites	4
130	Stynxy	3
130	emrekn	3
130	Eerini	3
130	Jimi7hits	3
130	Akoot_	3
130	Factoroni	3
130	MakeHistory157	3
130	laron58	3
138	6king6colt6	2
138	hm947	2
138	tuckerdoodle	2
138	Cryptacity	2
138	bloodbiter	2
138	Inchef	2
138	Covalents	2
138	CollinMH06	2
138	domagawha	2
138	_Cloverbelle_	2
138	fw3xywashere	2
138	fkGrim	2
138	KlausVonStiglitz	2
138	YungWali	2
138	claivin	2
138	IAmTheWalrus910	2
138	AssFullaCum	2
138	SammiWolfGirl	2
138	Ir0npack	2
138	Skippeh	2
138	oxfordschool	2
159	Groovy_MoonBird	1
159	dudcreeper	1
159	Alteriity	1
159	CoffeeNoir	1
159	xPixelRainx	1
159	MinttyFressh	1
159	MattieHD	1
159	ProfessorBee	1
159	UncreativeArtist	1
159	xxPipperDipperxx	1
159	benediktine1	1
159	Donutt	1
159	CruncyIsTaken	1
159	audiocracked	1
159	balin55	1
159	The_slideV3	1
159	Blu3beast	1
159	mihimihimihi	1
159	WyngGoy	1
159	Eraxa	1
159	Spenduh	1
159	MilleGrug	1
