rank	username	minecraft:picked_up/minecraft:bubble_coral_fan
1	Kouridragon	853
2	Legendosh	425
3	thewindmillman	349
4	ImpavidArcher	294
5	pintsizedrogue	264
6	TheShyPig	201
7	Di_infiri	166
8	Hyp3rion_	162
9	El_Jalapeno	140
10	HellsSponge	86
11	AuroraValkyrie	82
11	Mahoose	82
11	_Dean_123	82
14	12Magner05	77
15	Mewar	72
16	Fullut	71
17	Enderslayerxz3	70
18	ApophisNova	66
18	MyNamaSheff	66
20	kekhon	60
21	Merv__	56
22	livingdaydreams	55
23	YungMaki	53
24	lordpipe	52
25	Vetral1	49
26	noam464	48
26	eiC_	48
28	FreddyFart	44
29	Nagasaki_Riku	43
30	tsohomie	40
31	500am	39
32	Jovaphobic	37
32	Inbefour	37
34	Xalithia	33
34	EcksD	33
36	Onennon	32
37	Spacewardharpy7	30
37	IdeallyGrey	30
39	KingMatthew506	25
40	Snowflowe	24
40	Maenara	24
42	__tomato	23
43	victorLIE	22
43	AvaRosey	22
43	Powowowow	22
46	Xclax101	21
46	Smoke____	21
48	Blackberry1310	20
49	Ssor69	19
49	urbeans	19
51	djancak	18
52	Iagoku	17
52	surfinggiraffejp	17
54	Noah_Bez	16
55	Bandito_Roamer	15
55	PigDab	15
55	TechnoNinja64	15
58	Kakolbus	14
58	Deathkob	14
58	Luigipunch989	14
61	beeperbeeper5	13
61	HolyVenom	13
61	TheSeismicDuck	13
64	Rumpletaezer	12
64	XxCookiequeenxX	12
64	Jiminie	12
64	Dusk_95	12
64	PortlyPete69	12
64	h2p_emrld	12
70	SaucyDark	11
70	ratglock	11
72	T045RTY	10
72	MyNameIsJobo	10
72	Arceus1975	10
75	eitanzaki	9
75	Marbz_	9
75	loveseeker	9
75	burbankbuilder28	9
75	Blaiku	9
80	r123moore	8
80	TheDankPlatypus	8
80	OtariCharlie	8
80	KeruNatsema	8
80	censorsheep	8
80	Typadopoulos	8
80	ZoharGoldMine	8
80	pixelviolin	8
80	sebastiensaborio	8
89	ShedJr_	7
89	Bumpy419	7
89	Voxin2K	7
89	aec9	7
89	MightyWertu	7
89	Fizznut909	7
95	Historical_Sand	6
95	TheSecondLord	6
95	Jackattack53	6
95	NameGenerat0r	6
95	Quaintster	6
95	Quotary	6
95	Nicserso	6
102	joethahobo	5
102	Hiryu27	5
102	RobotMinion101	5
102	Jiminbub	5
102	Karbl	5
102	lcvezra	5
102	GlitchyPlate810	5
102	diggydog67	5
110	BodaciousCake	4
110	titanlax	4
110	Kynigito	4
110	Freak_Genius	4
110	SkateboardR6	4
110	sp00ky_ghost977	4
110	stellarjay	4
110	erkada	4
110	HesDemonPants	4
110	Sral7	4
110	YoshikageBites	4
121	Stynxy	3
121	emrekn	3
121	Eerini	3
121	Akoot_	3
121	Factoroni	3
121	MakeHistory157	3
121	laron58	3
128	6king6colt6	2
128	hm947	2
128	Cryptacity	2
128	bloodbiter	2
128	Inchef	2
128	Covalents	2
128	CollinMH06	2
128	domagawha	2
128	_Cloverbelle_	2
128	fkGrim	2
128	KlausVonStiglitz	2
128	YungWali	2
128	claivin	2
128	IAmTheWalrus910	2
128	AssFullaCum	2
128	SammiWolfGirl	2
128	Ir0npack	2
128	Skippeh	2
128	oxfordschool	2
147	Groovy_MoonBird	1
147	dudcreeper	1
147	CoffeeNoir	1
147	MattieHD	1
147	ProfessorBee	1
147	UncreativeArtist	1
147	xxPipperDipperxx	1
147	benediktine1	1
147	Donutt	1
147	CruncyIsTaken	1
147	audiocracked	1
147	balin55	1
147	The_slideV3	1
147	Blu3beast	1
147	WyngGoy	1
147	Eraxa	1
147	Spenduh	1
147	MilleGrug	1
