rank	username	minecraft:picked_up/minecraft:bubble_coral_fan
1	Kouridragon	853
2	Legendosh	425
3	pintsizedrogue	370
4	thewindmillman	350
5	ImpavidArcher	294
6	Enderxz3	250
7	TheShyPig	201
8	YungMaki	194
9	Hyp3rion_	167
10	Di_infiri	166
11	Jackattack53	144
12	El_Jalapeno	140
13	500am	131
14	RoskobiOne	99
15	Nicserso	96
16	HellsSponge	86
17	AuroraValkyrie	82
17	Mahoose	82
17	jessewegottacook	82
17	_Dean_123	82
21	12Magner05	81
22	Lez_	77
22	luseis	77
24	Merv__	75
25	Mewar	72
26	Fullut	71
27	ApophisNova	66
27	MyNamaSheff	66
29	j5ylim	64
30	kekhon	60
31	livingdaydreams	55
32	lordpipe	52
33	Vetral1	49
34	noam464	48
34	eiC_	48
36	FreddyFart	44
37	Kura2218	43
38	tsohomie	40
39	Jovaphobic	37
39	Inbefour	37
41	Spacewardharpy7	34
41	EcksD	34
43	Xalithia	33
44	Onennon	32
45	IdeallyGrey	30
46	Kakolbus	29
46	Marbz_	29
48	mihimihimihi	27
49	KingMatthew506	25
50	Snowflowe	24
50	Maenara	24
52	__tomato	23
53	victorLIE	22
53	AvaRosey	22
53	Powowowow	22
56	Xclax101	21
56	AdmiralSmoke	21
58	Blackberry1310	20
59	Ssor69	19
59	urbeans	19
61	Archsam	18
61	djancak	18
63	Iagoku	17
63	surfinggiraffejp	17
65	Noah_Bez	16
66	Bandito_Roamer	15
66	PigDab	15
66	TechnoNinja64	15
69	joethahobo	14
69	beeperbeeper5	14
69	Deathkob	14
69	Luigipunch989	14
73	HolyVenom	13
73	TheSeismicDuck	13
75	Rumpletaezer	12
75	LeonelSalamanca	12
75	XxCookiequeenxX	12
75	Druid95	12
75	pixelviolin	12
75	PortlyPete69	12
75	h2p_emrld	12
82	SaucyDark	11
82	ratglock	11
82	EveryonesUncle	11
85	T045RTY	10
85	Alteriity	10
85	_Nat666	10
85	MyNameIsJobo	10
85	Arceus1975	10
90	eitanzaki	9
90	legal_tax_evader	9
90	burbankbuilder28	9
90	GooseWithin	9
90	Manaateee	9
90	Blaiku	9
90	SpacesickPrism	9
90	Quotary	9
90	Jimb0nat0r	9
99	excelsionprime	8
99	r123moore	8
99	TheDankPlatypus	8
99	Rebytre	8
99	KeruNatsema	8
99	censorsheep	8
99	Typadopoulos	8
99	ZoharGoldMine	8
99	Steelynan	8
99	PlasticOtari	8
109	ShedJr_	7
109	Bumpy419	7
109	Voxin2K	7
109	aec9	7
109	MightyWertu	7
109	Fizznut909	7
109	ZeroKraken	7
116	dimondking777	6
116	RatatJuice	6
116	Historical_Sand	6
116	TheSecondLord	6
116	Samificator	6
116	NameGenerat0r	6
116	Quaintster	6
123	hm947	5
123	Prismyst	5
123	Hiryu27	5
123	RobotMinion101	5
123	groofles	5
123	Jiminbub	5
123	Karbl	5
123	lcvezra	5
123	_i_ERROR_i_	5
123	diggydog67	5
133	BodaciousCake	4
133	titanlax	4
133	Kynigito	4
133	AlexxO_o	4
133	FreakGenius	4
133	SkateboardR6	4
133	iSammael	4
133	sp00ky_ghost977	4
133	stellarjay	4
133	fffMike	4
133	erkada	4
133	HesDemonPants	4
133	Sral7	4
133	Biites	4
147	diamondgolem35	3
147	Stynxy	3
147	emrekn	3
147	xxPipperDipperxx	3
147	Krowuss	3
147	Eerini	3
147	Jimi7hits	3
147	Akoot_	3
147	Factoroni	3
147	MakeHistory157	3
147	Kowcio_	3
147	laron58	3
159	6king6colt6	2
159	tuckerdoodle	2
159	Cryptacity	2
159	bloodbiter	2
159	Inchef	2
159	Covalents	2
159	CollinMH06	2
159	domagawha	2
159	oscminus	2
159	_Cloverbelle_	2
159	fw3xy74	2
159	fkGrim	2
159	KlausVonStiglitz	2
159	YungWali	2
159	claivin	2
159	MAns_44	2
159	IAmTheWalrus910	2
159	AssFullaCum	2
159	SammiWolfGirl	2
159	Ir0npack	2
159	Skippeh	2
159	ConnorDanky_	2
181	Groovy_MoonBird	1
181	Apollo_993	1
181	dudcreeper	1
181	SmashingPump	1
181	CoffeeNoir	1
181	xPixelRainx	1
181	MinttyFressh	1
181	MattieHD	1
181	ProfessorBee	1
181	UncreativeArtist	1
181	benediktine1	1
181	Donutt	1
181	The_Cruncy	1
181	audiocracked	1
181	balin55	1
181	The_slideV3	1
181	Blu3beast	1
181	WyngGoy	1
181	Eraxa	1
181	Spenduh	1
181	MilleGrug	1
181	FishisTTV	1
