rank	username	minecraft:picked_up/minecraft:bubble_coral_fan
1	Kouridragon	853
2	Legendosh	425
3	pintsizedrogue	369
4	thewindmillman	350
5	ImpavidArcher	294
6	Enderxz3	247
7	TheShyPig	201
8	Hyp3rion_	167
9	Di_infiri	166
10	Jackattack53	143
11	El_Jalapeno	140
12	500am	131
13	RoskobiOne	99
14	Nicserso	96
15	HellsSponge	86
16	AuroraValkyrie	82
16	Mahoose	82
16	_Dean_123	82
19	12Magner05	78
20	luseis	77
21	Mewar	72
22	Fullut	71
23	Lez_	69
24	ApophisNova	66
24	MyNamaSheff	66
26	kekhon	60
27	Merv__	56
28	livingdaydreams	55
29	YungMaki	53
30	lordpipe	52
31	Vetral1	49
32	noam464	48
32	eiC_	48
34	FreddyFart	44
35	Kura2218	43
36	tsohomie	40
37	Jovaphobic	37
37	Inbefour	37
39	Spacewardharpy7	34
39	EcksD	34
41	Xalithia	33
42	Onennon	32
43	IdeallyGrey	30
44	Marbz_	29
45	mihimihimihi	27
46	KingMatthew506	25
47	Snowflowe	24
47	Maenara	24
49	__tomato	23
50	victorLIE	22
50	AvaRosey	22
50	Powowowow	22
53	Xclax101	21
53	Smoke____	21
55	Blackberry1310	20
56	Ssor69	19
56	urbeans	19
58	djancak	18
59	Iagoku	17
59	surfinggiraffejp	17
61	Noah_Bez	16
62	Bandito_Roamer	15
62	PigDab	15
62	TechnoNinja64	15
65	joethahobo	14
65	beeperbeeper5	14
65	Kakolbus	14
65	Deathkob	14
65	Luigipunch989	14
70	ZA07	13
70	TheSeismicDuck	13
72	Rumpletaezer	12
72	binman420	12
72	XxCookiequeenxX	12
72	Dusk_95	12
72	PortlyPete69	12
72	h2p_emrld	12
78	SaucyDark	11
78	ratglock	11
80	T045RTY	10
80	MyNameIsJobo	10
80	Arceus1975	10
83	eitanzaki	9
83	Alteriity	9
83	legal_tax_evader	9
83	burbankbuilder28	9
83	GooseWithin	9
83	RoofTyler	9
83	Blaiku	9
83	SpacesickPrism	9
83	Quotary	9
92	r123moore	8
92	TheDankPlatypus	8
92	Rebytre	8
92	KeruNatsema	8
92	censorsheep	8
92	Typadopoulos	8
92	ZoharGoldMine	8
92	pixelviolin	8
92	Steelynan	8
92	PlasticOtari	8
102	ShedJr_	7
102	Bumpy419	7
102	Voxin2K	7
102	aec9	7
102	MightyWertu	7
102	Fizznut909	7
102	ZeroKraken	7
109	dimondking777	6
109	RatatJuice	6
109	Historical_Sand	6
109	TheSecondLord	6
109	NameGenerat0r	6
109	Quaintster	6
115	Prismyst	5
115	Hiryu27	5
115	RobotMinion101	5
115	groofles	5
115	Jiminbub	5
115	Karbl	5
115	lcvezra	5
115	GlitchyPlate810	5
115	diggydog67	5
124	BodaciousCake	4
124	titanlax	4
124	Kynigito	4
124	FreakGenius	4
124	SkateboardR6	4
124	iSammael	4
124	sp00ky_ghost977	4
124	stellarjay	4
124	fffMike	4
124	erkada	4
124	HesDemonPants	4
124	Sral7	4
124	Biites	4
137	diamondgolem35	3
137	Stynxy	3
137	emrekn	3
137	xxPipperDipperxx	3
137	Eerini	3
137	Jimi7hits	3
137	Akoot_	3
137	Factoroni	3
137	MakeHistory157	3
137	Kowcio_	3
137	laron58	3
148	6king6colt6	2
148	hm947	2
148	tuckerdoodle	2
148	Cryptacity	2
148	bloodbiter	2
148	Inchef	2
148	Covalents	2
148	CollinMH06	2
148	domagawha	2
148	_Cloverbelle_	2
148	fw3xywashere	2
148	fkGrim	2
148	KlausVonStiglitz	2
148	YungWali	2
148	claivin	2
148	IAmTheWalrus910	2
148	AssFullaCum	2
148	SammiWolfGirl	2
148	Ir0npack	2
148	Skippeh	2
148	ConnorDanky_	2
169	Groovy_MoonBird	1
169	dudcreeper	1
169	SmashingPump	1
169	CoffeeNoir	1
169	xPixelRainx	1
169	MinttyFressh	1
169	MattieHD	1
169	ProfessorBee	1
169	UncreativeArtist	1
169	benediktine1	1
169	Donutt	1
169	Smussa	1
169	AlexxO_o	1
169	audiocracked	1
169	balin55	1
169	The_slideV3	1
169	Blu3beast	1
169	WyngGoy	1
169	Eraxa	1
169	gusstationwerker	1
169	MilleGrug	1
169	FishisTTV	1
