rank	username	minecraft:picked_up/minecraft:bubble_coral_fan
1	Kouridragon	853
2	Legendosh	425
3	pintsizedrogue	369
4	thewindmillman	350
5	ImpavidArcher	294
6	Enderxz3	247
7	TheShyPig	201
8	Hyp3rion_	167
9	Di_infiri	166
10	Jackattack53	142
11	El_Jalapeno	140
12	500am	131
13	RoskobiOne	99
14	HellsSponge	86
15	AuroraValkyrie	82
15	Mahoose	82
15	_Dean_123	82
18	12Magner05	78
19	Mewar	72
20	Fullut	71
21	ApophisNova	66
21	MyNamaSheff	66
23	kekhon	60
24	Merv__	56
25	livingdaydreams	55
26	YungMaki	53
27	lordpipe	52
28	Vetral1	49
29	noam464	48
29	eiC_	48
31	FreddyFart	44
32	Kura2218	43
33	tsohomie	40
34	luseis	39
35	Jovaphobic	37
35	Inbefour	37
37	Spacewardharpy7	34
37	EcksD	34
39	Xalithia	33
40	Onennon	32
41	IdeallyGrey	30
42	Marbz_	29
43	mihimihimihi	27
44	KingMatthew506	25
45	Snowflowe	24
45	Maenara	24
47	Lez_	23
47	__tomato	23
49	victorLIE	22
49	AvaRosey	22
49	Powowowow	22
52	Xclax101	21
52	Smoke____	21
54	Blackberry1310	20
55	Ssor69	19
55	urbeans	19
57	djancak	18
58	Iagoku	17
58	surfinggiraffejp	17
60	Noah_Bez	16
61	Bandito_Roamer	15
61	PigDab	15
61	TechnoNinja64	15
64	joethahobo	14
64	beeperbeeper5	14
64	Kakolbus	14
64	Deathkob	14
64	Luigipunch989	14
69	ZA07	13
69	TheSeismicDuck	13
71	Rumpletaezer	12
71	binman420	12
71	XxCookiequeenxX	12
71	Dusk_95	12
71	PortlyPete69	12
71	h2p_emrld	12
77	SaucyDark	11
77	ratglock	11
79	T045RTY	10
79	MyNameIsJobo	10
79	Arceus1975	10
82	eitanzaki	9
82	Alteriity	9
82	legal_tax_evader	9
82	burbankbuilder28	9
82	GooseWithin	9
82	Blaiku	9
82	SpacesickPrism	9
82	Quotary	9
90	r123moore	8
90	TheDankPlatypus	8
90	Rebytre	8
90	KeruNatsema	8
90	censorsheep	8
90	Typadopoulos	8
90	ZoharGoldMine	8
90	pixelviolin	8
90	Steelynan	8
90	PlasticOtari	8
100	ShedJr_	7
100	Bumpy419	7
100	Voxin2K	7
100	aec9	7
100	MightyWertu	7
100	Fizznut909	7
100	ZeroKraken	7
107	dimondking777	6
107	RatatJuice	6
107	Historical_Sand	6
107	TheSecondLord	6
107	RoofTyler	6
107	NameGenerat0r	6
107	Quaintster	6
107	Nicserso	6
115	Prismyst	5
115	Hiryu27	5
115	RobotMinion101	5
115	groofles	5
115	Jiminbub	5
115	Karbl	5
115	lcvezra	5
115	GlitchyPlate810	5
115	diggydog67	5
124	BodaciousCake	4
124	titanlax	4
124	Kynigito	4
124	FreakGenius	4
124	SkateboardR6	4
124	iSammael	4
124	sp00ky_ghost977	4
124	stellarjay	4
124	fffMike	4
124	erkada	4
124	HesDemonPants	4
124	Sral7	4
124	Biites	4
137	diamondgolem35	3
137	Stynxy	3
137	emrekn	3
137	xxPipperDipperxx	3
137	Eerini	3
137	Jimi7hits	3
137	Akoot_	3
137	Factoroni	3
137	MakeHistory157	3
137	Kowcio_	3
137	laron58	3
148	6king6colt6	2
148	hm947	2
148	tuckerdoodle	2
148	Cryptacity	2
148	bloodbiter	2
148	Inchef	2
148	Covalents	2
148	CollinMH06	2
148	domagawha	2
148	_Cloverbelle_	2
148	fw3xywashere	2
148	fkGrim	2
148	KlausVonStiglitz	2
148	YungWali	2
148	claivin	2
148	IAmTheWalrus910	2
148	AssFullaCum	2
148	SammiWolfGirl	2
148	Ir0npack	2
148	Skippeh	2
148	ConnorDanky_	2
169	Groovy_MoonBird	1
169	dudcreeper	1
169	SmashingPump	1
169	CoffeeNoir	1
169	xPixelRainx	1
169	MinttyFressh	1
169	MattieHD	1
169	ProfessorBee	1
169	UncreativeArtist	1
169	benediktine1	1
169	Donutt	1
169	Smussa	1
169	AlexxO_o	1
169	audiocracked	1
169	balin55	1
169	The_slideV3	1
169	Blu3beast	1
169	WyngGoy	1
169	Eraxa	1
169	gusstationwerker	1
169	MilleGrug	1
169	FishisTTV	1
