rank	username	minecraft:picked_up/minecraft:bubble_coral_fan
1	Kouridragon	853
2	Legendosh	425
3	pintsizedrogue	368
4	thewindmillman	350
5	ImpavidArcher	294
6	TheShyPig	201
7	Hyp3rion_	167
8	Di_infiri	166
9	El_Jalapeno	140
10	500am	131
11	RoskobiOne	99
12	HellsSponge	86
13	AuroraValkyrie	82
13	Mahoose	82
13	_Dean_123	82
16	12Magner05	77
17	Mewar	72
18	Fullut	71
19	Enderslayerxz3	70
20	ApophisNova	66
20	MyNamaSheff	66
22	kekhon	60
23	Merv__	56
24	livingdaydreams	55
25	YungMaki	53
26	lordpipe	52
27	Vetral1	49
28	noam464	48
28	eiC_	48
30	FreddyFart	44
31	Nagasaki_Riku	43
32	tsohomie	40
33	Jiminie	39
34	Jovaphobic	37
34	Inbefour	37
36	Spacewardharpy7	34
37	Xalithia	33
37	Jackattack53	33
37	EcksD	33
40	Onennon	32
41	IdeallyGrey	30
42	Marbz_	29
43	mihimihimihi	27
44	KingMatthew506	25
45	Snowflowe	24
45	Maenara	24
47	__tomato	23
48	victorLIE	22
48	AvaRosey	22
48	Powowowow	22
51	Xclax101	21
51	Smoke____	21
53	Blackberry1310	20
54	Ssor69	19
54	urbeans	19
56	djancak	18
57	Iagoku	17
57	surfinggiraffejp	17
59	Noah_Bez	16
60	Bandito_Roamer	15
60	PigDab	15
60	TechnoNinja64	15
63	beeperbeeper5	14
63	Kakolbus	14
63	Deathkob	14
63	Luigipunch989	14
67	HolyVenom	13
67	TheSeismicDuck	13
69	Rumpletaezer	12
69	XxCookiequeenxX	12
69	Dusk_95	12
69	PortlyPete69	12
69	h2p_emrld	12
74	SaucyDark	11
74	ratglock	11
76	T045RTY	10
76	MyNameIsJobo	10
76	Arceus1975	10
79	eitanzaki	9
79	loveseeker	9
79	burbankbuilder28	9
79	Blaiku	9
79	SpacesickPrism	9
79	Quotary	9
85	r123moore	8
85	TheDankPlatypus	8
85	Rebytre	8
85	KeruNatsema	8
85	censorsheep	8
85	Typadopoulos	8
85	ZoharGoldMine	8
85	pixelviolin	8
85	Steelynan	8
85	PlasticOtari	8
95	ShedJr_	7
95	Bumpy419	7
95	Voxin2K	7
95	aec9	7
95	MightyWertu	7
95	Fizznut909	7
95	ZeroKraken	7
102	dimondking777	6
102	RatatJuice	6
102	Historical_Sand	6
102	TheSecondLord	6
102	NameGenerat0r	6
102	Quaintster	6
102	Nicserso	6
109	Prismyst	5
109	joethahobo	5
109	Hiryu27	5
109	RobotMinion101	5
109	groofles	5
109	Jiminbub	5
109	Karbl	5
109	lcvezra	5
109	GlitchyPlate810	5
109	diggydog67	5
119	BodaciousCake	4
119	titanlax	4
119	Kynigito	4
119	Freak_Genius	4
119	SkateboardR6	4
119	iSammael	4
119	sp00ky_ghost977	4
119	stellarjay	4
119	fffMike	4
119	erkada	4
119	HesDemonPants	4
119	Sral7	4
119	YoshikageBites	4
132	Stynxy	3
132	emrekn	3
132	Eerini	3
132	Jimi7hits	3
132	Akoot_	3
132	Factoroni	3
132	MakeHistory157	3
132	laron58	3
140	6king6colt6	2
140	hm947	2
140	tuckerdoodle	2
140	Cryptacity	2
140	bloodbiter	2
140	Inchef	2
140	Covalents	2
140	CollinMH06	2
140	domagawha	2
140	_Cloverbelle_	2
140	fw3xywashere	2
140	fkGrim	2
140	KlausVonStiglitz	2
140	YungWali	2
140	claivin	2
140	IAmTheWalrus910	2
140	AssFullaCum	2
140	SammiWolfGirl	2
140	Ir0npack	2
140	Skippeh	2
140	oxfordschool	2
161	Groovy_MoonBird	1
161	dudcreeper	1
161	Alteriity	1
161	CoffeeNoir	1
161	xPixelRainx	1
161	MinttyFressh	1
161	MattieHD	1
161	ProfessorBee	1
161	UncreativeArtist	1
161	xxPipperDipperxx	1
161	benediktine1	1
161	Donutt	1
161	CruncyIsTaken	1
161	audiocracked	1
161	balin55	1
161	The_slideV3	1
161	Blu3beast	1
161	WyngGoy	1
161	Eraxa	1
161	Spenduh	1
161	MilleGrug	1
