rank	username	minecraft:picked_up/minecraft:bubble_coral_fan
1	Kouridragon	853
2	Legendosh	425
3	pintsizedrogue	369
4	thewindmillman	350
5	ImpavidArcher	294
6	Enderxz3	247
7	TheShyPig	201
8	Hyp3rion_	167
9	Di_infiri	166
10	El_Jalapeno	140
11	Jackattack53	135
12	500am	131
13	RoskobiOne	99
14	HellsSponge	86
15	AuroraValkyrie	82
15	Mahoose	82
15	_Dean_123	82
18	12Magner05	77
19	Mewar	72
20	Fullut	71
21	ApophisNova	66
21	MyNamaSheff	66
23	kekhon	60
24	Merv__	56
25	livingdaydreams	55
26	YungMaki	53
27	lordpipe	52
28	Vetral1	49
29	noam464	48
29	eiC_	48
31	FreddyFart	44
32	Kura2218	43
33	tsohomie	40
34	luseis	39
35	Jovaphobic	37
35	Inbefour	37
37	Spacewardharpy7	34
37	EcksD	34
39	Xalithia	33
40	Onennon	32
41	IdeallyGrey	30
42	Marbz_	29
43	mihimihimihi	27
44	KingMatthew506	25
45	Snowflowe	24
45	Maenara	24
47	__tomato	23
48	victorLIE	22
48	AvaRosey	22
48	Powowowow	22
51	Xclax101	21
51	Smoke____	21
53	Blackberry1310	20
54	Ssor69	19
54	urbeans	19
56	djancak	18
57	Iagoku	17
57	Lez_	17
57	surfinggiraffejp	17
60	Noah_Bez	16
61	Bandito_Roamer	15
61	PigDab	15
61	TechnoNinja64	15
64	joethahobo	14
64	beeperbeeper5	14
64	Kakolbus	14
64	Deathkob	14
64	Luigipunch989	14
69	ZA07	13
69	TheSeismicDuck	13
71	Rumpletaezer	12
71	binman420	12
71	XxCookiequeenxX	12
71	Dusk_95	12
71	PortlyPete69	12
71	h2p_emrld	12
77	SaucyDark	11
77	ratglock	11
79	T045RTY	10
79	MyNameIsJobo	10
79	Arceus1975	10
82	eitanzaki	9
82	legal_tax_evader	9
82	burbankbuilder28	9
82	Blaiku	9
82	SpacesickPrism	9
82	Quotary	9
88	r123moore	8
88	TheDankPlatypus	8
88	Rebytre	8
88	KeruNatsema	8
88	censorsheep	8
88	Typadopoulos	8
88	ZoharGoldMine	8
88	pixelviolin	8
88	Steelynan	8
88	PlasticOtari	8
98	ShedJr_	7
98	Bumpy419	7
98	Voxin2K	7
98	aec9	7
98	MightyWertu	7
98	Fizznut909	7
98	ZeroKraken	7
105	dimondking777	6
105	RatatJuice	6
105	Historical_Sand	6
105	TheSecondLord	6
105	RoofTyler	6
105	NameGenerat0r	6
105	Quaintster	6
105	Nicserso	6
113	Prismyst	5
113	Hiryu27	5
113	RobotMinion101	5
113	groofles	5
113	Jiminbub	5
113	Karbl	5
113	lcvezra	5
113	GlitchyPlate810	5
113	diggydog67	5
122	BodaciousCake	4
122	titanlax	4
122	Kynigito	4
122	FreakGenius	4
122	SkateboardR6	4
122	iSammael	4
122	sp00ky_ghost977	4
122	stellarjay	4
122	fffMike	4
122	erkada	4
122	HesDemonPants	4
122	Sral7	4
122	Biites	4
135	Stynxy	3
135	emrekn	3
135	xxPipperDipperxx	3
135	Eerini	3
135	Jimi7hits	3
135	Akoot_	3
135	Factoroni	3
135	MakeHistory157	3
135	Kowcio_	3
135	laron58	3
145	6king6colt6	2
145	hm947	2
145	tuckerdoodle	2
145	Cryptacity	2
145	bloodbiter	2
145	Inchef	2
145	Covalents	2
145	CollinMH06	2
145	domagawha	2
145	_Cloverbelle_	2
145	fw3xywashere	2
145	fkGrim	2
145	KlausVonStiglitz	2
145	YungWali	2
145	claivin	2
145	IAmTheWalrus910	2
145	AssFullaCum	2
145	SammiWolfGirl	2
145	Ir0npack	2
145	Skippeh	2
145	ConnorDanky_	2
166	Groovy_MoonBird	1
166	dudcreeper	1
166	Alteriity	1
166	CoffeeNoir	1
166	xPixelRainx	1
166	MinttyFressh	1
166	MattieHD	1
166	ProfessorBee	1
166	UncreativeArtist	1
166	benediktine1	1
166	Donutt	1
166	Smussa	1
166	audiocracked	1
166	balin55	1
166	The_slideV3	1
166	Blu3beast	1
166	WyngGoy	1
166	Eraxa	1
166	gusstationwerker	1
166	MilleGrug	1
166	FishisTTV	1
