rank	username	minecraft:picked_up/minecraft:bubble_coral_fan
1	Kouridragon	853
2	Legendosh	425
3	pintsizedrogue	370
4	thewindmillman	350
5	ImpavidArcher	294
6	Enderxz3	250
7	TheShyPig	201
8	YungMaki	194
9	Hyp3rion_	167
10	Di_infiri	166
11	Jackattack53	144
12	El_Jalapeno	140
13	500am	131
14	RoskobiOne	99
15	noam464	97
16	Nicserso	96
17	HellsSponge	86
18	AuroraValkyrie	82
18	Mahoose	82
18	skroobiez	82
18	_Dean_123	82
22	12Magner05	81
23	Merv__	77
23	Lez_	77
23	luseis	77
26	Mewar	72
27	Fullut	71
28	ApophisNova	66
28	MyNamaSheff	66
30	j5ylim	64
31	kekhon	60
32	livingdaydreams	55
33	lordpipe	52
34	Vetral1	49
35	eiC_	48
36	FreddyFart	44
37	Kura2218	43
38	tsohomie	40
39	Jovaphobic	37
39	Inbefour	37
41	Spacewardharpy7	34
41	EcksD	34
43	Xalithia	33
44	Onennon	32
45	IdeallyGrey	30
46	Kakolbus	29
46	Marbz_	29
48	mihimihimihi	27
49	KingMatthew506	25
50	Snowflowe	24
50	Maenara	24
52	__tomato	23
53	victorLIE	22
53	AvaRosey	22
53	Powowowow	22
56	Xclax101	21
56	Yamdalorian	21
56	TheWickedBird	21
59	Blackberry1310	20
60	Ssor69	19
60	urbeans	19
60	crashomon	19
63	Archsam	18
63	Krowuss	18
63	djancak	18
66	Iagoku	17
66	surfinggiraffejp	17
68	Noah_Bez	16
69	Bandito_Roamer	15
69	PigDab	15
69	TechnoNinja64	15
72	joethahobo	14
72	beeperbeeper5	14
72	Deathkob	14
72	Luigipunch989	14
76	HolyVenom	13
76	TheSeismicDuck	13
78	Rumpletaezer	12
78	EdGalbraith	12
78	XxCookiequeenxX	12
78	Druid95	12
78	pixelviolin	12
78	PortlyPete69	12
78	h2p_emrld	12
85	SaucyDark	11
85	Alteriity	11
85	ratglock	11
85	EveryonesUncle	11
89	T045RTY	10
89	_Nat666	10
89	MyNameIsJobo	10
89	Arceus1975	10
93	eitanzaki	9
93	legal_tax_evader	9
93	burbankbuilder28	9
93	GooseWithin	9
93	Manaateee	9
93	Blaiku	9
93	SpacesickPrism	9
93	Quotary	9
93	Jimb0nat0r	9
102	excelsionprime	8
102	r123moore	8
102	TheDankPlatypus	8
102	RebytreGT	8
102	KeruNatsema	8
102	censorsheep	8
102	Typadopoulos	8
102	ZoharGoldMine	8
102	Steelynan	8
102	PlasticOtari	8
112	ShedJr_	7
112	Bumpy419	7
112	Voxin2K	7
112	aec9	7
112	MightyWertu	7
112	Fizznut909	7
112	ZeroKraken	7
119	dimondking777	6
119	RatatJuice	6
119	Historical_Sand	6
119	TheSecondLord	6
119	Samificator	6
119	NameGenerat0r	6
119	Quaintster	6
126	hm947	5
126	Prismyst	5
126	Hiryu27	5
126	RobotMinion101	5
126	groofles	5
126	Jiminbub	5
126	Karbl	5
126	miramyu	5
126	_i_ERROR_i_	5
126	diggydog67	5
136	BodaciousCake	4
136	titanlax	4
136	Kynigito	4
136	AlexxO_o	4
136	FreakGenius	4
136	SkateboardR6	4
136	iSammael	4
136	sp00ky_ghost977	4
136	stellarjay	4
136	fffMike	4
136	erkada	4
136	HesDemonPants	4
136	Sral7	4
136	Biites	4
150	diamondgolem35	3
150	Stynxy	3
150	emrekn	3
150	xxPipperDipperxx	3
150	Eerini	3
150	Jimi7hits	3
150	Akoot_	3
150	Factoroni	3
150	MakeHistory157	3
150	Kowcio_	3
150	laron58	3
161	6king6colt6	2
161	tuckerdoodle	2
161	Cryptacity	2
161	bloodbiter	2
161	Inchef	2
161	Covalents	2
161	CollinMH06	2
161	domagawha	2
161	oscminus	2
161	_Cloverbelle_	2
161	fw3xy74	2
161	fkGrim	2
161	KlausVonStiglitz	2
161	YungWali	2
161	claivin	2
161	MAns_44	2
161	IAmTheWalrus910	2
161	AssFullaCum	2
161	SammiWolfGirl	2
161	Ir0npack	2
161	Skippeh	2
161	ConnorDanky_	2
183	Groovy_MoonBird	1
183	Apollo_993	1
183	dudcreeper	1
183	SmashingPump	1
183	CoffeeNoir	1
183	xPixelRainx	1
183	MinttyFressh	1
183	MattieHD	1
183	ProfessorBee	1
183	UncreativeArtist	1
183	benediktine1	1
183	Donutt	1
183	Cruncy_	1
183	audiocracked	1
183	balin55	1
183	The_slideV3	1
183	Blu3beast	1
183	Gus2005	1
183	WyngGoy	1
183	Eraxa	1
183	Spenduh	1
183	MilleGrug	1
183	FishisTTV	1
