rank	username	minecraft:picked_up/minecraft:bubble_coral_fan
1	Kouridragon	853
2	Legendosh	425
3	pintsizedrogue	370
4	thewindmillman	350
5	ImpavidArcher	294
6	Enderxz3	250
7	TheShyPig	201
8	YungMaki	194
9	Jackattack53	167
9	Hyp3rion_	167
11	Di_infiri	166
12	El_Jalapeno	140
13	500am	131
14	RoskobiOne	99
15	noam464	97
16	Nicserso	96
17	MattieHD	95
18	Alteriity	93
19	HellsSponge	86
20	AuroraValkyrie	82
20	Mahoose	82
20	skroobiez	82
20	_Dean_123	82
24	12Magner05	81
25	Merv__	77
25	Lez_	77
25	luseis	77
28	Mewar	72
29	Fullut	71
30	ApophisNova	66
30	MyNamaSheff	66
32	j5ylim	64
33	kekhon	60
34	livingdaydreams	55
35	lordpipe	52
36	XxCookiequeenxX	50
37	Vetral1	49
38	eiC_	48
39	FreddyFart	44
40	Kura2218	43
41	tsohomie	40
42	Jovaphobic	37
42	Inbefour	37
44	Spacewardharpy7	34
44	EcksD	34
46	Xalithia	33
47	Onennon	32
48	IdeallyGrey	30
49	Kakolbus	29
49	Marbz_	29
51	mihimihimihi	27
52	KingMatthew506	25
53	Snowflowe	24
53	Maenara	24
55	__tomato	23
56	beeperbeeper5	22
56	victorLIE	22
56	AvaRosey	22
56	Powowowow	22
60	Xclax101	21
60	Yamdalorian	21
60	TheWickedBird	21
63	Blackberry1310	20
64	Ssor69	19
64	urbeans	19
64	crashomon	19
67	Archsam	18
67	Krowuss	18
67	djancak	18
70	myaccountwasgone	17
70	Iagoku	17
70	surfinggiraffejp	17
73	Noah_Bez	16
74	Bandito_Roamer	15
74	PigDab	15
74	TechnoNinja64	15
77	joethahobo	14
77	Deathkob	14
77	Luigipunch989	14
80	HolyVenom	13
80	TheSeismicDuck	13
82	Rumpletaezer	12
82	EdGalbraith	12
82	Druid95	12
82	pixelviolin	12
82	PortlyPete69	12
82	h2p_emrld	12
88	SaucyDark	11
88	ratglock	11
88	EveryonesUncle	11
91	T045RTY	10
91	_Nat666	10
91	MyNameIsJobo	10
91	Arceus1975	10
95	eitanzaki	9
95	legal_tax_evader	9
95	burbankbuilder28	9
95	GooseWithin	9
95	Manaateee	9
95	Blaiku	9
95	SpacesickPrism	9
95	Quotary	9
95	Jimb0nat0r	9
104	excelsionprime	8
104	r123moore	8
104	TheDankPlatypus	8
104	RebytreGT	8
104	KeruNatsema	8
104	censorsheep	8
104	Typadopoulos	8
104	ZoharGoldMine	8
104	Steelynan	8
104	PlasticOtari	8
114	ShedJr_	7
114	Bumpy419	7
114	Voxin2K	7
114	aec9	7
114	MightyWertu	7
114	Kowcio_	7
114	Fizznut909	7
114	ZeroKraken	7
122	dimondking777	6
122	RatatJuice	6
122	Historical_Sand	6
122	TheSecondLord	6
122	Samificator	6
122	NameGenerat0r	6
122	Quaintster	6
129	hm947	5
129	Prismyst	5
129	Hiryu27	5
129	RobotMinion101	5
129	groofles	5
129	Jiminbub	5
129	Karbl	5
129	miramyu	5
129	_i_ERROR_i_	5
129	diggydog67	5
139	BodaciousCake	4
139	titanlax	4
139	gamerlord1324	4
139	Kynigito	4
139	AlexxO_o	4
139	FreakGenius	4
139	SkateboardR6	4
139	iSammael	4
139	sp00ky_ghost977	4
139	stellarjay	4
139	fffMike	4
139	erkada	4
139	HesDemonPants	4
139	Sral7	4
139	Biites	4
154	diamondgolem35	3
154	Stynxy	3
154	emrekn	3
154	xxPipperDipperxx	3
154	hanaryheatwave	3
154	Eerini	3
154	Jimi7hits	3
154	Akoot_	3
154	Factoroni	3
154	MakeHistory157	3
154	laron58	3
165	6king6colt6	2
165	tuckerdoodle	2
165	Cryptacity	2
165	bloodbiter	2
165	Inchef	2
165	Covalents	2
165	CollinMH06	2
165	domagawha	2
165	oscminus	2
165	_Cloverbelle_	2
165	fw3xy74	2
165	fkGrim	2
165	KlausVonStiglitz	2
165	YungWali	2
165	claivin	2
165	MAns_44	2
165	IAmTheWalrus910	2
165	AssFullaCum	2
165	Pumpkin_P_Patch	2
165	SammiWolfGirl	2
165	Ir0npack	2
165	Skippeh	2
165	ConnorDanky_	2
188	Groovy_MoonBird	1
188	Apollo_993	1
188	dudcreeper	1
188	SmashingPump	1
188	CoffeeNoir	1
188	xPixelRainx	1
188	MinttyFressh	1
188	ProfessorBee	1
188	UncreativeArtist	1
188	benediktine1	1
188	Donutt	1
188	Cruncy_	1
188	audiocracked	1
188	balin55	1
188	The_slideV3	1
188	Blu3beast	1
188	Gus2005	1
188	WyngGoy	1
188	Eraxa	1
188	Spenduh	1
188	MilleGrug	1
188	FishisTTV	1
