rank	username	minecraft:picked_up/minecraft:bubble_coral_fan
1	Kouridragon	853
2	Legendosh	425
3	pintsizedrogue	368
4	thewindmillman	350
5	ImpavidArcher	294
6	TheShyPig	201
7	Di_infiri	166
8	Hyp3rion_	162
9	El_Jalapeno	140
10	500am	131
11	RoskobiOne	99
12	HellsSponge	86
13	AuroraValkyrie	82
13	Mahoose	82
13	_Dean_123	82
16	12Magner05	77
17	Mewar	72
18	Fullut	71
19	Enderslayerxz3	70
20	ApophisNova	66
20	MyNamaSheff	66
22	kekhon	60
23	Merv__	56
24	livingdaydreams	55
25	YungMaki	53
26	lordpipe	52
27	Vetral1	49
28	noam464	48
28	eiC_	48
30	FreddyFart	44
31	Nagasaki_Riku	43
32	tsohomie	40
33	Jovaphobic	37
33	Inbefour	37
35	Xalithia	33
35	EcksD	33
37	Onennon	32
38	Spacewardharpy7	30
38	IdeallyGrey	30
40	Marbz_	29
41	KingMatthew506	25
42	Snowflowe	24
42	Maenara	24
44	__tomato	23
45	victorLIE	22
45	AvaRosey	22
45	Powowowow	22
48	Xclax101	21
48	Smoke____	21
50	Blackberry1310	20
51	Ssor69	19
51	urbeans	19
53	djancak	18
54	Iagoku	17
54	surfinggiraffejp	17
56	Noah_Bez	16
57	Bandito_Roamer	15
57	PigDab	15
57	TechnoNinja64	15
60	Kakolbus	14
60	Deathkob	14
60	Luigipunch989	14
63	beeperbeeper5	13
63	HolyVenom	13
63	TheSeismicDuck	13
66	Rumpletaezer	12
66	XxCookiequeenxX	12
66	Jiminie	12
66	Dusk_95	12
66	PortlyPete69	12
66	h2p_emrld	12
72	SaucyDark	11
72	ratglock	11
74	T045RTY	10
74	MyNameIsJobo	10
74	Arceus1975	10
77	eitanzaki	9
77	loveseeker	9
77	burbankbuilder28	9
77	Blaiku	9
77	Quotary	9
82	r123moore	8
82	TheDankPlatypus	8
82	Rebytre	8
82	KeruNatsema	8
82	censorsheep	8
82	Typadopoulos	8
82	ZoharGoldMine	8
82	pixelviolin	8
82	Steelynan	8
82	PlasticOtari	8
92	ShedJr_	7
92	Bumpy419	7
92	Voxin2K	7
92	aec9	7
92	MightyWertu	7
92	Fizznut909	7
92	ZeroKraken	7
99	dimondking777	6
99	Historical_Sand	6
99	TheSecondLord	6
99	Jackattack53	6
99	NameGenerat0r	6
99	Quaintster	6
99	Nicserso	6
106	joethahobo	5
106	Hiryu27	5
106	RobotMinion101	5
106	Jiminbub	5
106	Karbl	5
106	lcvezra	5
106	GlitchyPlate810	5
106	diggydog67	5
114	BodaciousCake	4
114	titanlax	4
114	Kynigito	4
114	Freak_Genius	4
114	SkateboardR6	4
114	sp00ky_ghost977	4
114	stellarjay	4
114	erkada	4
114	HesDemonPants	4
114	Sral7	4
114	YoshikageBites	4
125	Stynxy	3
125	emrekn	3
125	Eerini	3
125	Jimi7hits	3
125	Akoot_	3
125	Factoroni	3
125	MakeHistory157	3
125	laron58	3
133	6king6colt6	2
133	hm947	2
133	tuckerdoodle	2
133	Cryptacity	2
133	bloodbiter	2
133	Inchef	2
133	Covalents	2
133	CollinMH06	2
133	domagawha	2
133	_Cloverbelle_	2
133	fw3xywashere	2
133	fkGrim	2
133	KlausVonStiglitz	2
133	YungWali	2
133	claivin	2
133	IAmTheWalrus910	2
133	AssFullaCum	2
133	SammiWolfGirl	2
133	Ir0npack	2
133	Skippeh	2
133	oxfordschool	2
154	Groovy_MoonBird	1
154	dudcreeper	1
154	CoffeeNoir	1
154	xPixelRainx	1
154	MinttyFressh	1
154	MattieHD	1
154	ProfessorBee	1
154	UncreativeArtist	1
154	xxPipperDipperxx	1
154	benediktine1	1
154	Donutt	1
154	CruncyIsTaken	1
154	audiocracked	1
154	balin55	1
154	The_slideV3	1
154	Blu3beast	1
154	WyngGoy	1
154	Eraxa	1
154	Spenduh	1
154	MilleGrug	1
