rank	username	minecraft:picked_up/minecraft:bubble_coral_fan
1	Kouridragon	853
2	Legendosh	425
3	pintsizedrogue	370
4	thewindmillman	350
5	ImpavidArcher	294
6	Enderxz3	250
7	TheShyPig	201
8	YungMaki	194
9	Hyp3rion_	167
10	Di_infiri	166
11	Jackattack53	150
12	El_Jalapeno	140
13	500am	131
14	RoskobiOne	99
15	noam464	97
16	Nicserso	96
17	HellsSponge	86
18	AuroraValkyrie	82
18	Mahoose	82
18	skroobiez	82
18	_Dean_123	82
22	12Magner05	81
23	Merv__	77
23	Lez_	77
23	luseis	77
26	Mewar	72
27	Fullut	71
28	ApophisNova	66
28	MyNamaSheff	66
30	j5ylim	64
31	kekhon	60
32	livingdaydreams	55
33	lordpipe	52
34	Vetral1	49
35	eiC_	48
36	FreddyFart	44
37	Kura2218	43
38	tsohomie	40
39	Jovaphobic	37
39	Inbefour	37
41	Spacewardharpy7	34
41	EcksD	34
43	Xalithia	33
44	Onennon	32
45	IdeallyGrey	30
46	Kakolbus	29
46	Marbz_	29
48	mihimihimihi	27
49	Alteriity	26
50	KingMatthew506	25
51	Snowflowe	24
51	Maenara	24
53	__tomato	23
54	victorLIE	22
54	AvaRosey	22
54	Powowowow	22
57	Xclax101	21
57	Yamdalorian	21
57	TheWickedBird	21
60	Blackberry1310	20
61	Ssor69	19
61	urbeans	19
61	crashomon	19
64	Archsam	18
64	Krowuss	18
64	djancak	18
67	Iagoku	17
67	surfinggiraffejp	17
69	Noah_Bez	16
70	Bandito_Roamer	15
70	PigDab	15
70	TechnoNinja64	15
73	joethahobo	14
73	beeperbeeper5	14
73	Deathkob	14
73	Luigipunch989	14
77	HolyVenom	13
77	TheSeismicDuck	13
79	Rumpletaezer	12
79	EdGalbraith	12
79	XxCookiequeenxX	12
79	Druid95	12
79	pixelviolin	12
79	PortlyPete69	12
79	h2p_emrld	12
86	SaucyDark	11
86	ratglock	11
86	EveryonesUncle	11
89	T045RTY	10
89	_Nat666	10
89	MyNameIsJobo	10
89	Arceus1975	10
93	myaccountwasgone	9
93	eitanzaki	9
93	legal_tax_evader	9
93	burbankbuilder28	9
93	GooseWithin	9
93	Manaateee	9
93	Blaiku	9
93	SpacesickPrism	9
93	Quotary	9
93	Jimb0nat0r	9
103	excelsionprime	8
103	r123moore	8
103	TheDankPlatypus	8
103	RebytreGT	8
103	KeruNatsema	8
103	censorsheep	8
103	Typadopoulos	8
103	ZoharGoldMine	8
103	Steelynan	8
103	PlasticOtari	8
113	ShedJr_	7
113	Bumpy419	7
113	Voxin2K	7
113	aec9	7
113	MightyWertu	7
113	Kowcio_	7
113	Fizznut909	7
113	ZeroKraken	7
121	dimondking777	6
121	RatatJuice	6
121	Historical_Sand	6
121	TheSecondLord	6
121	Samificator	6
121	NameGenerat0r	6
121	Quaintster	6
128	hm947	5
128	Prismyst	5
128	Hiryu27	5
128	RobotMinion101	5
128	groofles	5
128	Jiminbub	5
128	Karbl	5
128	miramyu	5
128	_i_ERROR_i_	5
128	diggydog67	5
138	BodaciousCake	4
138	titanlax	4
138	Kynigito	4
138	AlexxO_o	4
138	FreakGenius	4
138	SkateboardR6	4
138	iSammael	4
138	sp00ky_ghost977	4
138	stellarjay	4
138	fffMike	4
138	erkada	4
138	HesDemonPants	4
138	Sral7	4
138	Biites	4
152	diamondgolem35	3
152	Stynxy	3
152	emrekn	3
152	xxPipperDipperxx	3
152	Eerini	3
152	Jimi7hits	3
152	Akoot_	3
152	Factoroni	3
152	MakeHistory157	3
152	laron58	3
162	6king6colt6	2
162	tuckerdoodle	2
162	Cryptacity	2
162	bloodbiter	2
162	Inchef	2
162	Covalents	2
162	CollinMH06	2
162	domagawha	2
162	oscminus	2
162	_Cloverbelle_	2
162	fw3xy74	2
162	fkGrim	2
162	KlausVonStiglitz	2
162	YungWali	2
162	claivin	2
162	MAns_44	2
162	IAmTheWalrus910	2
162	AssFullaCum	2
162	Pumpkin_P_Patch	2
162	SammiWolfGirl	2
162	Ir0npack	2
162	Skippeh	2
162	ConnorDanky_	2
185	Groovy_MoonBird	1
185	Apollo_993	1
185	dudcreeper	1
185	SmashingPump	1
185	CoffeeNoir	1
185	xPixelRainx	1
185	MinttyFressh	1
185	MattieHD	1
185	ProfessorBee	1
185	UncreativeArtist	1
185	benediktine1	1
185	Donutt	1
185	Cruncy_	1
185	audiocracked	1
185	balin55	1
185	The_slideV3	1
185	Blu3beast	1
185	Gus2005	1
185	WyngGoy	1
185	Eraxa	1
185	Spenduh	1
185	MilleGrug	1
185	FishisTTV	1
