rank	username	minecraft:picked_up/minecraft:bubble_coral_fan
1	Kouridragon	853
2	Legendosh	425
3	pintsizedrogue	368
4	thewindmillman	349
5	ImpavidArcher	294
6	TheShyPig	201
7	Di_infiri	166
8	Hyp3rion_	162
9	El_Jalapeno	140
10	500am	131
11	RoskobiOne	99
12	HellsSponge	86
13	AuroraValkyrie	82
13	Mahoose	82
13	_Dean_123	82
16	12Magner05	77
17	Mewar	72
18	Fullut	71
19	Enderslayerxz3	70
20	ApophisNova	66
20	MyNamaSheff	66
22	kekhon	60
23	Merv__	56
24	livingdaydreams	55
25	YungMaki	53
26	lordpipe	52
27	Vetral1	49
28	noam464	48
28	eiC_	48
30	FreddyFart	44
31	Nagasaki_Riku	43
32	tsohomie	40
33	Jovaphobic	37
33	Inbefour	37
35	Xalithia	33
35	EcksD	33
37	Onennon	32
38	Spacewardharpy7	30
38	IdeallyGrey	30
40	KingMatthew506	25
41	Snowflowe	24
41	Maenara	24
43	__tomato	23
44	victorLIE	22
44	AvaRosey	22
44	Powowowow	22
47	Xclax101	21
47	Smoke____	21
49	Blackberry1310	20
50	Ssor69	19
50	urbeans	19
52	djancak	18
53	Iagoku	17
53	surfinggiraffejp	17
55	Noah_Bez	16
56	Bandito_Roamer	15
56	PigDab	15
56	TechnoNinja64	15
59	Kakolbus	14
59	Deathkob	14
59	Luigipunch989	14
62	beeperbeeper5	13
62	HolyVenom	13
62	TheSeismicDuck	13
65	Rumpletaezer	12
65	XxCookiequeenxX	12
65	Jiminie	12
65	Dusk_95	12
65	PortlyPete69	12
65	h2p_emrld	12
71	SaucyDark	11
71	ratglock	11
73	T045RTY	10
73	MyNameIsJobo	10
73	Arceus1975	10
76	eitanzaki	9
76	loveseeker	9
76	burbankbuilder28	9
76	Blaiku	9
76	Quotary	9
81	r123moore	8
81	TheDankPlatypus	8
81	Rebytre	8
81	KeruNatsema	8
81	censorsheep	8
81	Typadopoulos	8
81	ZoharGoldMine	8
81	pixelviolin	8
81	Steelynan	8
81	PlasticOtari	8
91	ShedJr_	7
91	Bumpy419	7
91	Voxin2K	7
91	aec9	7
91	MightyWertu	7
91	Fizznut909	7
91	ZeroKraken	7
98	dimondking777	6
98	Historical_Sand	6
98	TheSecondLord	6
98	Jackattack53	6
98	NameGenerat0r	6
98	Quaintster	6
98	Nicserso	6
105	joethahobo	5
105	Hiryu27	5
105	RobotMinion101	5
105	Jiminbub	5
105	Karbl	5
105	lcvezra	5
105	GlitchyPlate810	5
105	diggydog67	5
113	BodaciousCake	4
113	titanlax	4
113	Kynigito	4
113	Freak_Genius	4
113	SkateboardR6	4
113	sp00ky_ghost977	4
113	stellarjay	4
113	erkada	4
113	HesDemonPants	4
113	Sral7	4
113	YoshikageBites	4
124	Stynxy	3
124	emrekn	3
124	Eerini	3
124	Jimi7hits	3
124	Akoot_	3
124	Factoroni	3
124	MakeHistory157	3
124	laron58	3
132	6king6colt6	2
132	hm947	2
132	tuckerdoodle	2
132	Cryptacity	2
132	bloodbiter	2
132	Inchef	2
132	Covalents	2
132	CollinMH06	2
132	domagawha	2
132	_Cloverbelle_	2
132	fw3xywashere	2
132	fkGrim	2
132	KlausVonStiglitz	2
132	YungWali	2
132	claivin	2
132	IAmTheWalrus910	2
132	AssFullaCum	2
132	SammiWolfGirl	2
132	Ir0npack	2
132	Skippeh	2
132	oxfordschool	2
153	Groovy_MoonBird	1
153	dudcreeper	1
153	CoffeeNoir	1
153	xPixelRainx	1
153	MinttyFressh	1
153	MattieHD	1
153	ProfessorBee	1
153	UncreativeArtist	1
153	xxPipperDipperxx	1
153	benediktine1	1
153	Donutt	1
153	CruncyIsTaken	1
153	audiocracked	1
153	balin55	1
153	The_slideV3	1
153	Blu3beast	1
153	WyngGoy	1
153	Eraxa	1
153	Spenduh	1
153	MilleGrug	1
