rank	username	minecraft:picked_up/minecraft:bubble_coral_fan
1	Kouridragon	853
2	Legendosh	425
3	pintsizedrogue	370
4	thewindmillman	350
5	ImpavidArcher	294
6	Enderxz3	250
7	TheShyPig	201
8	YungMaki	194
9	Hyp3rion_	167
10	Di_infiri	166
11	Jackattack53	144
12	El_Jalapeno	140
13	500am	131
14	RoskobiOne	99
15	Nicserso	96
16	HellsSponge	86
17	AuroraValkyrie	82
17	Mahoose	82
17	jessewegottacook	82
17	_Dean_123	82
21	12Magner05	81
22	Lez_	77
22	luseis	77
24	Mewar	72
25	Fullut	71
26	ApophisNova	66
26	MyNamaSheff	66
28	kekhon	60
29	Merv__	56
30	livingdaydreams	55
31	lordpipe	52
32	Vetral1	49
33	noam464	48
33	eiC_	48
35	FreddyFart	44
36	Kura2218	43
37	tsohomie	40
38	Jovaphobic	37
38	Inbefour	37
40	Spacewardharpy7	34
40	EcksD	34
42	Xalithia	33
43	Onennon	32
44	IdeallyGrey	30
45	Kakolbus	29
45	Marbz_	29
47	mihimihimihi	27
48	KingMatthew506	25
49	Snowflowe	24
49	Maenara	24
51	__tomato	23
52	victorLIE	22
52	AvaRosey	22
52	Powowowow	22
55	Xclax101	21
55	AdmiralSmoke	21
57	Blackberry1310	20
58	Ssor69	19
58	urbeans	19
60	djancak	18
61	Iagoku	17
61	surfinggiraffejp	17
63	Noah_Bez	16
64	Bandito_Roamer	15
64	PigDab	15
64	TechnoNinja64	15
67	joethahobo	14
67	beeperbeeper5	14
67	Deathkob	14
67	Luigipunch989	14
71	HolyVenom	13
71	TheSeismicDuck	13
73	Rumpletaezer	12
73	LeonelSalamanca	12
73	XxCookiequeenxX	12
73	Druid95	12
73	PortlyPete69	12
73	h2p_emrld	12
79	SaucyDark	11
79	ratglock	11
81	T045RTY	10
81	_Nat666	10
81	MyNameIsJobo	10
81	Arceus1975	10
85	eitanzaki	9
85	Alteriity	9
85	legal_tax_evader	9
85	burbankbuilder28	9
85	GooseWithin	9
85	Manaateee	9
85	Blaiku	9
85	SpacesickPrism	9
85	Quotary	9
85	Jimb0nat0r	9
95	excelsionprime	8
95	r123moore	8
95	TheDankPlatypus	8
95	Rebytre	8
95	KeruNatsema	8
95	censorsheep	8
95	Typadopoulos	8
95	ZoharGoldMine	8
95	pixelviolin	8
95	Steelynan	8
95	PlasticOtari	8
106	ShedJr_	7
106	Bumpy419	7
106	Voxin2K	7
106	aec9	7
106	MightyWertu	7
106	Fizznut909	7
106	ZeroKraken	7
113	dimondking777	6
113	RatatJuice	6
113	Historical_Sand	6
113	TheSecondLord	6
113	NameGenerat0r	6
113	Quaintster	6
119	Prismyst	5
119	Hiryu27	5
119	RobotMinion101	5
119	groofles	5
119	Jiminbub	5
119	Karbl	5
119	lcvezra	5
119	_i_ERROR_i_	5
119	diggydog67	5
128	BodaciousCake	4
128	titanlax	4
128	Kynigito	4
128	AlexxO_o	4
128	FreakGenius	4
128	SkateboardR6	4
128	iSammael	4
128	sp00ky_ghost977	4
128	stellarjay	4
128	fffMike	4
128	erkada	4
128	HesDemonPants	4
128	Sral7	4
128	Biites	4
142	diamondgolem35	3
142	Stynxy	3
142	emrekn	3
142	xxPipperDipperxx	3
142	Eerini	3
142	Jimi7hits	3
142	Akoot_	3
142	Factoroni	3
142	MakeHistory157	3
142	Kowcio_	3
142	laron58	3
153	6king6colt6	2
153	hm947	2
153	tuckerdoodle	2
153	Cryptacity	2
153	bloodbiter	2
153	Inchef	2
153	Covalents	2
153	CollinMH06	2
153	domagawha	2
153	oscminus	2
153	_Cloverbelle_	2
153	fw3xy74	2
153	fkGrim	2
153	KlausVonStiglitz	2
153	YungWali	2
153	claivin	2
153	MAns_44	2
153	IAmTheWalrus910	2
153	AssFullaCum	2
153	SammiWolfGirl	2
153	Ir0npack	2
153	Skippeh	2
153	ConnorDanky_	2
176	Groovy_MoonBird	1
176	Apollo_993	1
176	dudcreeper	1
176	SmashingPump	1
176	CoffeeNoir	1
176	xPixelRainx	1
176	MinttyFressh	1
176	MattieHD	1
176	ProfessorBee	1
176	UncreativeArtist	1
176	benediktine1	1
176	Krowuss	1
176	Donutt	1
176	The_Cruncy	1
176	audiocracked	1
176	balin55	1
176	The_slideV3	1
176	Blu3beast	1
176	WyngGoy	1
176	Eraxa	1
176	Spenduh	1
176	MilleGrug	1
176	FishisTTV	1
