rank	username	minecraft:picked_up/minecraft:bubble_coral_fan
1	Kouridragon	853
2	Legendosh	425
3	thewindmillman	349
4	ImpavidArcher	294
5	pintsizedrogue	264
6	TheShyPig	201
7	Di_infiri	166
8	Hyp3rion_	162
9	El_Jalapeno	140
10	500am	131
11	RoskobiOne	99
12	HellsSponge	86
13	AuroraValkyrie	82
13	Mahoose	82
13	_Dean_123	82
16	12Magner05	77
17	Mewar	72
18	Fullut	71
19	Enderslayerxz3	70
20	ApophisNova	66
20	MyNamaSheff	66
22	kekhon	60
23	Merv__	56
24	livingdaydreams	55
25	YungMaki	53
26	lordpipe	52
27	Vetral1	49
28	noam464	48
28	eiC_	48
30	FreddyFart	44
31	Nagasaki_Riku	43
32	tsohomie	40
33	Jovaphobic	37
33	Inbefour	37
35	Xalithia	33
35	EcksD	33
37	Onennon	32
38	Spacewardharpy7	30
38	IdeallyGrey	30
40	KingMatthew506	25
41	Snowflowe	24
41	Maenara	24
43	__tomato	23
44	victorLIE	22
44	AvaRosey	22
44	Powowowow	22
47	Xclax101	21
47	Smoke____	21
49	Blackberry1310	20
50	Ssor69	19
50	urbeans	19
52	djancak	18
53	Iagoku	17
53	surfinggiraffejp	17
55	Noah_Bez	16
56	Bandito_Roamer	15
56	PigDab	15
56	TechnoNinja64	15
59	Kakolbus	14
59	Deathkob	14
59	Luigipunch989	14
62	beeperbeeper5	13
62	HolyVenom	13
62	TheSeismicDuck	13
65	Rumpletaezer	12
65	XxCookiequeenxX	12
65	Jiminie	12
65	Dusk_95	12
65	PortlyPete69	12
65	h2p_emrld	12
71	SaucyDark	11
71	ratglock	11
73	T045RTY	10
73	MyNameIsJobo	10
73	Arceus1975	10
76	eitanzaki	9
76	Marbz_	9
76	loveseeker	9
76	burbankbuilder28	9
76	Blaiku	9
76	Quotary	9
82	r123moore	8
82	TheDankPlatypus	8
82	Rebytre	8
82	KeruNatsema	8
82	censorsheep	8
82	Typadopoulos	8
82	ZoharGoldMine	8
82	pixelviolin	8
82	sebastiensaborio	8
82	PlasticOtari	8
92	ShedJr_	7
92	Bumpy419	7
92	Voxin2K	7
92	aec9	7
92	MightyWertu	7
92	Fizznut909	7
98	Historical_Sand	6
98	TheSecondLord	6
98	Jackattack53	6
98	NameGenerat0r	6
98	Quaintster	6
98	Nicserso	6
104	joethahobo	5
104	Hiryu27	5
104	RobotMinion101	5
104	Jiminbub	5
104	Karbl	5
104	lcvezra	5
104	GlitchyPlate810	5
104	diggydog67	5
112	BodaciousCake	4
112	titanlax	4
112	Kynigito	4
112	Freak_Genius	4
112	SkateboardR6	4
112	sp00ky_ghost977	4
112	stellarjay	4
112	erkada	4
112	HesDemonPants	4
112	Sral7	4
112	YoshikageBites	4
123	Stynxy	3
123	emrekn	3
123	Eerini	3
123	Akoot_	3
123	Factoroni	3
123	MakeHistory157	3
123	laron58	3
130	6king6colt6	2
130	hm947	2
130	Cryptacity	2
130	bloodbiter	2
130	Inchef	2
130	Covalents	2
130	CollinMH06	2
130	domagawha	2
130	_Cloverbelle_	2
130	fkGrim	2
130	KlausVonStiglitz	2
130	YungWali	2
130	claivin	2
130	IAmTheWalrus910	2
130	AssFullaCum	2
130	SammiWolfGirl	2
130	Ir0npack	2
130	Skippeh	2
130	oxfordschool	2
149	Groovy_MoonBird	1
149	dudcreeper	1
149	CoffeeNoir	1
149	xPixelRainx	1
149	MattieHD	1
149	ProfessorBee	1
149	UncreativeArtist	1
149	xxPipperDipperxx	1
149	benediktine1	1
149	Donutt	1
149	CruncyIsTaken	1
149	audiocracked	1
149	balin55	1
149	The_slideV3	1
149	Blu3beast	1
149	WyngGoy	1
149	Eraxa	1
149	Spenduh	1
149	MilleGrug	1
