rank	username	minecraft:picked_up/minecraft:bubble_coral_fan
1	Kouridragon	853
2	Legendosh	425
3	pintsizedrogue	368
4	thewindmillman	350
5	ImpavidArcher	294
6	TheShyPig	201
7	Hyp3rion_	167
8	Di_infiri	166
9	El_Jalapeno	140
10	500am	131
11	RoskobiOne	99
12	HellsSponge	86
13	AuroraValkyrie	82
13	Mahoose	82
13	_Dean_123	82
16	12Magner05	77
17	Mewar	72
18	Fullut	71
19	Jackattack53	70
19	Enderxz3	70
21	ApophisNova	66
21	MyNamaSheff	66
23	kekhon	60
24	Merv__	56
25	livingdaydreams	55
26	YungMaki	53
27	lordpipe	52
28	Vetral1	49
29	noam464	48
29	eiC_	48
31	FreddyFart	44
32	Kura2218	43
33	tsohomie	40
34	luseis	39
35	Jovaphobic	37
35	Inbefour	37
37	Spacewardharpy7	34
37	EcksD	34
39	Xalithia	33
40	Onennon	32
41	IdeallyGrey	30
42	Marbz_	29
43	mihimihimihi	27
44	KingMatthew506	25
45	Snowflowe	24
45	Maenara	24
47	__tomato	23
48	victorLIE	22
48	AvaRosey	22
48	Powowowow	22
51	Xclax101	21
51	Smoke____	21
53	Blackberry1310	20
54	Ssor69	19
54	urbeans	19
56	djancak	18
57	Iagoku	17
57	surfinggiraffejp	17
59	Noah_Bez	16
60	Bandito_Roamer	15
60	PigDab	15
60	TechnoNinja64	15
63	joethahobo	14
63	beeperbeeper5	14
63	Kakolbus	14
63	Deathkob	14
63	Luigipunch989	14
68	ZA07	13
68	TheSeismicDuck	13
70	Rumpletaezer	12
70	binman420	12
70	XxCookiequeenxX	12
70	Dusk_95	12
70	PortlyPete69	12
70	h2p_emrld	12
76	SaucyDark	11
76	ratglock	11
78	T045RTY	10
78	MyNameIsJobo	10
78	Arceus1975	10
81	eitanzaki	9
81	legal_tax_evader	9
81	burbankbuilder28	9
81	Blaiku	9
81	SpacesickPrism	9
81	Quotary	9
87	r123moore	8
87	TheDankPlatypus	8
87	Rebytre	8
87	KeruNatsema	8
87	censorsheep	8
87	Typadopoulos	8
87	ZoharGoldMine	8
87	pixelviolin	8
87	Steelynan	8
87	PlasticOtari	8
97	ShedJr_	7
97	Bumpy419	7
97	Voxin2K	7
97	aec9	7
97	MightyWertu	7
97	Fizznut909	7
97	ZeroKraken	7
104	dimondking777	6
104	RatatJuice	6
104	Historical_Sand	6
104	TheSecondLord	6
104	NameGenerat0r	6
104	Quaintster	6
104	Nicserso	6
111	Prismyst	5
111	Hiryu27	5
111	RobotMinion101	5
111	groofles	5
111	Jiminbub	5
111	Karbl	5
111	lcvezra	5
111	GlitchyPlate810	5
111	diggydog67	5
120	BodaciousCake	4
120	Lez_	4
120	titanlax	4
120	Kynigito	4
120	FreakGenius	4
120	SkateboardR6	4
120	iSammael	4
120	sp00ky_ghost977	4
120	stellarjay	4
120	fffMike	4
120	erkada	4
120	HesDemonPants	4
120	Sral7	4
120	Biites	4
134	Stynxy	3
134	emrekn	3
134	Eerini	3
134	Jimi7hits	3
134	Akoot_	3
134	Factoroni	3
134	MakeHistory157	3
134	laron58	3
142	6king6colt6	2
142	hm947	2
142	tuckerdoodle	2
142	Cryptacity	2
142	bloodbiter	2
142	Inchef	2
142	Covalents	2
142	CollinMH06	2
142	domagawha	2
142	_Cloverbelle_	2
142	fw3xywashere	2
142	fkGrim	2
142	KlausVonStiglitz	2
142	YungWali	2
142	claivin	2
142	IAmTheWalrus910	2
142	AssFullaCum	2
142	SammiWolfGirl	2
142	Ir0npack	2
142	Skippeh	2
142	ConnorDanky_	2
163	Groovy_MoonBird	1
163	dudcreeper	1
163	Alteriity	1
163	CoffeeNoir	1
163	xPixelRainx	1
163	MinttyFressh	1
163	MattieHD	1
163	ProfessorBee	1
163	UncreativeArtist	1
163	xxPipperDipperxx	1
163	benediktine1	1
163	Donutt	1
163	Smussa	1
163	audiocracked	1
163	balin55	1
163	The_slideV3	1
163	Blu3beast	1
163	WyngGoy	1
163	Eraxa	1
163	gusstationwerker	1
163	MilleGrug	1
