rank	username	minecraft:picked_up/minecraft:bubble_coral_fan
1	Kouridragon	853
2	Legendosh	425
3	pintsizedrogue	368
4	thewindmillman	350
5	ImpavidArcher	294
6	TheShyPig	201
7	Hyp3rion_	167
8	Di_infiri	166
9	El_Jalapeno	140
10	500am	131
11	RoskobiOne	99
12	HellsSponge	86
13	AuroraValkyrie	82
13	Mahoose	82
13	_Dean_123	82
16	12Magner05	77
17	Mewar	72
18	Fullut	71
19	Enderslayerxz3	70
20	ApophisNova	66
20	MyNamaSheff	66
22	kekhon	60
23	Merv__	56
24	livingdaydreams	55
25	YungMaki	53
26	lordpipe	52
27	Vetral1	49
28	noam464	48
28	eiC_	48
30	FreddyFart	44
31	Nagasaki_Riku	43
32	tsohomie	40
33	Jiminie	39
34	Jovaphobic	37
34	Inbefour	37
36	Spacewardharpy7	34
37	Xalithia	33
37	Jackattack53	33
37	EcksD	33
40	Onennon	32
41	IdeallyGrey	30
42	Marbz_	29
43	mihimihimihi	27
44	KingMatthew506	25
45	Snowflowe	24
45	Maenara	24
47	__tomato	23
48	victorLIE	22
48	AvaRosey	22
48	Powowowow	22
51	Xclax101	21
51	Smoke____	21
53	Blackberry1310	20
54	Ssor69	19
54	urbeans	19
56	djancak	18
57	Iagoku	17
57	surfinggiraffejp	17
59	Noah_Bez	16
60	Bandito_Roamer	15
60	PigDab	15
60	TechnoNinja64	15
63	beeperbeeper5	14
63	Kakolbus	14
63	Deathkob	14
63	Luigipunch989	14
67	HolyVenom	13
67	TheSeismicDuck	13
69	Rumpletaezer	12
69	binman420	12
69	XxCookiequeenxX	12
69	Dusk_95	12
69	PortlyPete69	12
69	h2p_emrld	12
75	SaucyDark	11
75	ratglock	11
77	T045RTY	10
77	MyNameIsJobo	10
77	Arceus1975	10
80	eitanzaki	9
80	loveseeker	9
80	burbankbuilder28	9
80	Blaiku	9
80	SpacesickPrism	9
80	Quotary	9
86	r123moore	8
86	TheDankPlatypus	8
86	Rebytre	8
86	KeruNatsema	8
86	censorsheep	8
86	Typadopoulos	8
86	ZoharGoldMine	8
86	pixelviolin	8
86	Steelynan	8
86	PlasticOtari	8
96	ShedJr_	7
96	Bumpy419	7
96	Voxin2K	7
96	aec9	7
96	MightyWertu	7
96	Fizznut909	7
96	ZeroKraken	7
103	dimondking777	6
103	RatatJuice	6
103	Historical_Sand	6
103	TheSecondLord	6
103	NameGenerat0r	6
103	Quaintster	6
103	Nicserso	6
110	Prismyst	5
110	joethahobo	5
110	Hiryu27	5
110	RobotMinion101	5
110	groofles	5
110	Jiminbub	5
110	Karbl	5
110	lcvezra	5
110	GlitchyPlate810	5
110	diggydog67	5
120	BodaciousCake	4
120	titanlax	4
120	Kynigito	4
120	Freak_Genius	4
120	SkateboardR6	4
120	iSammael	4
120	sp00ky_ghost977	4
120	stellarjay	4
120	fffMike	4
120	erkada	4
120	HesDemonPants	4
120	Sral7	4
120	YoshikageBites	4
133	Stynxy	3
133	emrekn	3
133	Eerini	3
133	Jimi7hits	3
133	Akoot_	3
133	Factoroni	3
133	MakeHistory157	3
133	laron58	3
141	6king6colt6	2
141	hm947	2
141	tuckerdoodle	2
141	Cryptacity	2
141	bloodbiter	2
141	Inchef	2
141	Covalents	2
141	CollinMH06	2
141	domagawha	2
141	_Cloverbelle_	2
141	fw3xywashere	2
141	fkGrim	2
141	KlausVonStiglitz	2
141	YungWali	2
141	claivin	2
141	IAmTheWalrus910	2
141	AssFullaCum	2
141	SammiWolfGirl	2
141	Ir0npack	2
141	Skippeh	2
141	oxfordschool	2
162	Groovy_MoonBird	1
162	dudcreeper	1
162	Alteriity	1
162	CoffeeNoir	1
162	xPixelRainx	1
162	MinttyFressh	1
162	MattieHD	1
162	ProfessorBee	1
162	UncreativeArtist	1
162	xxPipperDipperxx	1
162	benediktine1	1
162	Donutt	1
162	CruncyIsTaken	1
162	audiocracked	1
162	balin55	1
162	The_slideV3	1
162	Blu3beast	1
162	WyngGoy	1
162	Eraxa	1
162	Spenduh	1
162	MilleGrug	1
