rank	username	minecraft:picked_up/minecraft:bubble_coral_fan
1	Kouridragon	853
2	Legendosh	425
3	pintsizedrogue	370
4	thewindmillman	350
5	Enderxz3	304
6	ImpavidArcher	294
7	TheShyPig	201
8	doublemaki	194
9	Jackattack53	167
9	Hyp3rion_	167
11	Di_infiri	166
12	El_Jalapeno	140
13	500am	131
14	12Magner05	100
15	RoskobiOne	99
16	noam464	97
17	Nicserso	96
18	MattieHD	95
19	Alteriity	93
20	HellsSponge	86
21	AuroraValkyrie	82
21	Mahoose	82
21	skroobiez	82
21	_Dean_123	82
25	Merv__	77
25	Lez_	77
25	luseis	77
28	Mewar	72
29	Fullut	71
30	ApophisNova	66
30	MyNamaSheff	66
32	j5ylim	64
33	kekhon	60
34	livingdaydreams	55
35	lordpipe	52
36	XxCookiequeenxX	50
37	Vetral1	49
38	eiC_	48
39	Vanni9	44
40	Kura2218	43
41	tsohomie	40
42	Jovaphobic	37
42	Inbefour	37
44	Spacewardharpy7	34
44	EcksD	34
46	Xalithia	33
47	Onennon	32
48	IdeallyGrey	30
49	Kakolbus	29
49	Marbz_	29
51	mihimihimihi	27
52	_3Stump_	26
53	KingMatthew506	25
54	Snowflowe	24
54	Maenara	24
56	__tomato	23
57	beeperbeeper5	22
57	victorLIE	22
57	AvaRosey	22
57	Powowowow	22
61	Xclax101	21
61	Yamdalorian	21
61	TheWickedBird	21
64	Blackberry1310	20
65	mymayowasgone	19
65	Ssor69	19
65	urbeans	19
65	craaaash	19
69	Archsam	18
69	Krowuss	18
69	djancak	18
72	Iagoku	17
72	surfinggiraffejp	17
74	Noah_Bez	16
75	Bandito_Roamer	15
75	PigDab	15
75	TechnoNinja64	15
78	joethahobo	14
78	Deathkob	14
78	Luigipunch989	14
81	HolyVenom	13
81	TheSeismicDuck	13
81	Kowcio_	13
84	Rumpletaezer	12
84	EdGalbraith	12
84	Druid95	12
84	pixelviolin	12
84	PortlyPete69	12
84	h2p_emrld	12
90	SaucyDark	11
90	ratglock	11
90	EveryonesUncle	11
93	T045RTY	10
93	_Nat666	10
93	MyNameIsJobo	10
93	Arceus1975	10
97	eitanzaki	9
97	legal_tax_evader	9
97	burbankbuilder28	9
97	GooseWithin	9
97	Manaateee	9
97	Blaiku	9
97	SpacesickPrism	9
97	Quotary	9
97	Jimb0nat0r	9
106	TheSecondLord	8
106	excelsionprime	8
106	r123moore	8
106	TheDankPlatypus	8
106	Rebytre	8
106	KeruNatsema	8
106	censorsheep	8
106	Typadopoulos	8
106	ZoharGoldMine	8
106	Steelynan	8
106	PlasticOtari	8
117	ShedJr_	7
117	_witch_craft_	7
117	Bumpy419	7
117	Voxin2K	7
117	aec9	7
117	MightyWertu	7
117	Fizznut909	7
117	ZeroKraken	7
125	dimondking777	6
125	RatatJuice	6
125	Historical_Sand	6
125	Samificator	6
125	NameGenerat0r	6
125	Quaintster	6
131	hm947	5
131	Prismyst	5
131	catandmoose	5
131	lpinfinity	5
131	Hiryu27	5
131	RobotMinion101	5
131	groofles	5
131	Jiminbub	5
131	Karbl	5
131	miramyu	5
131	_i_ERROR_i_	5
131	diggydog67	5
143	BodaciousCake	4
143	titanlax	4
143	gamerlord1324	4
143	Kynigito	4
143	AlexxO_o	4
143	FreakGenius	4
143	SkateboardR6	4
143	iSammael	4
143	sp00ky_ghost977	4
143	stellarjay	4
143	fffMike	4
143	erkada	4
143	HesDemonPants	4
143	Sral7	4
143	Biites	4
158	diamondgolem35	3
158	Stynxy	3
158	emrekn	3
158	xxPipperDipperxx	3
158	hanaryheatwave	3
158	Eerini	3
158	Jimi7hits	3
158	Akoot_	3
158	Factoroni	3
158	MakeHistory157	3
158	laron58	3
169	6king6colt6	2
169	tuckerdoodle	2
169	Cryptacity	2
169	bloodbiter	2
169	Inchef	2
169	Covalents	2
169	CollinMH06	2
169	domagawha	2
169	oscminus	2
169	_Cloverbelle_	2
169	fw3xy	2
169	fkGrim	2
169	KlausVonStiglitz	2
169	YungWali	2
169	claivin	2
169	MAns_44	2
169	IAmTheWalrus910	2
169	AssFullaCum	2
169	Pumpkin_P_Patch	2
169	SammiWolfGirl	2
169	Ir0npack	2
169	Skippeh	2
169	ConnorDanky_	2
192	Groovy_MoonBird	1
192	Apollo_993	1
192	dudcreeper	1
192	robertsnose	1
192	CoffeeNoir	1
192	xPixelRainx	1
192	MinttyFressh	1
192	Studio4x32	1
192	UncreativeArtist	1
192	benediktine1	1
192	Donutt	1
192	Cruncy_	1
192	audiocracked	1
192	balin55	1
192	The_slideV3	1
192	Blu3beast	1
192	Gus2005	1
192	WyngGoy	1
192	Eraxa	1
192	Spenduh	1
192	MilleGrug	1
192	LuvLuvLove	1
192	FishisTTV	1
