rank	username	minecraft:picked_up/minecraft:pumpkin_pie
1	TechnoNinja64	17589
2	Frozil20	4805
3	AspenLightVT	3585
4	Mohawkfalco	2744
5	Kura2218	2325
6	Mahoose	2128
7	doublemaki	2047
8	censorsheep	1869
9	pintsizedrogue	1631
10	rocklobster2012	1580
11	kekhon	1535
12	Caribouse	1371
13	6king6colt6	1342
14	cedric72	1301
15	PhantomsGhost_	1274
16	BruhM0mnt	1258
17	Akoot_	1233
18	eitanzaki	1133
19	DarlaMeow	1130
20	surfinggiraffejp	1006
21	Jackattack53	992
22	hollowww	916
23	es0th	894
24	Pumpkin_P_Patch	887
25	Blu3beast	858
26	ConnorDanky_	839
27	The_SlideV5	832
28	Kateesaur	829
29	TheShyPig	822
30	KlausVonStiglitz	782
31	Ender_Souls	776
32	Aiko_Kawashima	768
33	TheDumbHuman	750
34	TwinTowerV2	744
35	caesarleon	705
36	Blackberry1310	704
37	cheerytomato	690
38	RobotMinion101	688
39	Cambo5000	654
40	Deodorante	642
41	The_slideV3	620
41	Burge_r	620
43	Parcc	582
44	JollyDroopy52	577
45	vietsmith	576
46	Skylorabell	566
47	miramyu	562
48	brrh	560
49	Hyp3rion_	557
50	Nicserso	546
51	cutelilreno	539
52	xzvu	535
53	Astrofizzy	523
54	Tyrannosplart	513
55	richerbat	512
55	YourPersonalChef	512
57	TheSecondLord	499
58	Robby_Cream	479
59	Uzbeki_John	477
60	Soplight	471
61	Mattesco	466
62	Aavermu	464
63	potato292	459
64	Lez_	450
65	BigPure	449
65	yftransslut	449
65	timbermonke	449
68	UnrustledJimmys	448
68	Hameous	448
68	Houstonion	448
68	KeithMc	448
68	SeaCatSnake_	448
68	noisedoom	448
68	ALegendsTale	448
68	Fergusoncurly	448
68	_aperson1	448
68	ImWhiteJesus	448
68	Elephant_Parade	448
68	ThatBurritoTh0	448
80	LordAurum	435
81	Meepcraft	426
81	YungWali	426
83	Oliver_Frost	416
83	Steelynan	416
85	rarrq	412
86	ougstur	407
87	LilyNova	401
88	potatocan	397
