rank	username	minecraft:picked_up/minecraft:pumpkin_pie
1	TechnoNinja64	17589
2	Frozil20	4805
3	AspenLightVT	3585
4	Mohawkfalco	2744
5	Kura2218	2325
6	Mahoose	2128
7	YungMaki	2047
8	censorsheep	1869
9	pintsizedrogue	1631
10	rocklobster2012	1580
11	kekhon	1535
12	KarlKaek	1371
13	6king6colt6	1342
14	cedric72	1299
15	PhantomsGhost_	1274
16	BruhM0mnt	1258
17	Akoot_	1233
18	eitanzaki	1133
19	DarlaMeow	1130
20	surfinggiraffejp	1006
21	Jackattack53	992
22	hollowww	916
23	annebolyn	894
24	Blu3beast	858
25	ConnorDanky_	839
26	The_SlideV5	832
27	Kateesaur	829
28	TheShyPig	822
29	KlausVonStiglitz	782
30	Ender_Souls	776
31	Aiko_Kawashima	768
32	TheDumbHuman	750
33	Zoeyfortnite	744
34	caesarleon	705
35	Blackberry1310	704
36	cheerytomato	690
37	RobotMinion101	688
38	Cambo5000	654
39	Deodorante	642
40	The_slideV3	620
40	Burge_r	620
42	Parcc	582
43	JollyDroopy52	577
44	vietsmith	576
45	Skylorabell	566
46	miramyu	562
47	brrh	560
48	Hyp3rion_	557
49	Nicserso	546
50	xzvu	535
51	Astrofizzy	523
52	Tyrannosplart	513
53	richerbat	512
53	YourPersonalChef	512
55	TheSecondLord	499
56	Robby_Cream	479
57	Uzbeki_John	477
58	Soplight	471
59	Mattesco	466
60	Aavermu	464
61	potato292	459
62	BigPure	449
62	yftransslut	449
62	yoyoYoloMonke	449
65	UnrustledJimmys	448
65	Hameous	448
65	Houstonion	448
65	KeithMc	448
65	SeaCatSnake_	448
65	noisedoom	448
65	ALegendsTale	448
65	Fergusoncurly	448
65	_aperson1	448
65	ImWhiteJesus	448
65	Elephant_Parade	448
65	ThatBurritoTh0	448
77	LordAurum	435
78	Meepcraft	426
78	YungWali	426
80	Oliver_Frost	416
80	Steelynan	416
82	rarrq	412
83	ougstur	407
84	LilyNova	401
85	potatocan	397
86	Stiar	396
87	AvaRosey	393
88	ssleepless	386
