rank	username	minecraft:picked_up/minecraft:pumpkin_pie
1	TechnoNinja64	17589
2	Frozil12	4805
3	_Bguette_	3585
4	Mohawkfalco	2744
5	Nagasaki_Riku	2325
6	Mahoose	2092
7	YungMaki	2013
8	censorsheep	1869
9	rocklobster2012	1580
10	kekhon	1535
11	pintsizedrogue	1504
12	KarlKaek	1371
13	6king6colt6	1342
14	cedric72	1299
15	PhantomsGhost_	1274
16	BruhM0mnt	1258
17	Akoot_	1233
18	eitanzaki	1133
19	DarlaMeow	1130
20	surfinggiraffejp	1006
21	Jackattack53	991
22	hollowww	916
23	kinas45y5	894
24	Blu3beast	858
25	oxfordschool	839
26	The_SlideV5	832
27	Kateesaur	829
28	TheShyPig	822
29	KlausVonStiglitz	782
30	Ender_Souls	776
31	Aiko_Kawashima	768
32	TheDumbHuman	750
33	Zoeyfortnite	744
34	vampgey	705
35	Blackberry1310	704
36	cowgirlkasia	690
37	RobotMinion101	688
38	Cambo5000	654
39	Deodorante	642
40	The_slideV3	620
40	CSG_Haru	620
42	Parcc	582
43	JollyDroopy52	577
44	vietsmith	576
45	Skylorabell	566
46	lcvezra	562
47	brrh	560
48	Hyp3rion_	537
49	stahouo	535
50	Astrofizzy	523
51	chipklip	513
52	richerbat	512
52	YourPersonalChef	512
54	TheSecondLord	492
55	Nicserso	483
56	Robby_Cream	479
57	Uzbeki_John	477
58	Soplight	469
59	Avermu	464
60	potato292	459
61	BigPure	449
61	dark279_	449
61	yoyoYoloMonke	449
64	UnrustledJimmys	448
64	Hameous	448
64	Houstonion	448
64	KeithMc	448
64	SeaCatSnake_	448
64	PresFromEarth	448
64	ALegendsTale	448
64	Fergusoncurly	448
64	_aperson1	448
64	ImWhiteJesus	448
64	Elephant_Parade	448
64	ThatBurritoTh0	448
76	LordAurum	435
77	Meepcraft	426
77	YungWali	426
79	Oliver_Frost	416
79	Steelynan	416
81	rarrq	412
82	_naturell	407
83	LilyNova	401
84	potatocan	397
85	Stiar	396
86	AvaRosey	393
87	ssleepless	386
87	Dirt158357	386
89	MetallicDream	384
89	TheBaconKing44	384
89	bean__salad	384
89	aldplaysmc	384
89	akashyPB	384
89	YaThiccB01	384
89	Derkek	384
96	Dabatha	381
97	ThunderGump_	379
98	SUN_DREAM	370
99	thgrocks	356
100	Ryanix	352
100	diggydog67	352
102	Comma__	349
103	Travka100	335
104	AlexStrange	331
105	EricHo_HK159	326
105	StefChe	326
107	2r_	323
108	eotzuca	321
108	Deathkloud	321
110	Berendvdp	320
110	planc_	320
110	hxdjxd	320
110	maxim1000	320
110	Putturtle	320
110	Climbingdino	320
110	ShesASquid	320
110	be3ry__	320
110	douwevh	320
110	depressykessy	320
110	Zipstor	320
121	boog4loo	298
122	Euclidoris	288
122	LynLynn	288
124	fluddd	280
125	Tjhodskins19	270
126	Ezekson	269
127	NameGenerat0r	267
128	ProfessorBee	266
128	XeroByMyth	266
130	Meatlaugh	265
131	ApophisNova	262
131	Eraxa	262
131	MyNamaSheff	262
134	Ilinca_Io	258
134	Stynxy	258
136	roxycherry	257
136	Werbe	257
136	hagridfedpik	257
136	TiborSterle	257
140	ThatStupidSheep	256
140	No_u4	256
140	Papersock	256
140	Dragonfest	256
140	CarbonatedCola	256
140	Frach23	256
140	Flaukzyy	256
140	a24680	256
140	szczeepaan	256
140	4thChairmanKiryu	256
140	CheisterMeister	256
140	NuttQuik	256
140	Drugskoerier	256
140	_czarny	256
140	babecake	256
140	zkum	256
156	Quaintster	254
157	EcksD	252
158	Drawgirll	246
159	swimingduck	241
160	Paigefly	240
160	Coolblubird	240
162	EcksDofficial	239
163	heyburrito	238
164	MakeHistory157	231
165	Babushka0430	225
166	KingMatthew506	222
167	fkGrim	221
168	redikul	218
169	PortlyPete69	215
170	zorin123	213
170	jnp_gaming	213
172	RodSerlingCringe	209
173	ImpavidArcher	205
174	Groovy_MoonBird	204
174	GukkiMain	204
176	mimbo1211	199
176	tobinwilliams	199
176	Corbsman	199
179	_KuruKuru	198
180	_Karmaa	197
181	Freak_Genius	196
182	peachfuzz1267	195
182	numbra	195
184	LovelyDane	194
185	Arsinic7	193
185	_TCARREIRA_	193
187	TheBiggestFeller	192
187	imthatpikachu	192
187	KomputerDude	192
187	cwin95	192
187	CrookedKaptain	192
187	knock369	192
187	Chazama	192
187	Theo34	192
187	fred870d	192
187	olek_kosa2009pvp	192
187	JWiseheart	192
187	JaacobLG	192
187	neovision1	192
187	lilguppy	192
187	Jze	192
202	IAmTheWalrus910	191
203	fr0stss	188
203	RocketRidge	188
205	Lauratheking	187
206	AlexBurnsRed	179
207	Powowowow	175
207	idyllical	175
209	Jiminie	171
210	Inbefour	167
211	Di_infiri	161
212	CrateOfBoxes	154
213	Jared6969	152
214	CaptainAvenger7	147
214	Typadopoulos	147
216	SuperPooch06	145
216	TheTrueClipse	145
218	awesomeoneme	144
219	Rasmanden	142
220	teslawolf38	141
220	set67	141
222	_Virify_	140
222	claivin	140
222	Dirt_Bread	140
225	actuallysadie	136
225	jushykins	136
225	lordpipe	136
228	KnightmareD	134
229	H72l9w	129
229	Frnjokl	129
229	Hermanni__	129
232	seanitoo	128
232	domon41c_2	128
232	EkkoTraveler	128
232	Reide	128
232	freeandrew	128
232	Big_Bad_Will	128
232	DraganNight	128
232	Under1	128
232	YeaBro	128
232	Megarboh	128
232	tobyish	128
232	Fullut	128
232	LILI_G_F_2007	128
232	Bolete	128
232	DaKaveMan	128
232	drako456	128
232	epiksk8erduck	128
232	__Chaos__	128
232	audiocracked	128
232	120s	128
232	drumine	128
232	Panoe	128
232	ButterBuns_	128
232	Jayy_Kush420	128
232	annoyingenderman	128
232	StaringHamster	128
258	moist_jellyfish	127
258	Hiryu27	127
260	igrowupfast	124
261	WyngGoy	122
262	noam464	121
263	EMC_	120
264	RideCrash	119
264	Seindi	119
266	Austinizzle	117
267	Incinere	116
267	Karbl	116
269	ROY4LE	115
270	dabloons	113
270	Rox_The_Box	113
272	Snowflowe	112
273	Ssor69	109
273	Kryszmatic	109
273	561cool	109
276	__Fanda__	108
277	bigstankyy	106
278	ExtraDumb	105
279	NYJ	103
279	Siroma1	103
281	abramgray	102
281	Commander_Ange	102
283	proxivitoid	101
284	NotKaden_	100
285	ILoveCarrot	99
286	diamondgolem35	96
286	FishisTTV	96
288	Skylord_Luke	95
289	Bandito_Roamer	94
289	ProbablyNick	94
291	DataHawk2	92
292	papagheede	91
292	Windo_licker	91
292	sp00ky_ghost977	91
292	__tomato	91
296	HellsSponge	88
297	ColeSnyder	81
297	2Stout	81
297	ooga47	81
297	UrbanPlanner1978	81
