rank	username	minecraft:picked_up/minecraft:tube_coral
1	thewindmillman	267
2	El_Jalapeno	130
3	Kouridragon	123
4	Di_infiri	111
5	Enderxz3	92
6	Jackattack53	81
7	pintsizedrogue	74
8	Legendosh	68
9	500am	59
10	12Magner05	56
11	jessewegottacook	42
12	kekhon	40
13	ImpavidArcher	37
14	TheShyPig	34
15	_Dean_123	29
16	beeperbeeper5	28
16	YungMaki	28
18	Merv__	24
18	Fullut	24
20	livingdaydreams	21
21	Mahoose	19
21	Hyp3rion_	19
21	lordpipe	19
24	Blackberry1310	18
25	RoskobiOne	14
25	Kakolbus	14
25	luseis	14
28	Xalithia	13
28	Vetral1	13
28	Akoot_	13
31	Nicserso	12
31	Jimb0nat0r	12
33	Quaintster	10
34	Jovaphobic	8
34	SaucyDark	8
34	ApophisNova	8
34	Werbe	8
34	HellsSponge	8
34	Kowcio_	8
34	MyNamaSheff	8
41	AlexxO_o	7
41	Kura2218	7
41	lcvezra	7
44	Lez_	6
44	Archsam	6
44	Deathkob	6
44	PortlyPete69	6
44	Steelynan	6
44	Quotary	6
50	AuroraValkyrie	5
50	Rumpletaezer	5
50	RobotMinion101	5
50	Onennon	5
50	Inbefour	5
50	KlausVonStiglitz	5
50	Manaateee	5
50	_Karmaa	5
50	mihimihimihi	5
50	__tomato	5
50	diggydog67	5
61	Iagoku	4
61	ratglock	4
61	surfinggiraffejp	4
61	burbankbuilder28	4
61	Jiminbub	4
61	Xclax101	4
61	Blaiku	4
61	Druid95	4
61	WyngGoy	4
70	Bandito_Roamer	3
70	ShedJr_	3
70	tsohomie	3
70	joethahobo	3
70	Historical_Sand	3
70	Ssor69	3
70	_Nat666	3
70	Mewar	3
70	noam464	3
70	eiC_	3
70	Marbz_	3
70	Hiryu27	3
70	Maenara	3
70	TheSeismicDuck	3
70	XxCookiequeenxX	3
70	Karbl	3
70	Typadopoulos	3
70	djancak	3
70	Luigipunch989	3
70	Ezekson	3
70	TechnoNinja64	3
70	PlasticOtari	3
70	Sral7	3
70	h2p_emrld	3
94	ECstardust	2
94	bigstankyy	2
94	Alteriity	2
94	IWorkAtIkea	2
94	titanlax	2
94	eclipseboi	2
94	r123moore	2
94	Covalents	2
94	Noah_Bez	2
94	benediktine1	2
94	TheDankPlatypus	2
94	legal_tax_evader	2
94	Arceus1975	2
94	Snowflowe	2
94	Rebytre	2
94	HolyVenom	2
94	groofles	2
94	audiocracked	2
94	MakeHistory157	2
94	Soplight	2
94	_i_ERROR_i_	2
94	fffMike	2
94	ConnorDanky_	2
94	EcksD	2
94	Biites	2
119	dudcreeper	1
119	dimondking777	1
119	SmashingPump	1
119	CoffeeNoir	1
119	Prismyst	1
119	urbeans	1
119	Stynxy	1
119	poopybh	1
119	emrekn	1
119	Inchef	1
119	xxPipperDipperxx	1
119	MyNameIsJobo	1
119	SuperPooch06	1
119	hanaryheatwave	1
119	Azmodan_246	1
119	Voxin2K	1
119	F_Uhre	1
119	aec9	1
119	Jimi7hits	1
119	fw3xy74	1
119	EveryonesUncle	1
119	fkGrim	1
119	balin55	1
119	censorsheep	1
119	Spacewardharpy7	1
119	AvaRosey	1
119	iSammael	1
119	ZoharGoldMine	1
119	IdeallyGrey	1
119	SpacesickPrism	1
119	ZeroKraken	1
119	Powowowow	1
119	AdmiralSmoke	1
