rank	username	minecraft:picked_up/minecraft:tube_coral
1	Enderxz3	860
2	thewindmillman	267
3	El_Jalapeno	130
4	Kouridragon	123
5	Di_infiri	111
6	Jackattack53	81
7	pintsizedrogue	74
8	12Magner05	68
8	Legendosh	68
10	500am	59
11	skroobiez	42
12	kekhon	40
13	j5ylim	39
14	beeperbeeper5	38
15	ImpavidArcher	37
16	TheShyPig	34
17	_Dean_123	29
18	doublemaki	28
19	Merv__	24
19	Fullut	24
21	livingdaydreams	21
22	Mahoose	19
22	Hyp3rion_	19
22	lordpipe	19
25	Alteriity	18
25	Blackberry1310	18
27	MattieHD	16
28	RoskobiOne	14
28	Kakolbus	14
28	luseis	14
31	Xalithia	13
31	Vetral1	13
31	Akoot_	13
34	Nicserso	12
34	Jimb0nat0r	12
36	Quaintster	10
37	Lez_	9
38	Jovaphobic	8
38	SaucyDark	8
38	ApophisNova	8
38	Werbe	8
38	HellsSponge	8
38	Kowcio_	8
38	MyNamaSheff	8
45	AlexxO_o	7
45	Kura2218	7
45	miramyu	7
48	Archsam	6
48	XxCookiequeenxX	6
48	Deathkob	6
48	PortlyPete69	6
48	Steelynan	6
48	Quotary	6
54	AuroraValkyrie	5
54	Rumpletaezer	5
54	RobotMinion101	5
54	Onennon	5
54	Inbefour	5
54	KlausVonStiglitz	5
54	Manaateee	5
54	_Karmaa	5
54	mihimihimihi	5
54	__tomato	5
54	TheWickedBird	5
54	diggydog67	5
66	mymayowasgone	4
66	Iagoku	4
66	ratglock	4
66	surfinggiraffejp	4
66	noam464	4
66	craaaash	4
66	burbankbuilder28	4
66	Jiminbub	4
66	Xclax101	4
66	Blaiku	4
66	Druid95	4
66	WyngGoy	4
66	pixelviolin	4
66	_3Stump_	4
80	Bandito_Roamer	3
80	ShedJr_	3
80	tsohomie	3
80	joethahobo	3
80	Historical_Sand	3
80	Ssor69	3
80	TheSecondLord	3
80	_Nat666	3
80	Mewar	3
80	eiC_	3
80	Marbz_	3
80	Hiryu27	3
80	Maenara	3
80	TheSeismicDuck	3
80	Karbl	3
80	Gus2005	3
80	Typadopoulos	3
80	djancak	3
80	Luigipunch989	3
80	Ezekson	3
80	TechnoNinja64	3
80	PlasticOtari	3
80	Sral7	3
80	h2p_emrld	3
104	ECstardust	2
104	bigstankyy	2
104	IWorkAtIkea	2
104	titanlax	2
104	eclipseboi	2
104	lpinfinity	2
104	r123moore	2
104	Covalents	2
104	Noah_Bez	2
104	benediktine1	2
104	TheDankPlatypus	2
104	legal_tax_evader	2
104	Arceus1975	2
104	Snowflowe	2
104	Rebytre	2
104	HolyVenom	2
104	groofles	2
104	audiocracked	2
104	MakeHistory157	2
104	Soplight	2
104	_i_ERROR_i_	2
104	fffMike	2
104	ConnorDanky_	2
104	EcksD	2
104	Biites	2
129	dudcreeper	1
129	dimondking777	1
129	robertsnose	1
129	CoffeeNoir	1
129	Prismyst	1
129	urbeans	1
129	Stynxy	1
129	poopybh	1
129	emrekn	1
129	Inchef	1
129	xxPipperDipperxx	1
129	gamerlord1324	1
129	MyNameIsJobo	1
129	SuperPooch06	1
129	hanaryheatwave	1
129	Azmodan_246	1
129	Voxin2K	1
129	F_Uhre	1
129	aec9	1
129	Jimi7hits	1
129	fw3xy	1
129	EveryonesUncle	1
129	fkGrim	1
129	balin55	1
129	censorsheep	1
129	Spacewardharpy7	1
129	AvaRosey	1
129	iSammael	1
129	ZoharGoldMine	1
129	IdeallyGrey	1
129	SpacesickPrism	1
129	ZeroKraken	1
129	Powowowow	1
129	Yamdalorian	1
