rank	username	minecraft:picked_up/minecraft:tube_coral
1	thewindmillman	267
2	El_Jalapeno	130
3	Kouridragon	123
4	Di_infiri	111
5	pintsizedrogue	74
6	Legendosh	68
7	Enderslayerxz3	64
8	500am	59
9	12Magner05	52
10	kekhon	40
11	ImpavidArcher	37
12	TheShyPig	34
13	_Dean_123	29
14	beeperbeeper5	27
15	Fullut	24
16	livingdaydreams	21
17	lordpipe	19
18	Mahoose	18
18	Blackberry1310	18
20	Merv__	16
20	Hyp3rion_	16
22	YungMaki	15
23	RoskobiOne	14
23	Kakolbus	14
25	Xalithia	13
25	Vetral1	13
25	Akoot_	13
28	Quaintster	10
29	Jovaphobic	8
29	SaucyDark	8
29	ApophisNova	8
29	HellsSponge	8
29	MyNamaSheff	8
34	Nagasaki_Riku	7
34	lcvezra	7
36	Jiminie	6
36	Deathkob	6
36	PortlyPete69	6
36	Steelynan	6
36	Quotary	6
41	AuroraValkyrie	5
41	Rumpletaezer	5
41	RobotMinion101	5
41	Onennon	5
41	Inbefour	5
41	KlausVonStiglitz	5
41	_Karmaa	5
41	__tomato	5
41	diggydog67	5
50	Iagoku	4
50	ratglock	4
50	surfinggiraffejp	4
50	burbankbuilder28	4
50	Werbe	4
50	Jiminbub	4
50	Xclax101	4
50	Blaiku	4
50	Dusk_95	4
50	WyngGoy	4
60	Bandito_Roamer	3
60	ShedJr_	3
60	tsohomie	3
60	joethahobo	3
60	Historical_Sand	3
60	Ssor69	3
60	Mewar	3
60	noam464	3
60	eiC_	3
60	Marbz_	3
60	Hiryu27	3
60	Maenara	3
60	TheSeismicDuck	3
60	XxCookiequeenxX	3
60	Karbl	3
60	Typadopoulos	3
60	djancak	3
60	Luigipunch989	3
60	Ezekson	3
60	TechnoNinja64	3
60	PlasticOtari	3
60	Sral7	3
60	h2p_emrld	3
83	bigstankyy	2
83	IWorkAtIkea	2
83	titanlax	2
83	eclipseboi	2
83	r123moore	2
83	Covalents	2
83	Noah_Bez	2
83	benediktine1	2
83	TheDankPlatypus	2
83	loveseeker	2
83	Arceus1975	2
83	Snowflowe	2
83	Rebytre	2
83	HolyVenom	2
83	audiocracked	2
83	MakeHistory157	2
83	Soplight	2
83	GlitchyPlate810	2
83	oxfordschool	2
83	EcksD	2
83	YoshikageBites	2
104	dudcreeper	1
104	dimondking777	1
104	CoffeeNoir	1
104	Prismyst	1
104	urbeans	1
104	Stynxy	1
104	shyshyannne	1
104	emrekn	1
104	Inchef	1
104	MyNameIsJobo	1
104	SuperPooch06	1
104	SokaOtaku	1
104	Voxin2K	1
104	fred870d	1
104	aec9	1
104	Jimi7hits	1
104	fw3xywashere	1
104	fkGrim	1
104	balin55	1
104	censorsheep	1
104	Spacewardharpy7	1
104	AvaRosey	1
104	ZoharGoldMine	1
104	IdeallyGrey	1
104	fffMike	1
104	ZeroKraken	1
104	Nicserso	1
104	Powowowow	1
104	Smoke____	1
