rank	username	minecraft:picked_up/minecraft:tube_coral
1	thewindmillman	267
2	El_Jalapeno	130
3	Kouridragon	123
4	Di_infiri	111
5	Enderxz3	92
6	Jackattack53	81
7	pintsizedrogue	74
8	Legendosh	68
9	500am	59
10	12Magner05	56
11	skroobiez	42
12	kekhon	40
13	j5ylim	39
14	ImpavidArcher	37
15	TheShyPig	34
16	_Dean_123	29
17	beeperbeeper5	28
17	YungMaki	28
19	Merv__	24
19	Fullut	24
21	livingdaydreams	21
22	Mahoose	19
22	Hyp3rion_	19
22	lordpipe	19
25	Blackberry1310	18
26	RoskobiOne	14
26	Kakolbus	14
26	luseis	14
29	Xalithia	13
29	Vetral1	13
29	Akoot_	13
32	Nicserso	12
32	Jimb0nat0r	12
34	Quaintster	10
35	Lez_	9
36	Jovaphobic	8
36	SaucyDark	8
36	ApophisNova	8
36	Werbe	8
36	HellsSponge	8
36	Kowcio_	8
36	MyNamaSheff	8
43	AlexxO_o	7
43	Kura2218	7
43	miramyu	7
46	Archsam	6
46	Deathkob	6
46	PortlyPete69	6
46	Steelynan	6
46	Quotary	6
51	AuroraValkyrie	5
51	Rumpletaezer	5
51	RobotMinion101	5
51	Onennon	5
51	Inbefour	5
51	KlausVonStiglitz	5
51	Manaateee	5
51	_Karmaa	5
51	mihimihimihi	5
51	__tomato	5
51	TheWickedBird	5
51	diggydog67	5
63	Iagoku	4
63	ratglock	4
63	surfinggiraffejp	4
63	noam464	4
63	burbankbuilder28	4
63	Jiminbub	4
63	Xclax101	4
63	Blaiku	4
63	Druid95	4
63	WyngGoy	4
63	pixelviolin	4
74	Bandito_Roamer	3
74	ShedJr_	3
74	tsohomie	3
74	joethahobo	3
74	Historical_Sand	3
74	Ssor69	3
74	_Nat666	3
74	Mewar	3
74	eiC_	3
74	crashomon	3
74	Marbz_	3
74	Hiryu27	3
74	Maenara	3
74	TheSeismicDuck	3
74	XxCookiequeenxX	3
74	Karbl	3
74	Typadopoulos	3
74	djancak	3
74	Luigipunch989	3
74	Ezekson	3
74	TechnoNinja64	3
74	PlasticOtari	3
74	Sral7	3
74	h2p_emrld	3
98	ECstardust	2
98	bigstankyy	2
98	Alteriity	2
98	IWorkAtIkea	2
98	titanlax	2
98	eclipseboi	2
98	r123moore	2
98	Covalents	2
98	Noah_Bez	2
98	benediktine1	2
98	TheDankPlatypus	2
98	legal_tax_evader	2
98	Arceus1975	2
98	Snowflowe	2
98	RebytreGT	2
98	HolyVenom	2
98	groofles	2
98	audiocracked	2
98	Gus2005	2
98	MakeHistory157	2
98	Soplight	2
98	_i_ERROR_i_	2
98	fffMike	2
98	ConnorDanky_	2
98	EcksD	2
98	Biites	2
124	dudcreeper	1
124	dimondking777	1
124	SmashingPump	1
124	CoffeeNoir	1
124	Prismyst	1
124	urbeans	1
124	Stynxy	1
124	poopybh	1
124	emrekn	1
124	Inchef	1
124	xxPipperDipperxx	1
124	MyNameIsJobo	1
124	SuperPooch06	1
124	hanaryheatwave	1
124	Azmodan_246	1
124	Voxin2K	1
124	F_Uhre	1
124	aec9	1
124	Jimi7hits	1
124	fw3xy74	1
124	EveryonesUncle	1
124	fkGrim	1
124	balin55	1
124	censorsheep	1
124	Spacewardharpy7	1
124	AvaRosey	1
124	iSammael	1
124	ZoharGoldMine	1
124	IdeallyGrey	1
124	SpacesickPrism	1
124	ZeroKraken	1
124	Powowowow	1
124	Yamdalorian	1
