rank	username	minecraft:picked_up/minecraft:tube_coral
1	thewindmillman	267
2	El_Jalapeno	130
3	Kouridragon	123
4	Di_infiri	111
5	pintsizedrogue	74
6	Legendosh	68
7	Enderslayerxz3	64
8	500am	59
9	12Magner05	52
10	kekhon	40
11	ImpavidArcher	37
12	TheShyPig	34
13	_Dean_123	29
14	beeperbeeper5	28
15	Fullut	24
16	livingdaydreams	21
17	Mahoose	19
17	Hyp3rion_	19
17	lordpipe	19
20	Blackberry1310	18
21	Merv__	16
22	YungMaki	15
23	RoskobiOne	14
23	Kakolbus	14
25	Xalithia	13
25	Vetral1	13
25	Akoot_	13
28	Quaintster	10
29	Jovaphobic	8
29	SaucyDark	8
29	ApophisNova	8
29	HellsSponge	8
29	MyNamaSheff	8
34	Jiminie	7
34	Nagasaki_Riku	7
34	lcvezra	7
37	Deathkob	6
37	PortlyPete69	6
37	Steelynan	6
37	Quotary	6
41	AuroraValkyrie	5
41	Rumpletaezer	5
41	RobotMinion101	5
41	Onennon	5
41	Inbefour	5
41	KlausVonStiglitz	5
41	_Karmaa	5
41	mihimihimihi	5
41	__tomato	5
41	diggydog67	5
51	Iagoku	4
51	ratglock	4
51	surfinggiraffejp	4
51	burbankbuilder28	4
51	Werbe	4
51	Jiminbub	4
51	Xclax101	4
51	Blaiku	4
51	Dusk_95	4
51	WyngGoy	4
61	Bandito_Roamer	3
61	ShedJr_	3
61	tsohomie	3
61	joethahobo	3
61	Historical_Sand	3
61	Ssor69	3
61	Mewar	3
61	noam464	3
61	eiC_	3
61	Marbz_	3
61	Hiryu27	3
61	Maenara	3
61	TheSeismicDuck	3
61	XxCookiequeenxX	3
61	Karbl	3
61	Typadopoulos	3
61	djancak	3
61	Luigipunch989	3
61	Ezekson	3
61	TechnoNinja64	3
61	PlasticOtari	3
61	Sral7	3
61	h2p_emrld	3
84	bigstankyy	2
84	IWorkAtIkea	2
84	titanlax	2
84	eclipseboi	2
84	r123moore	2
84	Covalents	2
84	Noah_Bez	2
84	benediktine1	2
84	TheDankPlatypus	2
84	loveseeker	2
84	Arceus1975	2
84	Snowflowe	2
84	Rebytre	2
84	HolyVenom	2
84	groofles	2
84	audiocracked	2
84	MakeHistory157	2
84	Soplight	2
84	GlitchyPlate810	2
84	fffMike	2
84	oxfordschool	2
84	EcksD	2
84	YoshikageBites	2
107	dudcreeper	1
107	dimondking777	1
107	CoffeeNoir	1
107	Prismyst	1
107	urbeans	1
107	Stynxy	1
107	shyshyannne	1
107	emrekn	1
107	Inchef	1
107	MyNameIsJobo	1
107	SuperPooch06	1
107	SokaOtaku	1
107	Voxin2K	1
107	fred870d	1
107	aec9	1
107	Jimi7hits	1
107	fw3xywashere	1
107	fkGrim	1
107	balin55	1
107	censorsheep	1
107	Spacewardharpy7	1
107	AvaRosey	1
107	iSammael	1
107	ZoharGoldMine	1
107	IdeallyGrey	1
107	SpacesickPrism	1
107	ZeroKraken	1
107	Nicserso	1
107	Powowowow	1
107	Smoke____	1
