rank	username	minecraft:picked_up/minecraft:tube_coral
1	thewindmillman	267
2	El_Jalapeno	130
3	Kouridragon	123
4	Di_infiri	111
5	Enderxz3	92
6	Jackattack53	79
7	pintsizedrogue	74
8	Legendosh	68
9	500am	59
10	12Magner05	56
11	kekhon	40
12	ImpavidArcher	37
13	TheShyPig	34
14	_Dean_123	29
15	beeperbeeper5	28
15	YungMaki	28
17	Fullut	24
18	livingdaydreams	21
19	Mahoose	19
19	Hyp3rion_	19
19	lordpipe	19
22	Blackberry1310	18
23	Merv__	16
24	RoskobiOne	14
24	Kakolbus	14
24	luseis	14
27	Xalithia	13
27	Vetral1	13
27	Akoot_	13
30	Nicserso	12
30	Jimb0nat0r	12
32	Quaintster	10
33	Jovaphobic	8
33	SaucyDark	8
33	ApophisNova	8
33	HellsSponge	8
33	Kowcio_	8
33	MyNamaSheff	8
39	AlexxO_o	7
39	Kura2218	7
39	lcvezra	7
42	Deathkob	6
42	PortlyPete69	6
42	Steelynan	6
42	Quotary	6
46	AuroraValkyrie	5
46	Lez_	5
46	Rumpletaezer	5
46	RobotMinion101	5
46	Onennon	5
46	Inbefour	5
46	KlausVonStiglitz	5
46	Manaateee	5
46	_Karmaa	5
46	mihimihimihi	5
46	__tomato	5
46	diggydog67	5
58	Iagoku	4
58	ratglock	4
58	surfinggiraffejp	4
58	burbankbuilder28	4
58	Werbe	4
58	Jiminbub	4
58	Xclax101	4
58	Blaiku	4
58	Druid95	4
58	WyngGoy	4
68	Bandito_Roamer	3
68	ShedJr_	3
68	tsohomie	3
68	joethahobo	3
68	Historical_Sand	3
68	Ssor69	3
68	_Nat666	3
68	Mewar	3
68	noam464	3
68	eiC_	3
68	Marbz_	3
68	Hiryu27	3
68	Maenara	3
68	TheSeismicDuck	3
68	XxCookiequeenxX	3
68	Karbl	3
68	Typadopoulos	3
68	djancak	3
68	Luigipunch989	3
68	Ezekson	3
68	TechnoNinja64	3
68	PlasticOtari	3
68	Sral7	3
68	h2p_emrld	3
92	ECstardust	2
92	bigstankyy	2
92	Alteriity	2
92	IWorkAtIkea	2
92	titanlax	2
92	eclipseboi	2
92	r123moore	2
92	Covalents	2
92	Noah_Bez	2
92	benediktine1	2
92	TheDankPlatypus	2
92	legal_tax_evader	2
92	Arceus1975	2
92	Snowflowe	2
92	Rebytre	2
92	HolyVenom	2
92	groofles	2
92	audiocracked	2
92	MakeHistory157	2
92	Soplight	2
92	_i_ERROR_i_	2
92	fffMike	2
92	ConnorDanky_	2
92	EcksD	2
92	Biites	2
117	dudcreeper	1
117	dimondking777	1
117	SmashingPump	1
117	CoffeeNoir	1
117	Prismyst	1
117	urbeans	1
117	Stynxy	1
117	poopybh	1
117	emrekn	1
117	Inchef	1
117	xxPipperDipperxx	1
117	MyNameIsJobo	1
117	SuperPooch06	1
117	Azmodan_246	1
117	Voxin2K	1
117	F_Uhre	1
117	aec9	1
117	Jimi7hits	1
117	fw3xy74	1
117	fkGrim	1
117	balin55	1
117	censorsheep	1
117	Spacewardharpy7	1
117	AvaRosey	1
117	iSammael	1
117	ZoharGoldMine	1
117	IdeallyGrey	1
117	SpacesickPrism	1
117	ZeroKraken	1
117	Powowowow	1
117	AdmiralSmoke	1
