rank	username	minecraft:picked_up/minecraft:tube_coral
1	El_Jalapeno	130
2	Kouridragon	123
3	Di_infiri	111
4	Legendosh	68
5	Enderslayerxz3	64
6	pintsizedrogue	60
7	12Magner05	51
8	kekhon	40
9	ImpavidArcher	37
10	TheShyPig	34
11	_Dean_123	29
12	beeperbeeper5	27
13	Fullut	24
14	livingdaydreams	21
15	500am	19
15	lordpipe	19
17	Mahoose	18
17	Blackberry1310	18
19	Merv__	16
19	Hyp3rion_	16
21	YungMaki	15
22	Kakolbus	14
23	Xalithia	13
23	Vetral1	13
23	Akoot_	13
26	Quaintster	10
27	Jovaphobic	8
27	SaucyDark	8
27	ApophisNova	8
27	HellsSponge	8
27	MyNamaSheff	8
32	Nagasaki_Riku	7
32	lcvezra	7
34	thewindmillman	6
34	Deathkob	6
34	PortlyPete69	6
34	sebastiensaborio	6
34	Quotary	6
39	AuroraValkyrie	5
39	Rumpletaezer	5
39	RobotMinion101	5
39	Onennon	5
39	Inbefour	5
39	KlausVonStiglitz	5
39	_Karmaa	5
39	__tomato	5
39	diggydog67	5
48	Iagoku	4
48	ratglock	4
48	surfinggiraffejp	4
48	burbankbuilder28	4
48	Werbe	4
48	Jiminbub	4
48	Jiminie	4
48	AssEatrAndLicker	4
48	Xclax101	4
48	Blaiku	4
48	Dusk_95	4
48	WyngGoy	4
60	Bandito_Roamer	3
60	ShedJr_	3
60	tsohomie	3
60	joethahobo	3
60	Historical_Sand	3
60	Ssor69	3
60	Mewar	3
60	noam464	3
60	eiC_	3
60	Hiryu27	3
60	OtariCharlie	3
60	Maenara	3
60	TheSeismicDuck	3
60	XxCookiequeenxX	3
60	Karbl	3
60	Typadopoulos	3
60	djancak	3
60	Luigipunch989	3
60	Ezekson	3
60	TechnoNinja64	3
60	Sral7	3
60	h2p_emrld	3
82	bigstankyy	2
82	IWorkAtIkea	2
82	titanlax	2
82	eclipseboi	2
82	r123moore	2
82	Covalents	2
82	Noah_Bez	2
82	benediktine1	2
82	TheDankPlatypus	2
82	Marbz_	2
82	loveseeker	2
82	Arceus1975	2
82	Snowflowe	2
82	HolyVenom	2
82	audiocracked	2
82	MakeHistory157	2
82	Soplight	2
82	GlitchyPlate810	2
82	oxfordschool	2
82	EcksD	2
82	YoshikageBites	2
103	dudcreeper	1
103	CoffeeNoir	1
103	urbeans	1
103	Stynxy	1
103	shyshyannne	1
103	emrekn	1
103	Inchef	1
103	MyNameIsJobo	1
103	SuperPooch06	1
103	SokaOtaku	1
103	Voxin2K	1
103	fred870d	1
103	aec9	1
103	fkGrim	1
103	balin55	1
103	censorsheep	1
103	AvaRosey	1
103	ZoharGoldMine	1
103	IdeallyGrey	1
103	Nicserso	1
103	Powowowow	1
103	Smoke____	1
