rank	username	minecraft:picked_up/minecraft:tube_coral
1	thewindmillman	267
2	El_Jalapeno	130
3	Kouridragon	123
4	Di_infiri	111
5	Enderxz3	92
6	Jackattack53	79
7	pintsizedrogue	74
8	Legendosh	68
9	500am	59
10	12Magner05	52
11	kekhon	40
12	ImpavidArcher	37
13	TheShyPig	34
14	_Dean_123	29
15	beeperbeeper5	28
16	Fullut	24
17	livingdaydreams	21
18	Mahoose	19
18	Hyp3rion_	19
18	lordpipe	19
21	Blackberry1310	18
22	Merv__	16
23	YungMaki	15
24	RoskobiOne	14
24	Kakolbus	14
26	Xalithia	13
26	Vetral1	13
26	Akoot_	13
29	Quaintster	10
30	Jovaphobic	8
30	SaucyDark	8
30	ApophisNova	8
30	HellsSponge	8
30	Kowcio_	8
30	MyNamaSheff	8
36	luseis	7
36	Kura2218	7
36	lcvezra	7
39	Deathkob	6
39	PortlyPete69	6
39	Steelynan	6
39	Quotary	6
43	AuroraValkyrie	5
43	Rumpletaezer	5
43	RobotMinion101	5
43	Onennon	5
43	Inbefour	5
43	KlausVonStiglitz	5
43	_Karmaa	5
43	mihimihimihi	5
43	__tomato	5
43	diggydog67	5
53	Iagoku	4
53	ratglock	4
53	surfinggiraffejp	4
53	burbankbuilder28	4
53	Werbe	4
53	Jiminbub	4
53	Xclax101	4
53	Blaiku	4
53	Dusk_95	4
53	WyngGoy	4
63	Bandito_Roamer	3
63	ShedJr_	3
63	tsohomie	3
63	joethahobo	3
63	Historical_Sand	3
63	Ssor69	3
63	Mewar	3
63	noam464	3
63	eiC_	3
63	Marbz_	3
63	Hiryu27	3
63	Maenara	3
63	TheSeismicDuck	3
63	XxCookiequeenxX	3
63	Karbl	3
63	RoofTyler	3
63	Typadopoulos	3
63	djancak	3
63	Luigipunch989	3
63	Ezekson	3
63	TechnoNinja64	3
63	PlasticOtari	3
63	Sral7	3
63	h2p_emrld	3
87	bigstankyy	2
87	Lez_	2
87	IWorkAtIkea	2
87	titanlax	2
87	eclipseboi	2
87	r123moore	2
87	Covalents	2
87	Noah_Bez	2
87	benediktine1	2
87	TheDankPlatypus	2
87	legal_tax_evader	2
87	Arceus1975	2
87	Snowflowe	2
87	Rebytre	2
87	ZA07	2
87	groofles	2
87	audiocracked	2
87	MakeHistory157	2
87	Soplight	2
87	GlitchyPlate810	2
87	fffMike	2
87	ConnorDanky_	2
87	EcksD	2
87	Biites	2
111	dudcreeper	1
111	dimondking777	1
111	CoffeeNoir	1
111	Prismyst	1
111	urbeans	1
111	Stynxy	1
111	shyshyannne	1
111	emrekn	1
111	Inchef	1
111	xxPipperDipperxx	1
111	MyNameIsJobo	1
111	SuperPooch06	1
111	Azmodan_246	1
111	Voxin2K	1
111	F_Uhre	1
111	aec9	1
111	Jimi7hits	1
111	fw3xywashere	1
111	fkGrim	1
111	balin55	1
111	censorsheep	1
111	Spacewardharpy7	1
111	AvaRosey	1
111	iSammael	1
111	ZoharGoldMine	1
111	IdeallyGrey	1
111	SpacesickPrism	1
111	ZeroKraken	1
111	Nicserso	1
111	Powowowow	1
111	Smoke____	1
